Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NTPC Green Energy,37.28%,87.1,"73,393.3",131.35,3.91,1.78,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,516,"1,464.5",17.66,2.12,1.28,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,49.56,"67,961.1",21.42,8.65,0.09,294.5%,23.6%,"30 Sep, 2025"
Welspun Corp,45.19%,816,"21,525.3",11.09,2.63,0.35,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,291.7,"2,361",6.98,0.73,0.43,-39.22%,4.86%,"30 Sep, 2025"
Tata Communications,53.01%,1589.5,"45,300.8",25.47,15.91,0.43,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,96.43,"1,01,820.2",-463.92,-37.25,-6.23,82.47%,14.5%,"30 Sep, 2025"
Bodal Chemicals,54.17%,52.28,658.4,18.58,0.59,0.01,-37.13%,5.78%,"30 Sep, 2025"
Birla Corporation,58.61%,1094.9,"8,431.3",16.23,1.18,0.13,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,59.95,"2,995.4",7.69,1.32,0.11,11.15%,3.07%,"30 Sep, 2025"
India Cements,69.16%,467.4,"14,484.6",-129.23,1.44,-2.65,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,314.15,"3,93,605.7",11.24,5.54,0.15,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2522.4,"48,813.4",78.02,6.49,-1.71,-6.14%,4.02%,"30 Sep, 2025"
Centum Electronics,80.89%,2351.6,"3,465.4",316.91,8.57,0.82,-5.47%,6.3%,"30 Sep, 2025"
BlackBuck,96.98%,614.5,"11,152.6",37.8,8.49,0.21,-13.36%,5.24%,"30 Sep, 2025"
EFC I,134.07%,266.95,"3,664.8",24.8,5.82,0.37,29.68%,15.92%,"30 Sep, 2025"
Spicejet,152.55%,23.24,"2,978.6",-6.04,-1.02,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Mangalore Refinery,156.2%,187.85,"32,922.6",15.11,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
Huhtamaki,204.39%,184.85,"1,396",14.02,1.19,-0.19,47.43%,2.04%,"30 Sep, 2025"
Max Estates,204.55%,382.9,"6,257.8",112.15,2.72,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prism Johnson,216.52%,123.82,"6,232.6",34.1,4.27,0.14,10.63%,-3.47%,"30 Sep, 2025"
Nuvoco Vistas,221.6%,345.3,"12,332.6",32.1,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,391.75,"2,063.8",3.62,1.47,0.01,58.27%,18.66%,"30 Sep, 2025"
Strides Pharma,987.28%,854,"7,871.6",15.39,2.86,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",536,"27,771.3",84.93,6.13,-0.91,-52.32%,-0.96%,"31 Dec, 2025"
