Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NTPC Green Energy,37.28%,85.06,"71,674.4",128.27,3.82,1.74,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,502.75,"1,426.9",17.21,2.07,1.24,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,46.75,"64,107.7",20.2,8.16,0.09,294.5%,23.6%,"30 Sep, 2025"
Welspun Corp,45.19%,747.5,"19,718.4",10.16,2.41,0.32,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,276.35,"2,236.8",6.61,0.69,0.41,-39.22%,4.86%,"30 Sep, 2025"
Tata Communications,53.01%,1567.9,"44,685.2",25.12,15.69,0.42,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,93.96,"99,212.1",-452.04,-36.29,-6.07,82.47%,14.5%,"30 Sep, 2025"
Bodal Chemicals,54.17%,47.81,602.1,16.99,0.54,0.01,-37.13%,5.78%,"30 Sep, 2025"
Birla Corporation,58.61%,1047.2,"8,064",15.52,1.13,0.13,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,59.61,"2,978.4",7.65,1.31,0.11,11.15%,3.07%,"30 Sep, 2025"
India Cements,69.16%,456.3,"14,140.6",-126.17,1.4,-2.59,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,314.55,"3,94,106.9",11.25,5.55,0.15,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2305.1,"44,608.2",71.3,5.93,-1.56,-6.14%,4.02%,"30 Sep, 2025"
Centum Electronics,80.89%,2325.1,"3,426.3",313.33,8.48,0.81,-5.47%,6.3%,"30 Sep, 2025"
BlackBuck,96.98%,551.55,"10,010.2",33.93,7.62,0.18,-13.36%,5.24%,"30 Sep, 2025"
EFC I,134.07%,250.9,"3,444.4",23.3,5.47,0.35,29.68%,15.92%,"30 Sep, 2025"
Spicejet,152.55%,22.84,"2,927.4",-5.94,-1,1.29,-165.68%,-29.26%,"30 Sep, 2025"
Mangalore Refinery,156.2%,176.37,"30,910.6",14.19,2.32,0.09,131.27%,9.11%,"31 Dec, 2025"
Huhtamaki,204.39%,179.79,"1,357.8",13.64,1.15,-0.18,47.43%,2.04%,"30 Sep, 2025"
Max Estates,204.55%,373.9,"6,110.7",109.51,2.65,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prism Johnson,216.52%,124.96,"6,289.9",34.41,4.3,0.14,10.63%,-3.47%,"30 Sep, 2025"
Nuvoco Vistas,221.6%,338,"12,071.9",31.42,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,378.75,"1,995.3",3.5,1.42,0.01,58.27%,18.66%,"30 Sep, 2025"
Strides Pharma,987.28%,831.6,"7,665.1",14.99,2.78,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",554.5,"28,729.8",87.86,6.34,-0.94,-52.32%,-0.96%,"31 Dec, 2025"
