Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Mangalam Cement,46.37%,856.2,"2,354.3",18.26,2.58,0.1,474.7%,16.38%,"31 Mar, 2026"
Hindustan Unilever,47.83%,2208.9,"5,19,001.2",34.51,9.38,0.84,-54.71%,-0.55%,"31 Mar, 2026"
Gujarat Mineral,48.64%,698.65,"22,217.1",23.22,3.24,0.59,45.87%,40.56%,"31 Mar, 2026"
Prince Pipes,50.51%,270.65,"2,992.3",40.89,1.88,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
GMR Airports,53.25%,97.22,"1,02,654.4",-281.67,-39.78,8.82,428.47%,8.83%,"31 Dec, 2025"
Mahindra Lifespace,56.79%,343.35,"7,325.1",24.57,2.12,0.06,-17.24%,45.84%,"31 Mar, 2026"
ABREL,57.12%,1273.2,"14,221.1",-137.77,3.84,-3.83,114.88%,1.77%,"31 Mar, 2026"
Ramco Systems,68.03%,473.95,"1,781.3",42.57,5.44,0.19,668.55%,3.85%,"31 Mar, 2026"
Medi Assist Healthcare,73.35%,367.85,"2,747.9",31.24,4.69,-9.72,"1,181.63%",0.96%,"31 Mar, 2026"
Centum Electronics,80.89%,3226.1,"4,761.4",-92.63,13.9,0.04,102.66%,2.71%,"31 Mar, 2026"
Sagar Cements,90.67%,180.5,"2,359.3",-213.12,1.46,-2.25,252.14%,33.26%,"31 Mar, 2026"
I G Petrochemicals,109.74%,444.85,"1,369.9",617.27,1.06,-6.3,358.53%,12.67%,"31 Mar, 2026"
Samhi Hotels,123.72%,165.32,"3,672.3",7.3,2,0.01,792.95%,2.1%,"31 Mar, 2026"
Fusion Micro Finance,125.32%,177.45,"2,864.6",206.83,1.46,2.05,712.74%,1.82%,"31 Mar, 2026"
EFC I,134.07%,178.37,"2,638.9",15.25,3.1,0.27,41.7%,5.89%,"31 Dec, 2025"
JSW Steel,143.25%,1303.6,"3,18,789.4",14.29,3.73,0.03,665.31%,11.28%,"31 Mar, 2026"
Spicejet,152.55%,12.85,"1,647",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Westlife Foodworld,194.44%,470.25,"7,332.9",226.8,11.75,1.36,132.82%,-2.29%,"31 Mar, 2026"
Sundrop Brands,205%,678.65,"2,558.3",127.09,1.76,1.07,22.21%,-5.13%,"31 Mar, 2026"
Tata Motors PV,213.94%,384.6,"1,41,626.5",1.72,1.32,0.01,265.89%,50.41%,"31 Mar, 2026"
Vodafone Idea,245.57%,14.17,"1,53,522.1",4.44,-1.75,0.02,"1,083.16%",0.08%,"31 Mar, 2026"
Equitas Small Finance Bank,250.49%,71.41,"8,152",79.08,1.37,-2.64,136.24%,8.55%,"31 Mar, 2026"
Mahindra Logistics,294.83%,350.55,"3,478.2","1,518.91",3.02,14.24,521.23%,-5.62%,"31 Mar, 2026"
Signatureglobal,886.69%,799.55,"11,234.5",10.26,16.48,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
Raymond,"6,096.37%",552,"3,674.9",0.69,1.13,-0.02,-68.35%,8.2%,"31 Mar, 2026"
