Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NTPC Green Energy,37.28%,84.88,"71,522.7",128,3.81,1.74,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,511.5,"1,451.7",17.51,2.1,1.27,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,46.15,"63,285",19.95,8.05,0.09,294.5%,23.6%,"30 Sep, 2025"
Welspun Corp,45.19%,722,"19,045.7",9.81,2.32,0.31,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,273.4,"2,212.9",6.54,0.69,0.4,-39.22%,4.86%,"30 Sep, 2025"
Tata Communications,53.01%,1557.4,"44,385.9",24.95,15.59,0.42,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,92.55,"97,723.3",-445.25,-35.75,-5.98,82.47%,14.5%,"30 Sep, 2025"
Bodal Chemicals,54.17%,47.2,594.5,16.77,0.53,0.01,-37.13%,5.78%,"30 Sep, 2025"
Birla Corporation,58.61%,1036.7,"7,983.1",15.37,1.12,0.12,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,56.87,"2,841.5",7.3,1.25,0.1,11.15%,3.07%,"30 Sep, 2025"
India Cements,69.16%,454.05,"14,070.9",-125.54,1.4,-2.57,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,303.75,"3,80,575.3",10.86,5.35,0.15,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2304,"44,586.9",71.26,5.93,-1.56,-6.14%,4.02%,"30 Sep, 2025"
Centum Electronics,80.89%,2289.5,"3,373.9",308.54,8.35,0.8,-5.47%,6.3%,"30 Sep, 2025"
BlackBuck,96.98%,539.1,"9,784.2",33.16,7.45,0.18,-13.36%,5.24%,"30 Sep, 2025"
EFC I,134.07%,252.05,"3,460.2",23.41,5.49,0.35,29.68%,15.92%,"30 Sep, 2025"
Spicejet,152.55%,22.56,"2,891.5",-5.87,-0.99,1.27,-165.68%,-29.26%,"30 Sep, 2025"
Mangalore Refinery,156.2%,170.5,"29,881.8",13.72,2.24,0.08,131.27%,9.11%,"31 Dec, 2025"
Huhtamaki,204.39%,178.65,"1,349.2",13.55,1.15,-0.18,47.43%,2.04%,"30 Sep, 2025"
Max Estates,204.55%,377.2,"6,164.6",110.48,2.68,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prism Johnson,216.52%,124.16,"6,249.7",34.19,4.28,0.14,10.63%,-3.47%,"30 Sep, 2025"
Nuvoco Vistas,221.6%,336.25,"12,009.4",31.26,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,375.9,"1,980.3",3.47,1.41,0.01,58.27%,18.66%,"30 Sep, 2025"
Strides Pharma,987.28%,833.05,"7,678.5",15.01,2.79,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",552.55,"28,628.8",87.55,6.32,-0.93,-52.32%,-0.96%,"31 Dec, 2025"
