Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Mangalam Cement,46.37%,848,"2,331.8",18.08,2.56,0.1,474.7%,16.38%,"31 Mar, 2026"
Hindustan Unilever,47.83%,2207.8,"5,18,742.8",34.49,9.38,0.84,-54.71%,-0.55%,"31 Mar, 2026"
Gujarat Mineral,48.64%,655.5,"20,844.9",21.79,3.04,0.55,45.87%,40.56%,"31 Mar, 2026"
Prince Pipes,50.51%,272.8,"3,016.1",41.21,1.9,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
GMR Airports,53.25%,96.59,"1,01,989.2",-279.85,-39.52,8.76,428.47%,8.83%,"31 Dec, 2025"
Mahindra Lifespace,56.79%,336.85,"7,186.5",24.11,2.08,0.06,-17.24%,45.84%,"31 Mar, 2026"
ABREL,57.12%,1299.6,"14,516",-140.63,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Ramco Systems,68.03%,493.5,"1,854.8",44.33,5.66,0.2,668.55%,3.85%,"31 Mar, 2026"
Medi Assist Healthcare,73.35%,367.15,"2,742.7",31.18,4.68,-9.7,"1,181.63%",0.96%,"31 Mar, 2026"
Centum Electronics,80.89%,3210,"4,737.6",-92.17,13.83,0.04,102.66%,2.71%,"31 Mar, 2026"
Sagar Cements,90.67%,182.76,"2,388.8",-215.79,1.48,-2.28,252.14%,33.26%,"31 Mar, 2026"
I G Petrochemicals,109.74%,442.15,"1,361.6",613.53,1.05,-6.26,358.53%,12.67%,"31 Mar, 2026"
Samhi Hotels,123.72%,159.9,"3,551.9",7.06,1.94,0.01,792.95%,2.1%,"31 Mar, 2026"
Fusion Micro Finance,125.32%,177.47,"2,865",206.86,1.46,2.05,712.74%,1.82%,"31 Mar, 2026"
EFC I,134.07%,184.24,"2,725.8",15.75,3.2,0.27,41.7%,5.89%,"31 Dec, 2025"
JSW Steel,143.25%,1287.3,"3,14,803.3",14.11,3.69,0.03,665.31%,11.28%,"31 Mar, 2026"
Spicejet,152.55%,13.34,"1,709.8",-2.21,-0.54,0.01,57.93%,77.72%,"31 Dec, 2025"
Westlife Foodworld,194.44%,470.65,"7,339.1",226.99,11.76,1.37,132.82%,-2.29%,"31 Mar, 2026"
Sundrop Brands,205%,675,"2,544.5",126.41,1.75,1.07,22.21%,-5.13%,"31 Mar, 2026"
Tata Motors PV,213.94%,373.9,"1,37,686.3",1.67,1.29,0.01,265.89%,50.41%,"31 Mar, 2026"
Vodafone Idea,245.57%,13.96,"1,51,246.9",4.38,-1.72,0.02,"1,083.16%",0.08%,"31 Mar, 2026"
Equitas Small Finance Bank,250.49%,68.27,"7,793.5",75.6,1.31,-2.53,136.24%,8.55%,"31 Mar, 2026"
Mahindra Logistics,294.83%,357.1,"3,543.2","1,547.29",3.08,14.51,521.23%,-5.62%,"31 Mar, 2026"
Signatureglobal,886.69%,821.2,"11,538.7",10.54,16.93,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
Raymond,"6,096.37%",563.4,"3,750.8",0.7,1.15,-0.02,-68.35%,8.2%,"31 Mar, 2026"
