Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,36.92%,416.15,"31,149.8",203.81,3.26,0.33,178.62%,9.6%,"31 Dec, 2025"
NTPC Green Energy,37.28%,86.25,"72,677.1",130.07,3.87,1.77,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,454.85,"1,291",15.57,1.83,1.13,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,39.66,"54,392.1",16.83,6.55,0.09,-65.2%,9.44%,"31 Dec, 2025"
Welspun Corp,45.19%,778.15,"20,526.9",10.58,2.4,0.34,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,315,"2,549.6",7.55,0.77,0.58,199.19%,-29.43%,"31 Dec, 2025"
Tata Communications,53.01%,1479.5,"42,165.8",23.71,13.16,0.4,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,92.17,"97,322.1",-267.04,-37.71,8.36,428.47%,8.83%,"31 Dec, 2025"
Bodal Chemicals,54.17%,44.06,554.9,18.33,0.49,0.05,-95.96%,1.9%,"31 Dec, 2025"
Birla Corporation,58.61%,825.5,"6,356.8",12.24,0.88,0.1,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,56.47,"2,821.5","1,431.8",1.21,-14.36,1.31%,-1.22%,"31 Dec, 2025"
India Cements,69.16%,368.45,"11,418.2",-101.88,1.13,-2.09,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,306.2,"3,83,645",10.95,5.05,0.15,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2606.6,"50,449.4",84.37,6.47,-3.17,-11.14%,5.04%,"31 Dec, 2025"
Centum Electronics,80.89%,2785.3,"4,105.8",-130.27,11.99,33.76,"-1,559.47%",14.05%,"31 Dec, 2025"
BlackBuck,96.98%,565.65,"10,276.3",27.42,7.64,0.14,8.65%,13.66%,"31 Dec, 2025"
EFC I,134.07%,224.46,"3,081.5",17.8,4.45,0.31,41.7%,5.89%,"31 Dec, 2025"
Spicejet,152.55%,13.07,"1,675.2",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Mangalore Refinery,156.2%,189.68,"33,243.3",15.26,2.25,0.09,131.27%,9.11%,"31 Dec, 2025"
Max Estates,204.55%,386.05,"6,309.8",174.88,2.74,2.74,-99.65%,2.05%,"31 Dec, 2025"
Prism Johnson,216.52%,125.24,"6,304",32.2,4.18,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Nuvoco Vistas,221.6%,285.75,"10,205.7",26.56,1.11,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,303.9,"1,601",2.59,1.1,0.01,77.31%,-22.68%,"31 Dec, 2025"
Strides Pharma,987.28%,868.5,"8,005.2",15.65,2.7,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",660.7,"34,232.3",104.69,7.44,-1.12,-52.32%,-0.96%,"31 Dec, 2025"
