Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,36.92%,425.95,"31,883.3",208.61,3.35,0.33,178.62%,9.6%,"31 Dec, 2025"
NTPC Green Energy,37.28%,89.99,"75,828.5",135.71,4.04,1.84,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,509.45,"1,445.9",17.44,2.09,1.26,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,46.55,"63,841.5",19.76,8.12,0.11,-65.2%,9.44%,"31 Dec, 2025"
Welspun Corp,45.19%,810.6,"21,382.9",11.02,2.61,0.35,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,295.8,"2,394.2",7.09,0.74,0.55,199.19%,-29.43%,"31 Dec, 2025"
Tata Communications,53.01%,1621.3,"46,207.1",25.98,16.23,0.44,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,102.23,"1,07,944.4",-296.19,-39.49,9.28,428.47%,8.83%,"31 Dec, 2025"
Bodal Chemicals,54.17%,48.3,608.3,20.09,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Birla Corporation,58.61%,1057.6,"8,144.1",15.68,1.14,0.13,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,58.43,"2,919.4","1,481.49",1.29,-14.86,1.31%,-1.22%,"31 Dec, 2025"
India Cements,69.16%,435.4,"13,492.9",-120.39,1.34,-2.47,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,324.65,"4,06,761.4",11.61,5.72,0.16,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2500.6,"48,391.5",80.93,6.44,-3.04,-11.14%,5.04%,"31 Dec, 2025"
Centum Electronics,80.89%,2412,"3,555.5",-112.81,8.79,29.24,"-1,559.47%",14.05%,"31 Dec, 2025"
BlackBuck,96.98%,625,"11,343.2",30.27,8.63,0.15,8.65%,13.66%,"31 Dec, 2025"
EFC I,134.07%,270.1,"3,708",21.42,5.89,0.37,41.7%,5.89%,"31 Dec, 2025"
Spicejet,152.55%,17.29,"2,216",-2.86,-0.76,0.01,57.93%,77.72%,"31 Dec, 2025"
Mangalore Refinery,156.2%,187.4,"32,843.7",15.08,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
Max Estates,204.55%,414.25,"6,770.7",187.66,2.94,2.94,-99.65%,2.05%,"31 Dec, 2025"
Prism Johnson,216.52%,120.86,"6,083.6",31.08,4.16,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Nuvoco Vistas,221.6%,336.15,"12,005.8",31.25,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,369.4,"1,946.1",3.15,1.39,0.01,77.31%,-22.68%,"31 Dec, 2025"
Strides Pharma,987.28%,865.4,"7,976.6",15.6,2.89,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",625.4,"32,403.3",99.1,7.15,-1.06,-52.32%,-0.96%,"31 Dec, 2025"
