Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,36.92%,431.4,"32,291.3",211.28,3.39,0.34,178.62%,9.6%,"31 Dec, 2025"
NTPC Green Energy,37.28%,89.58,"75,483.1",135.09,4.03,1.84,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,485.25,"1,377.2",16.61,1.99,1.2,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,43.9,"60,207.1",18.63,7.66,0.1,-65.2%,9.44%,"31 Dec, 2025"
Welspun Corp,45.19%,783.75,"20,674.6",10.65,2.52,0.34,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,282.4,"2,285.7",6.77,0.71,0.52,199.19%,-29.43%,"31 Dec, 2025"
Tata Communications,53.01%,1652,"47,082",26.47,16.53,0.45,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,100.6,"1,06,223.3",-291.47,-38.86,9.13,428.47%,8.83%,"31 Dec, 2025"
Bodal Chemicals,54.17%,47.55,598.9,19.78,0.53,0.05,-95.96%,1.9%,"31 Dec, 2025"
Birla Corporation,58.61%,1017.4,"7,834.5",15.08,1.1,0.12,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,59.55,"2,975.4","1,509.89",1.31,-15.15,1.31%,-1.22%,"31 Dec, 2025"
India Cements,69.16%,424.1,"13,142.7",-117.26,1.3,-2.4,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,322.9,"4,04,568.8",11.55,5.69,0.16,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2555.3,"49,450.1",82.7,6.58,-3.1,-11.14%,5.04%,"31 Dec, 2025"
Centum Electronics,80.89%,2610.2,"3,847.7",-122.08,9.52,31.64,"-1,559.47%",14.05%,"31 Dec, 2025"
BlackBuck,96.98%,610.15,"11,073.7",29.55,8.43,0.15,8.65%,13.66%,"31 Dec, 2025"
EFC I,134.07%,262.05,"3,597.5",20.78,5.71,0.36,41.7%,5.89%,"31 Dec, 2025"
Spicejet,152.55%,15.49,"1,985.3",-2.56,-0.68,0.01,57.93%,77.72%,"31 Dec, 2025"
Mangalore Refinery,156.2%,193.2,"33,860.2",15.54,2.54,0.09,131.27%,9.11%,"31 Dec, 2025"
Max Estates,204.55%,409.25,"6,689",185.39,2.91,2.9,-99.65%,2.05%,"31 Dec, 2025"
Prism Johnson,216.52%,125.12,"6,298",32.17,4.31,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Nuvoco Vistas,221.6%,331.5,"11,839.7",30.82,1.29,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,353.5,"1,862.3",3.02,1.33,0.01,77.31%,-22.68%,"31 Dec, 2025"
Strides Pharma,987.28%,860.7,"7,933.3",15.51,2.88,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",641.05,"33,214.2",101.58,7.33,-1.08,-52.32%,-0.96%,"31 Dec, 2025"
