Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NTPC Green Energy,37.28%,86.45,"72,845.6",130.37,3.89,1.77,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,516,"1,464.5",17.66,2.12,1.28,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,49.03,"67,234.3",21.19,8.56,0.09,294.5%,23.6%,"30 Sep, 2025"
Welspun Corp,45.19%,816.3,"21,533.2",11.09,2.63,0.35,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,283.2,"2,292.2",6.77,0.71,0.42,-39.22%,4.86%,"30 Sep, 2025"
Tata Communications,53.01%,1590.6,"45,332.1",25.49,15.92,0.43,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,95.04,"1,00,352.5",-457.23,-36.71,-6.14,82.47%,14.5%,"30 Sep, 2025"
Bodal Chemicals,54.17%,51.5,648.6,18.3,0.58,0.01,-37.13%,5.78%,"30 Sep, 2025"
Birla Corporation,58.61%,1053.1,"8,109.4",15.61,1.13,0.13,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,60.33,"3,014.4",7.74,1.33,0.11,11.15%,3.07%,"30 Sep, 2025"
India Cements,69.16%,460.95,"14,284.7",-127.45,1.42,-2.61,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,316.1,"3,96,048.9",11.31,5.57,0.15,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2501.7,"48,412.8",77.38,6.44,-1.69,-6.14%,4.02%,"30 Sep, 2025"
Centum Electronics,80.89%,2352,"3,466",316.96,8.57,0.82,-5.47%,6.3%,"30 Sep, 2025"
BlackBuck,96.98%,586.8,"10,649.9",36.1,8.11,0.2,-13.36%,5.24%,"30 Sep, 2025"
EFC I,134.07%,261.8,"3,594.1",24.32,5.71,0.36,29.68%,15.92%,"30 Sep, 2025"
Spicejet,152.55%,23.2,"2,973.5",-6.03,-1.01,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Mangalore Refinery,156.2%,179.8,"31,511.7",14.47,2.37,0.09,131.27%,9.11%,"31 Dec, 2025"
Huhtamaki,204.39%,184.2,"1,391.1",13.97,1.18,-0.19,47.43%,2.04%,"30 Sep, 2025"
Max Estates,204.55%,382.3,"6,248",111.97,2.71,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prism Johnson,216.52%,125.36,"6,310.1",34.52,4.32,0.14,10.63%,-3.47%,"30 Sep, 2025"
Nuvoco Vistas,221.6%,344.75,"12,313",32.05,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,388,"2,044.1",3.58,1.46,0.01,58.27%,18.66%,"30 Sep, 2025"
Strides Pharma,987.28%,862,"7,945.3",15.54,2.88,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",557.4,"28,880.1",88.32,6.37,-0.94,-52.32%,-0.96%,"31 Dec, 2025"
