Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Mangalam Cement,46.37%,854.1,"2,348.5",18.21,2.58,0.1,474.7%,16.38%,"31 Mar, 2026"
Hindustan Unilever,47.83%,2212,"5,19,729.6",34.56,9.39,0.84,-54.71%,-0.55%,"31 Mar, 2026"
Gujarat Mineral,48.64%,691.5,"21,989.7",22.99,3.21,0.58,45.87%,40.56%,"31 Mar, 2026"
Prince Pipes,50.51%,271.05,"2,996.8",40.95,1.89,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
GMR Airports,53.25%,96.62,"1,02,020.8",-279.94,-39.53,8.77,428.47%,8.83%,"31 Dec, 2025"
Mahindra Lifespace,56.79%,345.3,"7,366.7",24.71,2.13,0.06,-17.24%,45.84%,"31 Mar, 2026"
ABREL,57.12%,1299.1,"14,510.4",-140.58,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Ramco Systems,68.03%,483.4,"1,816.8",43.42,5.55,0.2,668.55%,3.85%,"31 Mar, 2026"
Medi Assist Healthcare,73.35%,364.65,"2,724",30.97,4.65,-9.63,"1,181.63%",0.96%,"31 Mar, 2026"
Centum Electronics,80.89%,3197.2,"4,718.8",-91.8,13.78,0.04,102.66%,2.71%,"31 Mar, 2026"
Sagar Cements,90.67%,182.97,"2,391.6",-216.04,1.48,-2.28,252.14%,33.26%,"31 Mar, 2026"
I G Petrochemicals,109.74%,443.75,"1,366.5",615.75,1.06,-6.29,358.53%,12.67%,"31 Mar, 2026"
Samhi Hotels,123.72%,170,"3,776.3",7.51,2.06,0.02,792.95%,2.1%,"31 Mar, 2026"
Fusion Micro Finance,125.32%,179.51,"2,897.9",209.23,1.48,2.07,712.74%,1.82%,"31 Mar, 2026"
EFC I,134.07%,185.86,"2,749.7",15.89,3.23,0.28,41.7%,5.89%,"31 Dec, 2025"
JSW Steel,143.25%,1295.2,"3,16,735.2",14.19,3.71,0.03,665.31%,11.28%,"31 Mar, 2026"
Spicejet,152.55%,13.04,"1,671.3",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Westlife Foodworld,194.44%,471.7,"7,355.5",227.5,11.79,1.37,132.82%,-2.29%,"31 Mar, 2026"
Sundrop Brands,205%,682.7,"2,573.6",127.85,1.77,1.08,22.21%,-5.13%,"31 Mar, 2026"
Tata Motors PV,213.94%,382.5,"1,40,853.2",1.71,1.32,0.01,265.89%,50.41%,"31 Mar, 2026"
Vodafone Idea,245.57%,14.03,"1,52,005.3",4.4,-1.73,0.02,"1,083.16%",0.08%,"31 Mar, 2026"
Equitas Small Finance Bank,250.49%,70.03,"7,994.4",77.55,1.34,-2.59,136.24%,8.55%,"31 Mar, 2026"
Mahindra Logistics,294.83%,361.05,"3,582.4","1,564.41",3.11,14.67,521.23%,-5.62%,"31 Mar, 2026"
Signatureglobal,886.69%,809.55,"11,375",10.39,16.69,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
Raymond,"6,096.37%",563,"3,748.1",0.7,1.15,-0.02,-68.35%,8.2%,"31 Mar, 2026"
