Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,36.92%,431.5,"32,298.8",211.33,3.39,0.34,178.62%,9.6%,"31 Dec, 2025"
NTPC Green Energy,37.28%,89.15,"75,120.7",134.44,4.01,1.83,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,508.7,"1,443.8",17.41,2.09,1.26,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,45.88,"62,922.6",19.47,8.01,0.11,-65.2%,9.44%,"31 Dec, 2025"
Welspun Corp,45.19%,803.15,"21,186.3",10.92,2.59,0.35,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,292.4,"2,366.7",7.01,0.73,0.54,199.19%,-29.43%,"31 Dec, 2025"
Tata Communications,53.01%,1643.9,"46,851.2",26.34,16.45,0.44,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,101.02,"1,06,666.8",-292.68,-39.02,9.17,428.47%,8.83%,"31 Dec, 2025"
Bodal Chemicals,54.17%,48.14,606.3,20.03,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Birla Corporation,58.61%,1046,"8,054.8",15.51,1.13,0.13,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,58.17,"2,906.4","1,474.9",1.28,-14.8,1.31%,-1.22%,"31 Dec, 2025"
India Cements,69.16%,432.55,"13,404.6",-119.6,1.33,-2.45,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,330.55,"4,14,153.7",11.82,5.83,0.16,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2441.9,"47,255.6",79.03,6.29,-2.97,-11.14%,5.04%,"31 Dec, 2025"
Centum Electronics,80.89%,2331,"3,436.1",-109.02,8.5,28.25,"-1,559.47%",14.05%,"31 Dec, 2025"
BlackBuck,96.98%,616.35,"11,186.2",29.85,8.51,0.15,8.65%,13.66%,"31 Dec, 2025"
EFC I,134.07%,263.7,"3,620.2",20.91,5.75,0.36,41.7%,5.89%,"31 Dec, 2025"
Spicejet,152.55%,16.94,"2,171.2",-2.8,-0.74,0.01,57.93%,77.72%,"31 Dec, 2025"
Mangalore Refinery,156.2%,193.5,"33,912.8",15.57,2.55,0.09,131.27%,9.11%,"31 Dec, 2025"
Max Estates,204.55%,411.35,"6,723.3",186.34,2.92,2.92,-99.65%,2.05%,"31 Dec, 2025"
Prism Johnson,216.52%,125.07,"6,295.5",32.16,4.31,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Nuvoco Vistas,221.6%,339.15,"12,113",31.53,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,368.7,"1,942.4",3.15,1.39,0.01,77.31%,-22.68%,"31 Dec, 2025"
Strides Pharma,987.28%,906.85,"8,358.7",16.34,3.03,0.18,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",621,"32,175.3",98.4,7.1,-1.05,-52.32%,-0.96%,"31 Dec, 2025"
