Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NTPC Green Energy,37.28%,90.47,"76,233",125.61,4.13,1.33,-60.27%,-9.99%,"30 Sep, 2025"
Antony Waste Handling,38.12%,436.95,"1,240.2",14.22,1.88,0.57,-23.23%,4.17%,"30 Sep, 2025"
Suzlon Energy,43.44%,53.14,"72,867.3",22.97,11.91,0.1,294.5%,23.6%,"30 Sep, 2025"
Welspun Corp,45.19%,795.9,"20,995.1",9.71,2.82,0.1,25.47%,23.15%,"30 Sep, 2025"
Dalmia Bharat Sugar,51.9%,303.8,"2,458.9",7.27,0.76,0.45,-39.22%,4.86%,"30 Sep, 2025"
Tata Communications,53.01%,1792.4,"51,083.4",30.97,28.73,0.4,-3.64%,2.35%,"30 Sep, 2025"
GMR Airports,53.25%,104.88,"1,10,742.5",-504.57,-65.19,-6.77,82.47%,14.5%,"30 Sep, 2025"
Bodal Chemicals,54.17%,52.99,667.4,18.83,0.6,0.01,-37.13%,5.78%,"30 Sep, 2025"
Birla Corporation,58.61%,1090.7,"8,399",16.87,1.2,0.28,-24.33%,-10.09%,"30 Sep, 2025"
Gateway Distriparks,59.3%,59.97,"2,996.4",7.69,1.36,0.11,11.15%,3.07%,"30 Sep, 2025"
India Cements,69.16%,417.55,"12,939.8","1,003.87",2.46,9.67,106.63%,9.01%,"30 Sep, 2025"
ITC,75.15%,402.3,"5,04,032.2",14.39,7.2,0.2,-2.25%,-9.27%,"30 Sep, 2025"
Tube Investments,79.34%,2647.7,"51,235.3",81.89,9.6,-1.79,-6.14%,4.02%,"30 Sep, 2025"
Centum Electronics,80.89%,2287.8,"3,371.4",308.31,17.02,0.8,-5.47%,6.3%,"30 Sep, 2025"
BlackBuck,96.98%,645.5,"11,694.6",39.64,28.29,0.22,-13.36%,5.24%,"30 Sep, 2025"
EFC I,134.07%,291.25,"3,998.4",27.05,8.22,0.4,29.68%,15.92%,"30 Sep, 2025"
Spicejet,152.55%,31.71,"4,064.2",-8.25,-0.89,1.78,-165.68%,-29.26%,"30 Sep, 2025"
Mangalore Refinery,156.2%,149.76,"26,246.9",25.32,2.02,1.77,331.79%,30.49%,"30 Sep, 2025"
Huhtamaki,204.39%,211.24,"1,595.3",16.03,1.36,-0.21,47.43%,2.04%,"30 Sep, 2025"
Max Estates,204.55%,444.65,"7,213.6",129.28,3.27,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prism Johnson,216.52%,128.69,"6,477.7",35.44,5,0.14,10.63%,-3.47%,"30 Sep, 2025"
Nuvoco Vistas,221.6%,360.25,"12,866.6",47,1.43,0.1,-72.64%,-14.45%,"30 Sep, 2025"
Indian Hume Pipe Company,628.52%,411.45,"2,167.6",3.8,1.57,0.01,58.27%,18.66%,"30 Sep, 2025"
Strides Pharma,987.28%,868.8,"8,008",20.16,3.14,0.28,28.04%,9.03%,"30 Sep, 2025"
Aster DM Healthcare,"1,465.28%",617.9,"32,014.7",96.62,9.27,-1.03,28.62%,11.07%,"30 Sep, 2025"
