Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,36.92%,436.6,"32,680.5",213.83,3.42,0.34,178.62%,9.6%,"31 Dec, 2025"
NTPC Green Energy,37.28%,90.07,"75,896",135.83,4.04,1.85,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,495.85,"1,407.3",16.97,1.99,1.23,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,42.81,"58,712.2",18.17,7.07,0.1,-65.2%,9.44%,"31 Dec, 2025"
Welspun Corp,45.19%,825.45,"21,774.6",11.22,2.54,0.36,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,306,"2,476.7",7.33,0.75,0.57,199.19%,-29.43%,"31 Dec, 2025"
Tata Communications,53.01%,1582.6,"45,104.1",25.36,14.07,0.43,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,101.92,"1,07,617.1",-295.29,-41.7,9.25,428.47%,8.83%,"31 Dec, 2025"
Bodal Chemicals,54.17%,46.73,588.5,19.44,0.52,0.05,-95.96%,1.9%,"31 Dec, 2025"
Birla Corporation,58.61%,1003.3,"7,725.9",14.87,1.07,0.12,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,59.26,"2,960.9","1,502.54",1.27,-15.07,1.31%,-1.22%,"31 Dec, 2025"
India Cements,69.16%,408.2,"12,650",-112.87,1.26,-2.31,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,315.55,"3,95,359.8",11.29,5.2,0.15,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2738.4,"52,993.4",88.63,6.8,-3.33,-11.14%,5.04%,"31 Dec, 2025"
Centum Electronics,80.89%,2695.2,"3,973",-126.05,11.6,32.67,"-1,559.47%",14.05%,"31 Dec, 2025"
BlackBuck,96.98%,586.9,"10,662.4",28.45,7.92,0.14,8.65%,13.66%,"31 Dec, 2025"
EFC I,134.07%,223.5,"3,068.3",17.73,4.43,0.31,41.7%,5.89%,"31 Dec, 2025"
Spicejet,152.55%,16.32,"2,091.7",-2.7,-0.66,0.01,57.93%,77.72%,"31 Dec, 2025"
Mangalore Refinery,156.2%,196.52,"34,442.1",15.81,2.33,0.1,131.27%,9.11%,"31 Dec, 2025"
Max Estates,204.55%,404.35,"6,608.9",183.17,2.87,2.87,-99.65%,2.05%,"31 Dec, 2025"
Prism Johnson,216.52%,126.45,"6,364.9",32.51,4.22,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Nuvoco Vistas,221.6%,328.45,"11,730.8",30.53,1.27,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,336.4,"1,772.2",2.87,1.21,0.01,77.31%,-22.68%,"31 Dec, 2025"
Strides Pharma,987.28%,856.6,"7,895.5",15.44,2.66,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",654.1,"33,890.3",103.64,7.37,-1.1,-52.32%,-0.96%,"31 Dec, 2025"
