Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,36.92%,440.9,"33,002.4",215.93,3.45,0.35,178.62%,9.6%,"31 Dec, 2025"
NTPC Green Energy,37.28%,90.14,"75,954.9",135.93,4.04,1.85,-80.04%,6.7%,"31 Dec, 2025"
Antony Waste Handling,38.12%,498.85,"1,415.8",17.07,2.01,1.23,-15.78%,1.86%,"31 Dec, 2025"
Suzlon Energy,43.44%,43.86,"60,152.3",18.62,7.24,0.1,-65.2%,9.44%,"31 Dec, 2025"
Welspun Corp,45.19%,784.75,"20,701",10.67,2.42,0.34,2.94%,3.63%,"31 Dec, 2025"
Dalmia Bharat Sugar,51.9%,282.85,"2,289.4",6.78,0.69,0.53,199.19%,-29.43%,"31 Dec, 2025"
Tata Communications,53.01%,1602.2,"45,662.7",25.67,14.25,0.43,99.54%,1.46%,"31 Dec, 2025"
GMR Airports,53.25%,102.79,"1,08,535.7",-297.81,-42.06,9.33,428.47%,8.83%,"31 Dec, 2025"
Bodal Chemicals,54.17%,46.77,589,19.46,0.52,0.05,-95.96%,1.9%,"31 Dec, 2025"
Birla Corporation,58.61%,1002.4,"7,719",14.86,1.07,0.12,-41.69%,-2.17%,"31 Dec, 2025"
Gateway Distriparks,59.3%,59.13,"2,954.4","1,499.24",1.27,-15.04,1.31%,-1.22%,"31 Dec, 2025"
India Cements,69.16%,426.25,"13,209.4",-117.86,1.31,-2.42,-130.31%,-0.25%,"31 Dec, 2025"
ITC,75.15%,323.3,"4,05,070",11.56,5.33,0.16,-3.8%,2.8%,"31 Dec, 2025"
Tube Investments,79.34%,2599.1,"50,297.7",84.12,6.45,-3.16,-11.14%,5.04%,"31 Dec, 2025"
Centum Electronics,80.89%,2751.9,"4,056.6",-128.71,11.84,33.35,"-1,559.47%",14.05%,"31 Dec, 2025"
BlackBuck,96.98%,604.25,"10,966.6",29.26,8.15,0.15,8.65%,13.66%,"31 Dec, 2025"
EFC I,134.07%,242.45,"3,328.4",19.23,4.81,0.33,41.7%,5.89%,"31 Dec, 2025"
Spicejet,152.55%,12.88,"1,650.8",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Mangalore Refinery,156.2%,200.67,"35,169.4",16.15,2.38,0.1,131.27%,9.11%,"31 Dec, 2025"
Max Estates,204.55%,403.4,"6,593.4",182.74,2.86,2.86,-99.65%,2.05%,"31 Dec, 2025"
Prism Johnson,216.52%,125.45,"6,314.6",32.26,4.19,0.08,"2,075.09%",-0.6%,"31 Dec, 2025"
Nuvoco Vistas,221.6%,333.95,"11,927.2",31.05,1.29,0.03,34.64%,9.92%,"31 Dec, 2025"
Indian Hume Pipe Company,628.52%,349.45,"1,841",2.98,1.26,0.01,77.31%,-22.68%,"31 Dec, 2025"
Strides Pharma,987.28%,868.35,"8,003.8",15.65,2.7,0.17,58.47%,-2.14%,"31 Dec, 2025"
Aster DM Healthcare,"1,465.28%",643.3,"33,330.7",101.93,7.25,-1.09,-52.32%,-0.96%,"31 Dec, 2025"
