Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gulf Oil Lubricants,4.41%,1103.1,"5,449.3",14.67,3.31,1.39,-10.77%,-4.89%,"30 Sep, 2025"
Power Finance,4.43%,382.9,"1,26,360.9",5.1,1,0.3,-16.36%,1.23%,"30 Sep, 2025"
Gateway Distriparks,4.5%,59.61,"2,978.4",7.65,1.31,0.11,11.15%,3.07%,"30 Sep, 2025"
Oracle Fin Serv,4.54%,7716,"67,145.8",27.5,9.11,4.33,11.63%,9.9%,"31 Dec, 2025"
MPS,4.56%,1903.9,"3,256.8",18.25,6.65,0.37,57.32%,4.38%,"30 Sep, 2025"
ITC,4.59%,314.55,"3,94,106.9",11.25,5.55,0.15,-3.8%,2.8%,"31 Dec, 2025"
ONGC,4.66%,253.9,"3,19,413.3",8.74,0.87,-0.86,10%,-3.19%,"30 Sep, 2025"
Mindspace REIT,4.83%,488.84,"29,779.3",55.13,2.07,8.69,54.59%,5.45%,"31 Dec, 2025"
Rites,5.06%,219.34,"10,541.6",25.12,4,4.65,22.61%,12.05%,"30 Sep, 2025"
Castrol,5.16%,185.04,"18,302.7",18.74,8.03,2.13,-6.64%,-8.96%,"30 Sep, 2025"
Bharat Petroleum,5.3%,365.7,"1,58,659.2",6.45,1.69,0.08,16.1%,13.42%,"31 Dec, 2025"
VST Industries,5.3%,226.39,"3,845.5",16.82,3.03,-0.56,1.72%,11.11%,"31 Dec, 2025"
Vedanta,5.37%,657.95,"2,57,284",18.15,6.41,1.79,217.58%,-41.38%,"31 Dec, 2025"
REC,5.4%,360.7,"94,980.4",5.51,1.14,0.54,-8.21%,-0.89%,"31 Dec, 2025"
DB Corp,5.42%,239.66,"4,271.8",13.26,1.85,-0.49,2.2%,-1.49%,"31 Dec, 2025"
Quess Corp,5.44%,207.82,"3,100.7",50.02,2.78,-0.6,6.56%,2.56%,"31 Dec, 2025"
Gujarat State Fertilizer,5.68%,176.05,"7,015.2",10.5,0.56,0.4,133.9%,45.91%,"30 Sep, 2025"
Brookfield Real Estate,5.78%,365,"23,360.4",126.44,1.43,0.03,115.83%,3.09%,"31 Mar, 2025"
Hindustan Petroleum,5.82%,452.45,"96,273.3",6.25,1.69,0.04,3.94%,14.18%,"31 Dec, 2025"
Embassy Office Parks REIT,5.91%,434.5,"41,186",25.35,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Coal India,5.95%,422.3,"2,60,252",8.34,2.47,-0.62,-50.2%,-15.78%,"30 Sep, 2025"
Allcargo Logistics,6.43%,10.11,993.6,-9.3,1.14,0.03,96%,-85.93%,"30 Sep, 2025"
Akzo Nobel,8.01%,2809.1,"12,792.7",6.43,5.67,0.02,"1,749.23%",-16.1%,"30 Sep, 2025"
Jagran Prakashan,9.02%,66.55,"1,448.5",8.39,0.75,-1.86,-12.79%,1.59%,"30 Sep, 2025"
Signatureglobal,12.07%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
