Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NMDC,4.48%,79.18,"69,613.6",10.09,2.04,1.54,3.4%,19.33%,"31 Dec, 2025"
Gulf Oil Lubricants,4.7%,981,"4,846.2",13.84,2.81,-12.83,-10.67%,5.25%,"31 Dec, 2025"
ITC,4.74%,306.2,"3,83,645",10.95,5.05,0.15,-3.8%,2.8%,"31 Dec, 2025"
TCS,4.76%,2532,"9,16,099.8",19.2,7.82,-8.94,-11.74%,1.96%,"31 Dec, 2025"
Castrol,4.83%,185.6,"18,358.1",19.33,9.66,7.89,7.41%,5.66%,"31 Dec, 2025"
Mindspace REIT,5.11%,461.88,"28,137",52.09,1.97,8.21,54.59%,5.45%,"31 Dec, 2025"
Vedanta,5.12%,709.7,"2,77,520.2",19.58,5.79,1.94,217.58%,-41.38%,"31 Dec, 2025"
Oracle Fin Serv,5.2%,6730,"58,570.7",23.99,7.34,3.78,11.63%,9.9%,"31 Dec, 2025"
Indian Oil,5.26%,161.31,"2,27,789.7",6.37,1.08,0.03,66.38%,14.85%,"31 Dec, 2025"
Wipro,5.4%,198.76,"2,08,460.4",15.71,2.35,2.25,-3.92%,3.78%,"31 Dec, 2025"
Gujarat Pipavav Port,5.51%,157.9,"7,633.5",15.73,3.05,0.41,-32.86%,-2.37%,"31 Dec, 2025"
Coal India,5.69%,437.25,"2,69,465.3",9.02,2.4,-0.68,64.38%,15.69%,"31 Dec, 2025"
R Systems Intl,5.76%,295.1,"3,496.4",18.78,5.6,0.45,3.02%,11.33%,"31 Dec, 2025"
Gateway Distriparks,5.93%,56.47,"2,821.5","1,431.8",1.21,-14.36,1.31%,-1.22%,"31 Dec, 2025"
REC,5.97%,324.65,"85,487.6",4.96,0.98,0.49,-8.21%,-0.89%,"31 Dec, 2025"
Quess Corp,5.98%,185.35,"2,765.8",44.61,2.36,-0.54,6.56%,2.56%,"31 Dec, 2025"
Embassy Office Parks REIT,6.01%,424.06,"40,196.4",24.74,1.67,0.36,-253.53%,6.31%,"31 Mar, 2025"
Brookfield Real Estate,6.14%,342.73,"21,935.1",118.72,1.35,0.02,115.83%,3.09%,"31 Mar, 2025"
DB Corp,6.33%,205.3,"3,659.3",11.36,1.52,-0.42,2.2%,-1.49%,"31 Dec, 2025"
Bharat Petroleum,6.38%,330.9,"1,43,561.2",5.83,1.42,0.07,16.1%,13.42%,"31 Dec, 2025"
Allcargo Logistics,6.67%,7.5,737.1,-6.33,0.85,0.02,100%,-3.91%,"31 Dec, 2025"
Hindustan Petroleum,6.85%,384.85,"81,889.3",5.32,1.35,0.03,3.94%,14.18%,"31 Dec, 2025"
Akzo Nobel,8.28%,2715.9,"12,368.3",6.32,5.31,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.49%,63.25,"1,376.7",8.38,0.69,-2.62,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,12.28%,875.15,"12,296.8","3,709.36",18.04,-38.67,3.25%,-15.97%,"31 Dec, 2025"
