Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Power Finance,4.47%,379.6,"1,25,271.9",5.06,0.99,0.3,-16.36%,1.23%,"30 Sep, 2025"
Gulf Oil Lubricants,4.47%,1090,"5,384.6",14.49,3.27,1.37,-10.77%,-4.89%,"30 Sep, 2025"
Oracle Fin Serv,4.55%,7692,"66,936.9",27.42,9.08,4.32,11.63%,9.9%,"31 Dec, 2025"
MPS,4.67%,1862.2,"3,185.4",17.85,6.5,0.36,57.32%,4.38%,"30 Sep, 2025"
Gateway Distriparks,4.71%,56.87,"2,841.5",7.3,1.25,0.1,11.15%,3.07%,"30 Sep, 2025"
ONGC,4.74%,249.7,"3,14,129.6",8.6,0.85,-0.84,10%,-3.19%,"30 Sep, 2025"
ITC,4.76%,303.75,"3,80,575.3",10.86,5.35,0.15,-3.8%,2.8%,"31 Dec, 2025"
Mindspace REIT,4.8%,492,"29,971.8",55.49,2.08,8.74,54.59%,5.45%,"31 Dec, 2025"
Rites,5.11%,217.3,"10,443.5",24.88,3.96,4.61,22.61%,12.05%,"30 Sep, 2025"
Castrol,5.25%,182.06,"18,008",18.44,7.9,2.1,-6.64%,-8.96%,"30 Sep, 2025"
VST Industries,5.29%,226.97,"3,855.3",16.87,3.04,-0.57,1.72%,11.11%,"31 Dec, 2025"
Bharat Petroleum,5.36%,361.05,"1,56,641.7",6.36,1.67,0.08,16.1%,13.42%,"31 Dec, 2025"
REC,5.37%,363,"95,586",5.54,1.15,0.55,-8.21%,-0.89%,"31 Dec, 2025"
Vedanta,5.41%,653.2,"2,55,426.6",18.02,6.36,1.78,217.58%,-41.38%,"31 Dec, 2025"
DB Corp,5.47%,237.64,"4,235.8",13.15,1.84,-0.49,2.2%,-1.49%,"31 Dec, 2025"
Quess Corp,5.55%,203.51,"3,036.4",48.98,2.72,-0.59,6.56%,2.56%,"31 Dec, 2025"
Gujarat State Fertilizer,5.65%,176.84,"7,046.7",10.55,0.57,0.4,133.9%,45.91%,"30 Sep, 2025"
Brookfield Real Estate,5.83%,362.32,"23,188.9",125.51,1.42,0.03,115.83%,3.09%,"31 Mar, 2025"
Hindustan Petroleum,5.88%,448.4,"95,411.6",6.2,1.68,0.04,3.94%,14.18%,"31 Dec, 2025"
Embassy Office Parks REIT,5.89%,435.97,"41,325.3",25.44,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Coal India,6.03%,416.6,"2,56,739.3",8.23,2.44,-0.61,-50.2%,-15.78%,"30 Sep, 2025"
Allcargo Logistics,6.57%,9.9,973,-9.11,1.12,0.03,96%,-85.93%,"30 Sep, 2025"
Akzo Nobel,8.25%,2726.3,"12,415.7",6.24,5.5,0.02,"1,749.23%",-16.1%,"30 Sep, 2025"
Jagran Prakashan,8.98%,66.79,"1,453.7",8.42,0.75,-1.86,-12.79%,1.59%,"30 Sep, 2025"
Signatureglobal,12.04%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
