Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ONGC,4.39%,269.15,"3,38,598.2",8.93,0.92,-3.44,-7.13%,6.02%,"31 Dec, 2025"
NMDC,4.4%,80.66,"70,914.8",10.28,2.18,1.57,3.4%,20.16%,"31 Dec, 2025"
TCS,4.51%,2687.7,"9,72,433.4",20.38,9.14,-9.49,-11.74%,1.96%,"31 Dec, 2025"
ITC,4.58%,315.35,"3,95,109.3",11.28,5.56,0.15,-3.8%,2.8%,"31 Dec, 2025"
Mindspace REIT,4.77%,495.56,"30,188.7",55.89,2.1,8.81,54.59%,5.45%,"31 Dec, 2025"
Gujarat Pipavav Port,4.78%,178.53,"8,630.9",17.78,3.6,0.46,-32.86%,-2.37%,"31 Dec, 2025"
Indian Oil,4.78%,176.9,"2,49,804.7",6.99,1.27,0.03,66.38%,14.85%,"31 Dec, 2025"
Wipro,4.87%,214.35,"2,24,804.5",16.95,2.63,2.43,-3.92%,3.78%,"31 Dec, 2025"
VST Industries,5%,239.89,"4,074.8",17.83,3.21,-0.6,1.72%,11.11%,"31 Dec, 2025"
Castrol,5.13%,186,"18,397.7",19.37,5.7,7.91,7.41%,5.66%,"31 Dec, 2025"
Bharat Petroleum,5.16%,375.25,"1,62,802.4",6.62,1.73,0.08,16.1%,13.42%,"31 Dec, 2025"
Vedanta,5.27%,676,"2,64,342.2",18.65,6.58,1.84,217.58%,-41.38%,"31 Dec, 2025"
Oracle Fin Serv,5.27%,6636,"57,747.5",23.65,7.84,3.73,11.63%,9.9%,"31 Dec, 2025"
Allcargo Logistics,5.34%,9.37,920.9,-7.9,1.06,0.02,100%,-3.91%,"31 Dec, 2025"
Quess Corp,5.38%,206,"3,073.6",49.58,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
DB Corp,5.5%,236.45,"4,214.5",13.08,1.83,-0.48,2.2%,-1.49%,"31 Dec, 2025"
REC,5.6%,346.75,"91,307",5.3,1.09,0.52,-8.21%,-0.89%,"31 Dec, 2025"
Gateway Distriparks,5.68%,58.93,"2,944.4","1,494.17",1.3,-14.99,1.31%,-1.22%,"31 Dec, 2025"
Embassy Office Parks REIT,5.77%,444.68,"42,150.9",25.95,1.76,0.38,-253.53%,6.31%,"31 Mar, 2025"
Hindustan Petroleum,5.84%,450.85,"95,932.9",6.23,1.69,0.04,3.94%,14.18%,"31 Dec, 2025"
Brookfield Real Estate,5.96%,352.91,"22,586.6",122.25,1.39,0.03,115.83%,3.09%,"31 Mar, 2025"
Coal India,6.14%,408.9,"2,51,994",8.44,2.39,-0.63,64.38%,15.69%,"31 Dec, 2025"
Akzo Nobel,7.65%,2941,"13,393.4",6.85,5.94,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.3%,64.5,"1,403.9",8.55,0.72,-2.67,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,10.34%,1039.85,"14,611","4,407.45",20.1,-45.95,3.25%,-15.97%,"31 Dec, 2025"
