Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ITC,4.48%,322.9,"4,04,568.8",11.55,5.69,0.16,-3.8%,2.8%,"31 Dec, 2025"
NMDC,4.48%,79.27,"69,692.7",10.1,2.15,1.54,3.4%,20.16%,"31 Dec, 2025"
TCS,4.65%,2604.2,"9,42,222.4",19.75,8.85,-9.2,-11.74%,1.96%,"31 Dec, 2025"
Indian Oil,4.69%,178.35,"2,51,852.3",7.04,1.28,0.03,66.38%,14.85%,"31 Dec, 2025"
Castrol,4.8%,186.84,"18,480.8",19.45,9.73,7.95,7.41%,5.66%,"31 Dec, 2025"
Mindspace REIT,4.83%,489.5,"29,819.5",55.21,2.07,8.7,54.59%,5.45%,"31 Dec, 2025"
Gujarat Pipavav Port,4.97%,175.2,"8,469.9",17.45,3.53,0.45,-32.86%,-2.37%,"31 Dec, 2025"
VST Industries,5.07%,236.61,"4,019.1",17.58,3.17,-0.59,1.72%,11.11%,"31 Dec, 2025"
Bharat Petroleum,5.2%,372.95,"1,61,804.6",6.57,1.72,0.08,16.1%,13.42%,"31 Dec, 2025"
Vedanta,5.2%,685.3,"2,67,978.9",18.9,6.68,1.87,217.58%,-41.38%,"31 Dec, 2025"
Wipro,5.27%,201.37,"2,11,194.2",15.92,2.47,2.28,-3.92%,3.78%,"31 Dec, 2025"
Oracle Fin Serv,5.33%,6571.5,"57,191.2",23.42,7.76,3.69,11.63%,9.9%,"31 Dec, 2025"
Quess Corp,5.54%,200.1,"2,985.6",48.16,2.68,-0.58,6.56%,2.56%,"31 Dec, 2025"
REC,5.56%,349.5,"92,031.2",5.34,1.1,0.53,-8.21%,-0.89%,"31 Dec, 2025"
Gateway Distriparks,5.63%,59.55,"2,975.4","1,509.89",1.31,-15.15,1.31%,-1.22%,"31 Dec, 2025"
R Systems Intl,5.63%,301.7,"3,574.6",19.2,5.73,0.46,3.02%,11.33%,"31 Dec, 2025"
Allcargo Logistics,5.75%,8.69,854,-7.33,0.98,0.02,100%,-3.91%,"31 Dec, 2025"
Coal India,5.79%,427.95,"2,63,734",8.83,2.5,-0.66,64.38%,15.69%,"31 Dec, 2025"
DB Corp,5.85%,222.25,"3,961.4",12.3,1.72,-0.46,2.2%,-1.49%,"31 Dec, 2025"
Embassy Office Parks REIT,5.86%,435,"41,233.4",25.38,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Brookfield Real Estate,5.95%,353.22,"22,606.5",122.36,1.39,0.03,115.83%,3.09%,"31 Mar, 2025"
Hindustan Petroleum,5.99%,439.55,"93,528.4",6.07,1.64,0.04,3.94%,14.18%,"31 Dec, 2025"
Akzo Nobel,7.27%,3095.7,"14,097.9",7.21,6.25,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.51%,63.07,"1,372.8",8.36,0.71,-2.61,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,11.1%,968.2,"13,604.3","4,103.76",18.71,-42.78,3.25%,-15.97%,"31 Dec, 2025"
