Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gulf Oil Lubricants,4.26%,1144.4,"5,653.4",15.22,3.43,1.44,-10.77%,-4.89%,"30 Sep, 2025"
ONGC,4.42%,267.9,"3,37,025.7",9.23,0.92,-0.91,10%,-3.19%,"30 Sep, 2025"
Gateway Distriparks,4.47%,59.95,"2,995.4",7.69,1.32,0.11,11.15%,3.07%,"30 Sep, 2025"
Wipro,4.48%,232.85,"2,44,198",18.41,2.85,2.64,-3.92%,3.78%,"31 Dec, 2025"
ITC,4.6%,314.15,"3,93,605.7",11.24,5.54,0.15,-3.8%,2.8%,"31 Dec, 2025"
Oracle Fin Serv,4.64%,7546,"65,666.4",26.9,8.91,4.24,11.63%,9.9%,"31 Dec, 2025"
Mindspace REIT,4.82%,490.22,"29,863.4",55.29,2.07,8.71,54.59%,5.45%,"31 Dec, 2025"
MPS,4.91%,1768.2,"3,024.7",17.46,6.17,0.53,-35.97%,-6.15%,"31 Dec, 2025"
Rites,4.94%,224.61,"10,794.8",25.72,4.1,4.77,22.61%,12.05%,"30 Sep, 2025"
Bharat Petroleum,5.07%,382.25,"1,65,839.4",6.74,1.76,0.09,16.1%,13.42%,"31 Dec, 2025"
Vedanta,5.12%,689.5,"2,69,621.3",19.02,6.72,1.88,217.58%,-41.38%,"31 Dec, 2025"
REC,5.15%,377.4,"99,377.9",5.76,1.19,0.57,-8.21%,-0.89%,"31 Dec, 2025"
Castrol,5.18%,184.33,"18,232.5",19.19,8,7.84,7.41%,5.66%,"31 Dec, 2025"
VST Industries,5.22%,229.67,"3,901.2",17.07,3.08,-0.57,1.72%,11.11%,"31 Dec, 2025"
Quess Corp,5.34%,211.6,"3,157.1",50.92,2.83,-0.61,6.56%,2.56%,"31 Dec, 2025"
DB Corp,5.38%,241.78,"4,309.5",13.38,1.87,-0.5,2.2%,-1.49%,"31 Dec, 2025"
Gujarat State Fertilizer,5.57%,179.6,"7,156.7",10.71,0.57,0.4,133.9%,45.91%,"30 Sep, 2025"
Hindustan Petroleum,5.69%,463.35,"98,592.7",6.4,1.73,0.04,3.94%,14.18%,"31 Dec, 2025"
Coal India,5.71%,439.6,"2,70,913.5",8.68,2.57,-0.64,-50.2%,-15.78%,"30 Sep, 2025"
Embassy Office Parks REIT,5.95%,431.29,"40,881.7",25.17,1.7,0.37,-253.53%,6.31%,"31 Mar, 2025"
Brookfield Real Estate,6.04%,350.57,"22,436.9",121.44,1.38,0.02,115.83%,3.09%,"31 Mar, 2025"
Allcargo Logistics,6.23%,10.44,"1,026",-9.61,1.18,0.03,96%,-85.93%,"30 Sep, 2025"
Akzo Nobel,8.02%,2805,"12,774.1",6.53,5.66,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,8.98%,66.8,"1,453.9",8.42,0.75,-1.86,-12.79%,1.59%,"30 Sep, 2025"
Signatureglobal,12.55%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
