Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NMDC,4.44%,79.98,"70,317",10.19,2.17,1.56,3.4%,20.16%,"31 Dec, 2025"
ONGC,4.52%,264.35,"3,32,559.7",8.77,0.9,-3.38,-7.13%,6.02%,"31 Dec, 2025"
TCS,4.54%,2670.9,"9,66,355",20.25,9.08,-9.43,-11.74%,1.96%,"31 Dec, 2025"
Castrol,4.77%,187.99,"18,594.5",19.57,9.79,8,7.41%,5.66%,"31 Dec, 2025"
Indian Oil,4.77%,177.2,"2,50,228.3",7,1.27,0.03,66.38%,14.85%,"31 Dec, 2025"
Mindspace REIT,4.8%,492.22,"29,985.2",55.51,2.08,8.75,54.59%,5.45%,"31 Dec, 2025"
VST Industries,4.89%,245.22,"4,165.3",18.22,3.28,-0.61,1.72%,11.11%,"31 Dec, 2025"
Gujarat Pipavav Port,4.91%,177.3,"8,571.4",17.66,3.57,0.46,-32.86%,-2.37%,"31 Dec, 2025"
Wipro,5.03%,210.8,"2,21,081.4",16.67,2.58,2.39,-3.92%,3.78%,"31 Dec, 2025"
Bharat Petroleum,5.13%,377.6,"1,63,822",6.66,1.74,0.08,16.1%,13.42%,"31 Dec, 2025"
Oracle Fin Serv,5.2%,6734.5,"58,604.6",24,7.95,3.78,11.63%,9.9%,"31 Dec, 2025"
Vedanta,5.28%,674.45,"2,63,736.1",18.6,6.57,1.84,217.58%,-41.38%,"31 Dec, 2025"
R Systems Intl,5.3%,321,"3,802.7",20.42,6.09,0.49,3.02%,11.33%,"31 Dec, 2025"
Quess Corp,5.37%,206.35,"3,078.8",49.66,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
REC,5.37%,361.85,"95,283.2",5.53,1.14,0.54,-8.21%,-0.89%,"31 Dec, 2025"
DB Corp,5.54%,234.81,"4,185.3",12.99,1.82,-0.48,2.2%,-1.49%,"31 Dec, 2025"
Allcargo Logistics,5.59%,8.95,879.6,-7.55,1.01,0.02,100%,-3.91%,"31 Dec, 2025"
Gateway Distriparks,5.76%,58.11,"2,903.4","1,473.38",1.28,-14.78,1.31%,-1.22%,"31 Dec, 2025"
Embassy Office Parks REIT,5.78%,440.71,"41,774.6",25.72,1.74,0.38,-253.53%,6.31%,"31 Mar, 2025"
Hindustan Petroleum,5.79%,455.35,"96,890.4",6.29,1.7,0.04,3.94%,14.18%,"31 Dec, 2025"
Brookfield Real Estate,5.92%,355,"22,720.4",122.97,1.4,0.03,115.83%,3.09%,"31 Mar, 2025"
Coal India,5.96%,415.75,"2,56,215.4",8.58,2.43,-0.65,64.38%,15.69%,"31 Dec, 2025"
Akzo Nobel,7.39%,3044.6,"13,865.2",7.09,6.15,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.27%,64.7,"1,408.2",8.58,0.72,-2.68,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,10.07%,1067.7,"15,002.3","4,525.49",20.64,-47.18,3.25%,-15.97%,"31 Dec, 2025"
