Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ONGC,4.31%,287.4,"3,61,557.2",9.53,0.95,-3.67,-7.13%,6.02%,"31 Dec, 2025"
Heidelberg Cement,4.31%,162.23,"3,676.3",27.44,2.77,1.08,189.81%,12.55%,"31 Mar, 2026"
ITC,4.54%,302.75,"3,79,329.7",18.33,4.99,-0.45,9.26%,-11.09%,"31 Mar, 2026"
Castrol,4.7%,184.75,"18,274",19.06,9.62,12.68,-1.02%,7.31%,"31 Mar, 2026"
Wipro,4.79%,207.42,"2,17,838.1",16.51,2.45,34.97,12.27%,2.89%,"31 Mar, 2026"
DB Corp,4.81%,208.11,"3,709.5",11.17,1.55,-1.06,-34.88%,-4.77%,"31 Mar, 2026"
Gulf Oil Lubricants,4.88%,944.1,"4,674",13.35,2.71,-12.38,-10.67%,5.25%,"31 Dec, 2025"
UTI Asset Management,4.89%,962.5,"12,370.4",30.61,2.73,-0.68,-155.15%,-24.53%,"31 Mar, 2026"
Infosys,5.02%,1179,"4,78,244.9",16.24,4.35,1.59,27.76%,2.03%,"31 Mar, 2026"
HCL Technologies,5.46%,1167.5,"3,16,820.4",19.04,4.21,-4.43,10.11%,0.32%,"31 Mar, 2026"
Gateway Distriparks,5.47%,56.29,"2,812.5",11,1.2,-0.35,-10.7%,-4.78%,"31 Mar, 2026"
Gujarat Pipavav Port,5.53%,157.07,"7,593.4",15.65,3.04,0.41,-32.86%,-2.37%,"31 Dec, 2025"
TCS,5.66%,2295.1,"8,30,387.3",16.87,7.09,12.47,28.72%,5.38%,"31 Mar, 2026"
Quess Corp,5.68%,207.83,"3,103.6",14,2.65,0.63,16.65%,-0.95%,"31 Mar, 2026"
Coal India,5.74%,473.85,"2,92,020.9",9.39,2.6,-0.78,51.44%,33.12%,"31 Mar, 2026"
Mindspace REIT,5.74%,460.78,"28,070",43.06,1.96,1.17,10.25%,9.31%,"31 Mar, 2026"
Nexus Select Trust,5.83%,157.02,"23,788.5",51.4,1.59,-1.83,4.64%,5.73%,"30 Jun, 2025"
REC,5.84%,341.85,"90,016.8",5.52,1.03,2.07,-16.71%,-3.02%,"31 Mar, 2026"
Alembic,5.87%,88.65,"2,276.4",7.17,0.89,3.32,11.64%,-19.24%,"31 Mar, 2026"
Embassy Office Parks REIT,6.54%,430,"40,759.4",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Brookfield Real Estate,6.58%,319.95,"20,477.1",-,1.26,-,29.3%,2.95%,"31 Dec, 2025"
R Systems Intl,6.71%,268.15,"3,177.2",14.92,5.09,0.3,79.67%,3.54%,"31 Mar, 2026"
JSW Dulux,7.67%,2931.9,"13,427.5",6.8,5.76,0.02,69.18%,4.45%,"31 Mar, 2026"
Jagran Prakashan,8.59%,69.83,"1,519.9",9.26,0.76,-2.89,-7.69%,2%,"31 Dec, 2025"
Vedanta,8.83%,346.2,"1,35,377.6",7.78,2.82,0.49,17.3%,5.31%,"31 Mar, 2026"
