Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Tech Mahindra,4.22%,1438.3,"1,40,946.8",29.3,4.92,2.23,20.66%,4.74%,"31 Mar, 2026"
ONGC,4.36%,284.4,"3,57,783.1",9.43,0.94,-3.64,-7.13%,6.02%,"31 Dec, 2025"
ITC,4.51%,303.1,"3,79,768.2",18.36,5,-0.45,9.26%,-11.09%,"31 Mar, 2026"
Castrol,4.76%,182.65,"18,066.3",18.85,9.51,12.53,-1.02%,7.31%,"31 Mar, 2026"
Wipro,4.76%,208.57,"2,18,936.2",16.59,2.47,35.15,12.27%,2.89%,"31 Mar, 2026"
DB Corp,4.81%,207.88,"3,705.4",11.16,1.54,-1.06,-34.88%,-4.77%,"31 Mar, 2026"
UTI Asset Management,4.91%,959.7,"12,334.4",30.52,2.73,-0.68,-155.15%,-24.53%,"31 Mar, 2026"
Gulf Oil Lubricants,4.99%,922.3,"4,566.1",13.04,2.65,-12.09,-10.67%,5.25%,"31 Dec, 2025"
Infosys,5.05%,1171.7,"4,75,201.5",16.14,4.32,1.58,27.76%,2.03%,"31 Mar, 2026"
HCL Technologies,5.46%,1166.9,"3,16,657.6",19.03,4.2,-4.42,10.11%,0.32%,"31 Mar, 2026"
Gateway Distriparks,5.51%,55.91,"2,793.5",10.93,1.2,-0.35,-10.7%,-4.78%,"31 Mar, 2026"
TCS,5.62%,2311.4,"8,36,284.7",16.99,7.14,12.56,28.72%,5.38%,"31 Mar, 2026"
Gujarat Pipavav Port,5.64%,153.88,"7,439.2",15.33,2.98,0.4,-32.86%,-2.37%,"31 Dec, 2025"
Mindspace REIT,5.72%,462.69,"28,186.3",43.24,1.97,1.17,10.25%,9.31%,"31 Mar, 2026"
Quess Corp,5.73%,206.1,"3,077.7",13.89,2.63,0.62,16.65%,-0.95%,"31 Mar, 2026"
Nexus Select Trust,5.79%,158.08,"23,949.1",51.75,1.6,-1.84,4.64%,5.73%,"30 Jun, 2025"
REC,5.83%,343,"90,319.6",5.54,1.03,2.08,-16.71%,-3.02%,"31 Mar, 2026"
Alembic,5.92%,87.9,"2,257.1",7.11,0.88,3.29,11.64%,-19.24%,"31 Mar, 2026"
Coal India,5.95%,456.95,"2,81,605.9",9.06,2.51,-0.75,51.44%,33.12%,"31 Mar, 2026"
Embassy Office Parks REIT,6.52%,431.5,"40,901.6",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Brookfield Real Estate,6.58%,320,"20,480.3",-,1.26,-,29.3%,2.95%,"31 Dec, 2025"
R Systems Intl,6.69%,269.1,"3,188.5",14.97,5.11,0.3,79.67%,3.54%,"31 Mar, 2026"
JSW Dulux,7.59%,2965.1,"13,579.6",6.88,5.83,0.02,69.18%,4.45%,"31 Mar, 2026"
Jagran Prakashan,8.62%,69.6,"1,514.9",9.23,0.76,-2.88,-7.69%,2%,"31 Dec, 2025"
Vedanta,9.2%,332.25,"1,29,922.6",7.47,2.71,0.47,17.3%,5.31%,"31 Mar, 2026"
