Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TCS,4.42%,2739.1,"9,91,030.4",20.77,9.31,-9.67,-11.74%,1.96%,"31 Dec, 2025"
ITC,4.45%,324.45,"4,06,510.9",11.61,5.72,0.16,-3.8%,2.8%,"31 Dec, 2025"
NMDC,4.46%,79.65,"70,026.8",10.15,2.16,1.55,3.4%,20.16%,"31 Dec, 2025"
Castrol,4.77%,187.7,"18,565.8",19.54,5.75,7.98,7.41%,5.66%,"31 Dec, 2025"
Mindspace REIT,4.84%,488.3,"29,746.4",55.07,2.06,8.68,54.59%,5.45%,"31 Dec, 2025"
Indian Oil,4.87%,173.54,"2,45,060",6.85,1.24,0.03,66.38%,14.85%,"31 Dec, 2025"
Wipro,4.92%,215.8,"2,26,325.2",17.06,2.64,2.45,-3.92%,3.78%,"31 Dec, 2025"
Gujarat Pipavav Port,4.93%,176.41,"8,528.4",17.57,3.56,0.46,-32.86%,-2.37%,"31 Dec, 2025"
VST Industries,5.01%,239.48,"4,067.8",17.8,3.21,-0.6,1.72%,11.11%,"31 Dec, 2025"
Oracle Fin Serv,5.13%,6819.5,"59,344.3",24.31,8.05,3.83,11.63%,9.9%,"31 Dec, 2025"
R Systems Intl,5.21%,326.2,"3,864.3",20.75,6.19,0.49,3.02%,11.33%,"31 Dec, 2025"
Bharat Petroleum,5.24%,370.2,"1,60,611.5",6.53,1.71,0.08,16.1%,13.42%,"31 Dec, 2025"
Vedanta,5.33%,667.8,"2,61,135.7",18.42,6.5,1.82,217.58%,-41.38%,"31 Dec, 2025"
Quess Corp,5.35%,207.21,"3,091.6",49.87,2.77,-0.6,6.56%,2.56%,"31 Dec, 2025"
REC,5.48%,354.75,"93,413.6",5.42,1.12,0.53,-8.21%,-0.89%,"31 Dec, 2025"
DB Corp,5.56%,233.65,"4,164.6",12.93,1.81,-0.48,2.2%,-1.49%,"31 Dec, 2025"
Allcargo Logistics,5.59%,8.95,879.6,-7.55,1.01,0.02,100%,-3.91%,"31 Dec, 2025"
Gateway Distriparks,5.72%,58.54,"2,924.9","1,484.28",1.29,-14.89,1.31%,-1.22%,"31 Dec, 2025"
Embassy Office Parks REIT,5.74%,443.7,"42,058",25.89,1.75,0.38,-253.53%,6.31%,"31 Mar, 2025"
Coal India,5.87%,422.2,"2,60,190.4",8.71,2.47,-0.66,64.38%,15.69%,"31 Dec, 2025"
Hindustan Petroleum,5.89%,447.5,"95,220.1",6.18,1.67,0.04,3.94%,14.18%,"31 Dec, 2025"
Brookfield Real Estate,5.91%,355.77,"22,769.7",123.24,1.4,0.03,115.83%,3.09%,"31 Mar, 2025"
Akzo Nobel,7.43%,3028,"13,789.6",7.05,6.11,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.21%,65.17,"1,418.5",8.64,0.73,-2.7,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,9.83%,1094.1,"15,373.3","4,637.39",21.15,-48.35,3.25%,-15.97%,"31 Dec, 2025"
