Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indus Towers,4.24%,454.95,"1,20,023.2",16.83,3.17,-0.59,-3.45%,-0.51%,"31 Dec, 2025"
NMDC,4.32%,82.13,"72,207.2",10.46,2.11,1.6,3.4%,19.33%,"31 Dec, 2025"
Indian Oil,4.43%,188.3,"2,65,902.9",7.44,1.26,0.03,66.38%,14.85%,"31 Dec, 2025"
TCS,4.58%,2635.3,"9,53,474.6",19.98,8.14,-9.31,-11.74%,1.96%,"31 Dec, 2025"
ITC,4.6%,315.5,"3,95,297.2",11.28,5.2,0.15,-3.8%,2.8%,"31 Dec, 2025"
Castrol,4.78%,187.51,"18,547",19.52,9.76,7.98,7.41%,5.66%,"31 Dec, 2025"
Gujarat Pipavav Port,4.92%,176.72,"8,543.4",17.6,3.42,0.46,-32.86%,-2.37%,"31 Dec, 2025"
Mindspace REIT,4.94%,478.21,"29,131.8",53.93,2.04,8.5,54.59%,5.45%,"31 Dec, 2025"
Bharat Petroleum,4.98%,388.95,"1,68,746.2",6.86,1.67,0.09,16.1%,13.42%,"31 Dec, 2025"
Vedanta,5.02%,723.4,"2,82,877.5",19.95,5.9,1.97,217.58%,-41.38%,"31 Dec, 2025"
Oracle Fin Serv,5.04%,6945.5,"60,446.1",24.76,7.58,3.9,11.63%,9.9%,"31 Dec, 2025"
Wipro,5.33%,201.38,"2,11,207.3",15.92,2.38,2.28,-3.92%,3.78%,"31 Dec, 2025"
REC,5.52%,351.95,"92,676.3",5.37,1.06,0.53,-8.21%,-0.89%,"31 Dec, 2025"
Gateway Distriparks,5.65%,59.26,"2,960.9","1,502.54",1.27,-15.07,1.31%,-1.22%,"31 Dec, 2025"
Quess Corp,5.69%,194.78,"2,906.5",46.88,2.48,-0.56,6.56%,2.56%,"31 Dec, 2025"
Coal India,5.73%,433.7,"2,67,277.5",8.95,2.38,-0.67,64.38%,15.69%,"31 Dec, 2025"
DB Corp,5.82%,223.48,"3,983.4",12.37,1.66,-0.46,2.2%,-1.49%,"31 Dec, 2025"
Brookfield Real Estate,5.84%,359.99,"23,039.7",124.7,1.41,0.03,115.83%,3.09%,"31 Mar, 2025"
R Systems Intl,5.84%,291,"3,447.8",18.52,5.52,0.44,3.02%,11.33%,"31 Dec, 2025"
Allcargo Logistics,5.93%,8.43,828.5,-7.11,0.95,0.02,100%,-3.91%,"31 Dec, 2025"
Hindustan Petroleum,5.97%,441.7,"93,985.9",6.1,1.55,0.04,3.94%,14.18%,"31 Dec, 2025"
Embassy Office Parks REIT,6.01%,424.09,"40,199.2",24.75,1.67,0.36,-253.53%,6.31%,"31 Mar, 2025"
Akzo Nobel,7.56%,2977,"13,557.4",6.93,5.82,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.44%,63.59,"1,384.1",8.43,0.69,-2.63,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,10.97%,980,"13,770.1","4,153.77",20.2,-43.31,3.25%,-15.97%,"31 Dec, 2025"
