Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ONGC,4.32%,276.6,"3,47,970.5",9.17,0.92,-3.54,-7.13%,6.02%,"31 Dec, 2025"
NMDC,4.35%,81.62,"71,758.8",10.4,2.1,1.59,3.4%,20.16%,"31 Dec, 2025"
ITC,4.49%,323.3,"4,05,070",11.56,5.33,0.16,-3.8%,2.8%,"31 Dec, 2025"
TCS,4.59%,2639.8,"9,55,102.7",20.02,8.15,-9.32,-11.74%,1.96%,"31 Dec, 2025"
Indian Oil,4.6%,181.93,"2,56,907.7",7.18,1.22,0.03,66.38%,14.85%,"31 Dec, 2025"
Castrol,4.79%,187.16,"18,512.4",19.49,9.74,7.96,7.41%,5.66%,"31 Dec, 2025"
Gujarat Pipavav Port,4.84%,179.67,"8,686",17.9,3.48,0.46,-32.86%,-2.37%,"31 Dec, 2025"
Mindspace REIT,4.85%,487,"29,667.2",54.92,2.07,8.66,54.59%,5.45%,"31 Dec, 2025"
Vedanta,4.88%,730,"2,85,458.3",20.14,5.95,1.99,217.58%,-41.38%,"31 Dec, 2025"
Bharat Petroleum,5.14%,377.4,"1,63,735.2",6.65,1.62,0.08,16.1%,13.42%,"31 Dec, 2025"
Wipro,5.25%,204.5,"2,14,476.9",16.17,2.42,2.32,-3.92%,3.78%,"31 Dec, 2025"
Oracle Fin Serv,5.34%,6557,"57,065.1",23.37,7.15,3.68,11.63%,9.9%,"31 Dec, 2025"
REC,5.46%,355.45,"93,598",5.43,1.07,0.53,-8.21%,-0.89%,"31 Dec, 2025"
Quess Corp,5.57%,198.85,"2,967.2",47.86,2.54,-0.57,6.56%,2.56%,"31 Dec, 2025"
Gateway Distriparks,5.67%,59.13,"2,954.4","1,499.24",1.27,-15.04,1.31%,-1.22%,"31 Dec, 2025"
Coal India,5.69%,436.6,"2,69,064.7",9.01,2.4,-0.68,64.38%,15.69%,"31 Dec, 2025"
R Systems Intl,5.71%,297.85,"3,529",18.95,5.65,0.45,3.02%,11.33%,"31 Dec, 2025"
Allcargo Logistics,5.75%,8.7,855,-7.34,0.98,0.02,100%,-3.91%,"31 Dec, 2025"
DB Corp,5.88%,221.17,"3,942.2",12.24,1.64,-0.45,2.2%,-1.49%,"31 Dec, 2025"
Hindustan Petroleum,5.96%,441.95,"94,039.1",6.11,1.55,0.04,3.94%,14.18%,"31 Dec, 2025"
Embassy Office Parks REIT,5.99%,425.21,"40,305.4",24.81,1.68,0.36,-253.53%,6.31%,"31 Mar, 2025"
Brookfield Real Estate,6%,350.51,"22,433",121.42,1.38,0.02,115.83%,3.09%,"31 Mar, 2025"
Akzo Nobel,7.28%,3092.4,"14,082.9",7.2,6.04,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,9.44%,63.59,"1,384.1",8.43,0.69,-2.63,-7.69%,2%,"31 Dec, 2025"
Signatureglobal,11.36%,946.1,"13,293.7","4,010.09",19.5,-41.81,3.25%,-15.97%,"31 Dec, 2025"
