Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gulf Oil Lubricants,4.32%,1128.6,"5,575.3",15.01,3.38,1.42,-10.77%,-4.89%,"30 Sep, 2025"
Power Finance,4.34%,390.8,"1,28,968",5.21,1.02,0.31,-16.36%,1.23%,"30 Sep, 2025"
Gateway Distriparks,4.44%,60.33,"3,014.4",7.74,1.33,0.11,11.15%,3.07%,"30 Sep, 2025"
Oracle Fin Serv,4.45%,7871.5,"68,499",28.06,9.3,4.42,11.63%,9.9%,"31 Dec, 2025"
ITC,4.57%,316.1,"3,96,048.9",11.31,5.57,0.15,-3.8%,2.8%,"31 Dec, 2025"
ONGC,4.65%,254.35,"3,19,979.4",8.76,0.87,-0.86,10%,-3.19%,"30 Sep, 2025"
MPS,4.8%,1809,"3,094.4",17.86,6.31,0.55,-35.97%,-6.15%,"31 Dec, 2025"
Mindspace REIT,4.85%,487.23,"29,681.3",54.95,2.06,8.66,54.59%,5.45%,"31 Dec, 2025"
Rites,4.94%,224.55,"10,792",25.71,4.1,4.76,22.61%,12.05%,"30 Sep, 2025"
Castrol,5.17%,184.86,"18,284.9",18.72,8.03,2.13,-6.64%,-8.96%,"30 Sep, 2025"
REC,5.23%,371.75,"97,890.1",5.68,1.17,0.56,-8.21%,-0.89%,"31 Dec, 2025"
Vedanta,5.23%,674.6,"2,63,794.8",18.61,6.57,1.84,217.58%,-41.38%,"31 Dec, 2025"
Bharat Petroleum,5.27%,367.7,"1,59,526.9",6.48,1.7,0.08,16.1%,13.42%,"31 Dec, 2025"
VST Industries,5.3%,226.36,"3,845",16.82,3.03,-0.56,1.72%,11.11%,"31 Dec, 2025"
DB Corp,5.32%,244.47,"4,357.5",13.53,1.89,-0.5,2.2%,-1.49%,"31 Dec, 2025"
Quess Corp,5.36%,211,"3,148.2",50.78,2.82,-0.61,6.56%,2.56%,"31 Dec, 2025"
Gujarat State Fertilizer,5.59%,178.83,"7,126",10.67,0.57,0.4,133.9%,45.91%,"30 Sep, 2025"
Embassy Office Parks REIT,5.9%,434.93,"41,226.7",25.38,1.72,0.37,-253.53%,6.31%,"31 Mar, 2025"
Hindustan Petroleum,5.91%,446.05,"94,911.5",6.16,1.67,0.04,3.94%,14.18%,"31 Dec, 2025"
Coal India,5.92%,423.95,"2,61,268.9",8.37,2.48,-0.62,-50.2%,-15.78%,"30 Sep, 2025"
Brookfield Real Estate,5.95%,354.72,"22,702.5",122.88,1.39,0.03,115.83%,3.09%,"31 Mar, 2025"
Allcargo Logistics,6.35%,10.23,"1,005.4",-9.41,1.16,0.03,96%,-85.93%,"30 Sep, 2025"
Akzo Nobel,7.88%,2853.8,"12,996.3",6.64,5.76,0.02,-95.58%,8.72%,"31 Dec, 2025"
Jagran Prakashan,8.97%,66.89,"1,455.9",8.43,0.75,-1.87,-12.79%,1.59%,"30 Sep, 2025"
Signatureglobal,12.24%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
