Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
DEE Development,83.93%,206.6,"1,431",17.7,1.71,0.07,2.36%,6.17%,"31 Dec, 2025"
One Mobikwik Systems,87.01%,213.89,"1,682.4",-13.73,3.21,0.16,114.15%,6.93%,"31 Dec, 2025"
Laxmi Dental,87.27%,194.91,"1,071.3",46.21,4.67,-1.37,-76.84%,-8.61%,"31 Dec, 2025"
Inox Wind,88.75%,107.32,"18,547.5",36.65,2.84,0.23,-13.35%,35.45%,"30 Sep, 2025"
eMudhra,89.49%,484.45,"4,011.8",39.06,4.93,1.52,13.42%,8.75%,"31 Dec, 2025"
Parag Milk Foods,89.76%,226.6,"2,831.1",21.95,2.35,0.84,-35.22%,0.47%,"31 Dec, 2025"
TARC,94.43%,154.3,"4,553.3",-52.3,4.21,-1.02,-33.44%,458.57%,"31 Dec, 2025"
Awfis Space Solutions,95.1%,335.5,"2,400.2",40.79,4.81,28.74,35.57%,4.07%,"31 Dec, 2025"
HG Infra Engineering,97.14%,679.8,"4,430.3",11.29,1.44,-0.4,80.7%,57.12%,"31 Dec, 2025"
Epigral,100.92%,995.4,"4,294.3",12.71,2.04,-4.35,-23.64%,1.66%,"31 Dec, 2025"
Patel Engineering,106.8%,29.98,"2,974.4",10.87,0.69,-0.58,-9.78%,-2.02%,"30 Sep, 2025"
ISGEC Heavy Engg,112.04%,889,"6,536.8",27.57,2.34,-5.59,58.77%,2.81%,"31 Dec, 2025"
Bodal Chemicals,114%,50,629.7,17.77,0.56,0.01,-37.13%,5.78%,"30 Sep, 2025"
GMM Pfaudler,117.91%,1009.6,"4,538.9",257.31,3.86,-3.04,-119.29%,-2.09%,"31 Dec, 2025"
Paisalo Digital,118.4%,34.34,"3,123.3",14.78,1.87,1.35,28.55%,7.16%,"31 Dec, 2025"
Cohance Lifesciences,126.16%,324.25,"12,404.7",61.5,3.27,-2.21,-50.43%,-1.98%,"31 Dec, 2025"
OCCL,132.14%,93.48,466.9,12.6,1.14,0.07,-24.93%,-4.57%,"31 Dec, 2025"
Tejas Networks,136.65%,329.6,"5,853.9",-7.61,1.76,0.04,36%,17.18%,"31 Dec, 2025"
AGI Greenpac,147.5%,614.15,"3,973.4",11.94,1.79,-,-5.96%,5.34%,"31 Dec, 2025"
Embassy Developments,157.56%,64.45,"8,962.6",-21.22,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Gujarat Industries,169.48%,142.87,"2,217.6",15.26,0.63,-0.51,-115.04%,15.11%,"31 Dec, 2025"
Sterling Tools,171.83%,232.5,845,23.12,1.6,-0.52,-90.9%,-0.99%,"31 Dec, 2025"
Tarsons Products,202.55%,201.62,"1,072.8",52.73,1.71,-1.65,51.6%,5.44%,"31 Dec, 2025"
Easy Trip Planners,216.74%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Allcargo Logistics,334.04%,9.37,920.9,-7.9,1.06,0.02,100%,-3.91%,"31 Dec, 2025"
