Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Zaggle Prepaid Ocean,88.24%,255,"3,428.7",26.66,2.61,0.38,4.01%,21.59%,"31 Dec, 2025"
Puravankara,89.68%,232.5,"5,513.7",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
eMudhra,90.48%,481.95,"3,991.1",38.86,4.91,1.51,13.42%,8.75%,"31 Dec, 2025"
Himatsingka Seide,90.48%,110.25,"1,386.3",19.12,0.66,-1.09,-81.77%,-2.89%,"31 Dec, 2025"
TARC,90.6%,157.4,"4,644.8",-53.35,4.3,-1.04,-33.44%,458.57%,"31 Dec, 2025"
HG Infra Engineering,90.72%,632.1,"4,119.5",10.5,1.33,-0.37,80.7%,57.12%,"31 Dec, 2025"
Dish TV,92.93%,3.11,572.6,-0.63,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Pennar Industries,97.94%,160.15,"2,161.2",16.21,2.02,0.87,3.93%,4.03%,"31 Dec, 2025"
Epigral,100.12%,999.4,"4,311.5",12.76,2.05,-4.37,-23.64%,1.66%,"31 Dec, 2025"
Parag Milk Foods,101.26%,213.65,"2,669.3",20.69,2.22,0.8,-35.22%,0.47%,"31 Dec, 2025"
Awfis Space Solutions,102.15%,323.8,"2,316.5",39.37,4.64,27.74,35.57%,4.07%,"31 Dec, 2025"
Easy Trip Planners,116.49%,9.7,"3,527.8",-347.17,4.08,3.06,117.9%,28.16%,"31 Dec, 2025"
Patel Engineering,118%,28.44,"2,821.7",10.7,0.65,-0.43,-2%,2.56%,"31 Dec, 2025"
ISGEC Heavy Engg,121.06%,852.7,"6,269.9",26.45,2.25,-5.36,58.77%,2.81%,"31 Dec, 2025"
GMM Pfaudler,122.2%,990.1,"4,451.2",252.34,3.79,-2.98,-119.29%,-2.09%,"31 Dec, 2025"
Bodal Chemicals,122.22%,48.15,606.4,20.03,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Paisalo Digital,122.55%,33.7,"3,065.1",14.51,1.84,1.33,28.55%,7.16%,"31 Dec, 2025"
OCCL,135.59%,92.11,460.1,12.42,1.12,0.06,-24.93%,-4.57%,"31 Dec, 2025"
Tejas Networks,136.97%,329.15,"5,845.9",-7.6,1.76,0.04,36%,17.18%,"31 Dec, 2025"
AGI Greenpac,154.61%,597,"3,862.4",11.6,1.74,-,-5.96%,5.34%,"31 Dec, 2025"
Embassy Developments,158.41%,64.24,"8,933.4",-21.16,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Sterling Tools,171.54%,232.75,845.9,23.14,1.6,-0.52,-90.9%,-0.99%,"31 Dec, 2025"
Gujarat Industries,172.24%,141.42,"2,195.1",15.11,0.62,-0.5,-115.04%,15.11%,"31 Dec, 2025"
Tarsons Products,205.15%,199.9,"1,063.6",52.28,1.7,-1.64,51.6%,5.44%,"31 Dec, 2025"
Allcargo Logistics,354.41%,8.95,879.6,-7.55,1.01,0.02,100%,-3.91%,"31 Dec, 2025"
