Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
One Mobikwik Systems,102.45%,197.58,"1,554.1",-12.68,2.95,0.15,114.15%,6.93%,"31 Dec, 2025"
TARC,103.1%,147.71,"4,358.9",-50.06,4.11,-0.98,-33.44%,458.57%,"31 Dec, 2025"
Dish TV,105.48%,2.92,537.7,-0.59,-0.14,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Zaggle Prepaid Ocean,106.54%,232.4,"3,124.8",24.29,2.32,0.35,4.01%,21.59%,"31 Dec, 2025"
Himatsingka Seide,108.98%,100.49,"1,263.6",17.43,0.6,-1,-81.77%,-2.89%,"31 Dec, 2025"
Parag Milk Foods,110.06%,204.7,"2,557.5",19.82,2.07,0.76,-35.22%,0.47%,"31 Dec, 2025"
Paisalo Digital,110.08%,35.7,"3,247",15.37,1.87,1.41,28.55%,7.16%,"31 Dec, 2025"
ISGEC Heavy Engg,111.94%,889.4,"6,539.7",27.58,2.28,-5.59,58.77%,2.81%,"31 Dec, 2025"
HG Infra Engineering,114.68%,551.55,"3,594.5",9.16,1.13,-0.32,80.7%,57.12%,"31 Dec, 2025"
eMudhra,116.28%,424.45,"3,514.9",34.22,4.17,1.33,13.42%,8.75%,"31 Dec, 2025"
Ugro Capital,119.41%,110.75,"1,719.8",13.83,0.69,-1.61,-85.28%,-10.21%,"31 Dec, 2025"
Puravankara,120.44%,200.05,"4,744.2",-35.05,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Epigral,121.02%,904.9,"3,903.9",11.55,1.82,-3.95,-23.64%,1.66%,"31 Dec, 2025"
Awfis Space Solutions,122.64%,294,"2,103.3",35.75,4.04,25.18,35.57%,4.07%,"31 Dec, 2025"
Patel Engineering,123.58%,27.73,"2,751.2",10.43,0.68,-0.42,-2%,2.56%,"31 Dec, 2025"
Bodal Chemicals,128.68%,46.79,589.3,19.47,0.53,0.05,-95.96%,1.9%,"31 Dec, 2025"
GMM Pfaudler,132.68%,945.5,"4,250.7",240.97,3.64,-2.85,-119.29%,-2.09%,"31 Dec, 2025"
OCCL,140.52%,90.22,450.7,12.16,1.08,0.06,-24.93%,-4.57%,"31 Dec, 2025"
Easy Trip Planners,142.77%,8.65,"3,145.9",-309.59,3.62,2.73,117.9%,28.16%,"31 Dec, 2025"
Embassy Developments,170.31%,61.41,"8,539.9",-20.22,0.85,0.42,-52.56%,-56.93%,"31 Dec, 2025"
Gujarat Industries,170.75%,142.2,"2,207.2",15.19,0.62,-0.5,-115.04%,15.11%,"31 Dec, 2025"
AGI Greenpac,178.9%,545,"3,526",10.59,1.54,-,-5.96%,5.34%,"31 Dec, 2025"
Sterling Tools,182.58%,223.65,812.8,22.24,1.53,-0.5,-90.9%,-0.99%,"31 Dec, 2025"
Tarsons Products,217.06%,192.39,"1,023.6",50.32,1.62,-1.58,51.6%,5.44%,"31 Dec, 2025"
Allcargo Logistics,382.44%,8.43,828.5,-7.11,0.95,0.02,100%,-3.91%,"31 Dec, 2025"
