Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
IFGL Refractories,81.19%,177.16,"1,276.9",44.26,1.13,-1.14,-124.27%,-4.09%,"31 Dec, 2025"
Pennar Industries,81.51%,151.51,"2,044.6",15.33,1.85,0.82,3.93%,4.03%,"31 Dec, 2025"
OCCL,82.61%,118.83,593.6,12.44,1.42,0.1,196.46%,30.5%,"31 Mar, 2026"
Just Dial,84.2%,524.35,"4,459.5",8.97,0.89,-0.6,-15.2%,0.51%,"31 Mar, 2026"
Kalyan Jewellers,85.91%,357.4,"36,910.1",27.33,6.41,0.31,-1.63%,-0.66%,"31 Mar, 2026"
Ecos Mobility,90.76%,136.3,817.8,13.65,3.29,-84.88,-4.54%,-3.8%,"31 Dec, 2025"
Zaggle Prepaid Ocean,95.29%,213.78,"2,874.5",20.82,2.13,0.36,11.58%,17.58%,"31 Mar, 2026"
S H Kelkar & Company,98.79%,135.82,"1,880",27.14,1.38,-5,-94.34%,11.33%,"31 Mar, 2026"
EFC I,103.54%,184.24,"2,725.8",15.75,3.2,0.27,41.7%,5.89%,"31 Dec, 2025"
One Mobikwik Systems,108.33%,192,"1,511.6",-24.34,2.87,-0.5,8.3%,-0.08%,"31 Mar, 2026"
Ugro Capital,109.94%,100.03,"1,553.4",13.7,0.62,-0.65,363.47%,19.34%,"31 Mar, 2026"
Yatra Online,111.24%,99.13,"1,555.5",33.23,1.89,1.19,-1.61%,-26.4%,"31 Mar, 2026"
TARC,111.48%,132.4,"3,907.1",-44.87,3.68,-0.88,-33.44%,458.57%,"31 Dec, 2025"
Alicon Castalloy,112.5%,654.6,"1,074.3",31.2,1.74,-1.24,140.78%,15.08%,"31 Mar, 2026"
GMM Pfaudler,120.21%,817.4,"3,674.8",59.49,3.15,7.19,315.02%,6.8%,"31 Mar, 2026"
Gujarat Industries,145.24%,156.99,"2,436.7",16.77,0.69,-0.56,-115.04%,15.11%,"31 Dec, 2025"
AGI Greenpac,154.63%,596.95,"3,862.1",10.98,1.69,1.21,61.48%,17.15%,"31 Mar, 2026"
Embassy Developments,162.66%,63.2,"8,788.8",-10.04,0.88,0.01,-38.88%,61.23%,"31 Mar, 2026"
Himatsingka Seide,168.23%,78.29,984.4,13.58,0.47,-0.78,-81.77%,-2.89%,"31 Dec, 2025"
Sterling Tools,169.3%,234.68,852.9,29.08,1.61,-0.59,1.71%,7.83%,"31 Mar, 2026"
Tarsons Products,174.84%,221.95,"1,180.9",82.45,1.87,-1.59,-16.98%,12.08%,"31 Mar, 2026"
Fino Payments Bank,175.36%,125.29,"1,042.6",19.88,1.36,-0.46,-42.04%,1.81%,"31 Mar, 2026"
Allcargo Logistics,350.96%,8.87,"1,328.5",-15.83,1.37,0.05,-,-0.39%,"31 Mar, 2026"
Alembic,724.8%,87.9,"2,257.1",7.11,0.88,3.29,11.64%,-19.24%,"31 Mar, 2026"
V2 Retail,858.41%,239.25,"8,724",58.01,17.77,0.49,492.35%,31.12%,"31 Dec, 2025"
