Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Cohance Lifesciences,99.49%,367.6,"14,063.2",56.74,3.71,29.08,51.55%,1.14%,"30 Sep, 2025"
Updater Services,100.49%,147.39,986.8,8.67,0.98,0.64,-30.42%,4.16%,"30 Sep, 2025"
Alicon Castalloy,102.61%,686.55,"1,121.6",33.56,1.82,-0.62,49.11%,2.45%,"30 Sep, 2025"
TARC,103.54%,147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
Himatsingka Seide,105.88%,102,"1,282.6",14.8,0.61,-1.37,285.4%,-4.17%,"30 Sep, 2025"
One Mobikwik Systems,109.31%,195.88,"1,540.8",-8.47,2.94,0,31.74%,-0.42%,"30 Sep, 2025"
Laxmi Dental,111.58%,185.12,"1,017.5",39.13,4.44,-1.96,1.7%,10.17%,"30 Sep, 2025"
HG Infra Engineering,114.25%,625.5,"4,076.5",9.87,1.32,-0.43,-47.2%,-38.98%,"30 Sep, 2025"
Epigral,116.97%,921.8,"3,976.8",11.77,1.89,-4.03,-23.64%,1.66%,"31 Dec, 2025"
Patel Engineering,120.25%,28.15,"2,792.9",10.21,0.64,-0.54,-9.78%,-2.02%,"30 Sep, 2025"
Bodal Chemicals,123.8%,47.81,602.1,16.99,0.54,0.01,-37.13%,5.78%,"30 Sep, 2025"
Paisalo Digital,124.22%,33.45,"3,042.4",14.67,1.83,1.18,9.27%,2.43%,"30 Sep, 2025"
GMM Pfaudler,127.19%,968.35,"4,353.4",64.87,3.7,-1.79,271.57%,13.57%,"30 Sep, 2025"
Ganesha Ecosphere,128.52%,682.8,"1,829.6",28.72,1.45,-1.19,-104.65%,7.79%,"30 Sep, 2025"
Tejas Networks,139.89%,325.15,"5,774.8",-7.51,1.74,0.03,36%,17.18%,"31 Dec, 2025"
AGI Greenpac,143.03%,625.45,"4,046.5",12.16,1.83,-,-5.96%,5.34%,"31 Dec, 2025"
OCCL,145.06%,92.63,462.7,12.93,1.13,0.03,-33.84%,-2.8%,"30 Sep, 2025"
S H Kelkar & Company,153.03%,146.23,"2,024.1",13.08,1.52,0.02,-64.1%,-4.61%,"30 Sep, 2025"
ISGEC Heavy Engg,156.03%,736.25,"5,413.6",28.89,1.94,-0.81,-15.89%,26.11%,"30 Sep, 2025"
Embassy Developments,163.28%,63.05,"8,767.9",-52.51,0.85,-1.02,7.86%,-27.58%,"30 Sep, 2025"
Sterling Tools,170.26%,233.85,846.2,17.42,1.6,-0.67,91.19%,8.24%,"30 Sep, 2025"
Gujarat Industries,181.87%,136.59,"2,120.1",11.3,0.6,-0.88,-62.94%,-13.49%,"30 Sep, 2025"
Tarsons Products,220.53%,190.31,"1,012.6",49.23,1.62,-1.22,86.32%,12%,"30 Sep, 2025"
Easy Trip Planners,229.15%,6.38,"2,320.3",131.68,2.68,-1.65,"-2,569.79%",4%,"30 Sep, 2025"
Allcargo Logistics,302.27%,10.11,993.6,-9.3,1.14,0.03,96%,-85.93%,"30 Sep, 2025"
