Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Capacit'e Infraprojects,98.68%,211.4,"1,788.5",8.97,0.99,0.8,7.46%,9.64%,"30 Sep, 2025"
TARC,101.13%,149.16,"4,401.7",-46.47,4.07,-0.96,-129.05%,-90.95%,"30 Sep, 2025"
Cohance Lifesciences,101.41%,364.1,"13,929.3",56.2,3.68,28.8,51.55%,1.14%,"30 Sep, 2025"
Alicon Castalloy,105.5%,676.9,"1,105.8",33.09,1.8,-0.61,49.11%,2.45%,"30 Sep, 2025"
Himatsingka Seide,105.6%,102.14,"1,284.3",14.82,0.61,-1.37,285.4%,-4.17%,"30 Sep, 2025"
One Mobikwik Systems,109.53%,195.68,"1,539.2",-8.46,2.94,0,31.74%,-0.42%,"30 Sep, 2025"
Laxmi Dental,110.75%,185.85,"1,021.5",39.28,4.46,-1.97,1.7%,10.17%,"30 Sep, 2025"
HG Infra Engineering,115.15%,622.9,"4,059.5",9.83,1.32,-0.43,-47.2%,-38.98%,"30 Sep, 2025"
Epigral,116.22%,925,"3,990.6",11.81,1.9,-4.04,-23.64%,1.66%,"31 Dec, 2025"
Patel Engineering,122.3%,27.89,"2,767.1",10.11,0.64,-0.54,-9.78%,-2.02%,"30 Sep, 2025"
Paisalo Digital,123.88%,33.5,"3,046.9",14.69,1.83,1.18,9.27%,2.43%,"30 Sep, 2025"
GMM Pfaudler,125.4%,976.05,"4,388.1",65.39,3.73,-1.8,271.57%,13.57%,"30 Sep, 2025"
Bodal Chemicals,126.69%,47.2,594.5,16.77,0.53,0.01,-37.13%,5.78%,"30 Sep, 2025"
Ganesha Ecosphere,130.14%,678,"1,816.8",28.51,1.44,-1.18,-104.65%,7.79%,"30 Sep, 2025"
OCCL,130.69%,98.4,491.5,13.74,1.2,0.04,-33.84%,-2.8%,"30 Sep, 2025"
Tejas Networks,136.72%,329.5,"5,852.1",-7.61,1.76,0.04,36%,17.18%,"31 Dec, 2025"
AGI Greenpac,149.84%,608.4,"3,936.2",11.82,1.78,-,-5.96%,5.34%,"31 Dec, 2025"
ISGEC Heavy Engg,152.36%,746.95,"5,492.3",29.31,1.97,-0.82,-15.89%,26.11%,"30 Sep, 2025"
Embassy Developments,160.35%,63.76,"8,866.7",-53.11,0.86,-1.03,7.86%,-27.58%,"30 Sep, 2025"
S H Kelkar & Company,161.5%,141.49,"1,958.5",12.65,1.47,0.02,-64.1%,-4.61%,"30 Sep, 2025"
Sterling Tools,167.34%,236.4,855.4,17.61,1.62,-0.68,91.19%,8.24%,"30 Sep, 2025"
Gujarat Industries,184.45%,135.35,"2,100.9",11.19,0.59,-0.87,-62.94%,-13.49%,"30 Sep, 2025"
Tarsons Products,217.39%,192.19,"1,022.6",49.72,1.63,-1.23,86.32%,12%,"30 Sep, 2025"
Easy Trip Planners,230.19%,6.36,"2,313",131.27,2.67,-1.64,"-2,569.79%",4%,"30 Sep, 2025"
Allcargo Logistics,310.81%,9.9,973,-9.11,1.12,0.03,96%,-85.93%,"30 Sep, 2025"
