Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dish TV,101.34%,2.98,548.7,-0.61,-0.15,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Puravankara,101.93%,218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
HG Infra Engineering,102.91%,583.55,"3,803.1",9.7,1.2,-0.34,80.7%,57.12%,"31 Dec, 2025"
Yatra Online,105.84%,105.91,"1,661.9",30.87,2.02,0.31,-41.61%,-26.81%,"31 Dec, 2025"
eMudhra,105.88%,445.9,"3,692.6",35.95,4.38,1.4,13.42%,8.75%,"31 Dec, 2025"
Himatsingka Seide,106.19%,101.85,"1,280.7",17.67,0.61,-1.01,-81.77%,-2.89%,"31 Dec, 2025"
Epigral,112.2%,942.5,"4,066.1",12.03,1.9,-4.12,-23.64%,1.66%,"31 Dec, 2025"
Ugro Capital,112.23%,114.5,"1,778.1",14.3,0.71,-1.66,-85.28%,-10.21%,"31 Dec, 2025"
Paisalo Digital,112.77%,35.25,"3,206.1",15.18,1.85,1.39,28.55%,7.16%,"31 Dec, 2025"
ISGEC Heavy Engg,115.55%,874.5,"6,430.2",27.12,2.24,-5.5,58.77%,2.81%,"31 Dec, 2025"
Zaggle Prepaid Ocean,115.78%,222.45,"2,991",23.25,2.22,0.34,4.01%,21.59%,"31 Dec, 2025"
Parag Milk Foods,116.3%,198.8,"2,483.8",19.25,2.01,0.74,-35.22%,0.47%,"31 Dec, 2025"
Awfis Space Solutions,117.68%,300.7,"2,151.2",36.56,4.13,25.76,35.57%,4.07%,"31 Dec, 2025"
Patel Engineering,118.69%,28.35,"2,812.7",10.67,0.7,-0.43,-2%,2.56%,"31 Dec, 2025"
Bodal Chemicals,128.78%,46.77,589,19.46,0.52,0.05,-95.96%,1.9%,"31 Dec, 2025"
GMM Pfaudler,128.93%,961,"4,320.4",244.92,3.7,-2.89,-119.29%,-2.09%,"31 Dec, 2025"
OCCL,140.44%,90.25,450.8,12.16,1.08,0.06,-24.93%,-4.57%,"31 Dec, 2025"
Easy Trip Planners,140.55%,8.73,"3,175",-312.46,3.66,2.76,117.9%,28.16%,"31 Dec, 2025"
Tejas Networks,143.22%,320.7,"5,695.8",-7.4,1.82,0.03,36%,17.18%,"31 Dec, 2025"
Gujarat Industries,164.5%,145.56,"2,259.3",15.55,0.64,-0.52,-115.04%,15.11%,"31 Dec, 2025"
AGI Greenpac,170.78%,561.35,"3,631.8",10.91,1.59,-,-5.96%,5.34%,"31 Dec, 2025"
Sterling Tools,175.92%,229.05,832.5,22.78,1.57,-0.51,-90.9%,-0.99%,"31 Dec, 2025"
Embassy Developments,185.91%,58.06,"8,074",-19.12,0.81,0.39,-52.56%,-56.93%,"31 Dec, 2025"
Tarsons Products,228.08%,185.93,989.3,48.63,1.57,-1.52,51.6%,5.44%,"31 Dec, 2025"
Allcargo Logistics,367.47%,8.7,855,-7.34,0.98,0.02,100%,-3.91%,"31 Dec, 2025"
