Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Puravankara,86.97%,235.87,"5,593.7",-19.44,3.46,0.04,38.25%,22.85%,"30 Sep, 2025"
Inox Wind,89.37%,106.97,"18,487",36.53,2.84,0.23,-13.35%,35.45%,"30 Sep, 2025"
Ecos Mobility,90.42%,197.98,"1,187.9",20.22,5.05,-4.71,9.93%,18.27%,"30 Sep, 2025"
Awfis Space Solutions,91.71%,400.45,"2,863.6",48.67,5.74,34.29,35.57%,4.07%,"31 Dec, 2025"
Updater Services,91.88%,154,"1,031.1",9.06,1.02,0.66,-30.42%,4.16%,"30 Sep, 2025"
TARC,94.24%,154.45,"4,557.8",-48.12,4.21,-1,-129.05%,-90.95%,"30 Sep, 2025"
Cohance Lifesciences,95.69%,374.75,"14,336.7",57.84,3.79,29.65,51.55%,1.14%,"30 Sep, 2025"
Epigral,99.2%,1004,"4,331.4",12.82,2.06,-4.39,-23.64%,1.66%,"31 Dec, 2025"
HG Infra Engineering,105.99%,650.6,"4,240",10.26,1.37,-0.45,-47.2%,-38.98%,"30 Sep, 2025"
Bodal Chemicals,106.25%,51.88,653.4,18.43,0.58,0.01,-37.13%,5.78%,"30 Sep, 2025"
Paisalo Digital,112.65%,35.27,"3,207.9",15.46,1.93,1.24,9.27%,2.43%,"30 Sep, 2025"
Patel Engineering,113.13%,29.09,"2,886.1",10.55,0.67,-0.56,-9.78%,-2.02%,"30 Sep, 2025"
GMM Pfaudler,116.54%,1016,"4,567.7",68.06,3.88,-1.88,271.57%,13.57%,"30 Sep, 2025"
Ganesha Ecosphere,119.76%,710,"1,902.5",29.86,1.51,-1.24,-104.65%,7.79%,"30 Sep, 2025"
Tejas Networks,128.24%,341.75,"6,069.6",-7.89,1.83,0.04,36%,17.18%,"31 Dec, 2025"
S H Kelkar & Company,129.81%,161,"2,228.6",14.4,1.68,0.02,-64.1%,-4.61%,"30 Sep, 2025"
OCCL,139.6%,94.74,473.2,13.23,1.15,0.03,-33.84%,-2.8%,"30 Sep, 2025"
AGI Greenpac,144.27%,622.25,"4,025.8",12.09,1.82,-,-5.96%,5.34%,"31 Dec, 2025"
ISGEC Heavy Engg,144.28%,771.65,"5,673.9",30.28,2.04,-0.85,-15.89%,26.11%,"30 Sep, 2025"
Embassy Developments,156.17%,64.8,"9,011.3",-53.97,0.88,-1.04,7.86%,-27.58%,"30 Sep, 2025"
Sterling Tools,157.07%,245.85,889.6,24.34,1.68,-0.55,-90.9%,-0.99%,"31 Dec, 2025"
Gujarat Industries,164.24%,145.7,"2,261.5",12.05,0.64,-0.94,-62.94%,-13.49%,"30 Sep, 2025"
Tarsons Products,169.21%,226.59,"1,205.6",58.62,1.92,-1.45,86.32%,12%,"30 Sep, 2025"
Easy Trip Planners,214.37%,6.68,"2,429.4",137.87,2.81,-1.72,"-2,569.79%",4%,"30 Sep, 2025"
Allcargo Logistics,290.31%,10.42,"1,024.1",-9.59,1.18,0.03,96%,-85.93%,"30 Sep, 2025"
