Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
eMudhra,99.31%,460.6,"3,814.3",37.13,4.69,1.45,13.42%,8.75%,"31 Dec, 2025"
Dish TV,100.67%,2.99,550.5,-0.61,-0.16,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Puravankara,100.83%,219.59,"5,207.6",-38.47,3.22,1.13,243.43%,65.99%,"31 Dec, 2025"
Suryoday Small Finance Bank,101.71%,117,"1,243.6",18.16,0.65,-0.27,20.22%,4.66%,"31 Dec, 2025"
Himatsingka Seide,102.59%,103.66,"1,303.4",17.98,0.62,-1.03,-81.77%,-2.89%,"31 Dec, 2025"
Awfis Space Solutions,106.95%,316.3,"2,262.8",38.46,4.54,27.09,35.57%,4.07%,"31 Dec, 2025"
HG Infra Engineering,107.84%,569.7,"3,712.8",9.47,1.2,-0.33,80.7%,57.12%,"31 Dec, 2025"
Epigral,108.55%,959,"4,137.3",12.24,1.97,-4.19,-23.64%,1.66%,"31 Dec, 2025"
Zaggle Prepaid Ocean,110.53%,228,"3,065.7",23.83,2.34,0.34,4.01%,21.59%,"31 Dec, 2025"
Paisalo Digital,113.98%,35.05,"3,187.9",15.09,1.91,1.38,28.55%,7.16%,"31 Dec, 2025"
Ugro Capital,114.17%,113.46,"1,761.9",14.17,0.7,-1.65,-85.28%,-10.21%,"31 Dec, 2025"
ISGEC Heavy Engg,117.77%,865.6,"6,364.7",26.85,2.28,-5.44,58.77%,2.81%,"31 Dec, 2025"
Patel Engineering,120.33%,28.14,"2,791.9",10.59,0.64,-0.43,-2%,2.56%,"31 Dec, 2025"
Parag Milk Foods,120.91%,194.65,"2,432",18.85,2.02,0.73,-35.22%,0.47%,"31 Dec, 2025"
Bodal Chemicals,125.03%,47.55,598.9,19.78,0.53,0.05,-95.96%,1.9%,"31 Dec, 2025"
GMM Pfaudler,126.52%,971.2,"4,366.2",247.52,3.71,-2.92,-119.29%,-2.09%,"31 Dec, 2025"
Easy Trip Planners,135.96%,8.9,"3,236.8",-318.54,3.74,2.81,117.9%,28.16%,"31 Dec, 2025"
OCCL,140.42%,90.26,450.9,12.17,1.1,0.06,-24.93%,-4.57%,"31 Dec, 2025"
Tejas Networks,144.71%,318.75,"5,661.2",-7.36,1.71,0.03,36%,17.18%,"31 Dec, 2025"
AGI Greenpac,172.87%,557.05,"3,604",10.83,1.63,-,-5.96%,5.34%,"31 Dec, 2025"
Embassy Developments,175.29%,60.3,"8,385.5",-19.86,0.82,0.41,-52.56%,-56.93%,"31 Dec, 2025"
Sterling Tools,179.52%,226.1,821.8,22.48,1.55,-0.51,-90.9%,-0.99%,"31 Dec, 2025"
Gujarat Industries,181.12%,136.95,"2,125.7",14.63,0.6,-0.49,-115.04%,15.11%,"31 Dec, 2025"
Tarsons Products,221.32%,189.84,"1,010.1",49.65,1.61,-1.56,51.6%,5.44%,"31 Dec, 2025"
Allcargo Logistics,368.01%,8.69,854,-7.33,0.98,0.02,100%,-3.91%,"31 Dec, 2025"
