Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Laxmi Dental,89.41%,206.78,"1,136.5",43.7,4.96,-2.19,1.7%,10.17%,"30 Sep, 2025"
Ecos Mobility,90.72%,197.67,"1,186",20.19,5.05,-4.71,9.93%,18.27%,"30 Sep, 2025"
Cohance Lifesciences,90.75%,384.45,"14,707.8",59.34,3.88,30.41,51.55%,1.14%,"30 Sep, 2025"
TARC,93.99%,154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
Awfis Space Solutions,95.1%,393.5,"2,813.9",47.82,5.64,33.69,35.57%,4.07%,"31 Dec, 2025"
Utkarsh Small Finance,95.25%,13.06,"2,324.1",-2.42,0.59,0,-7.62%,-2.24%,"31 Dec, 2025"
Epigral,95.98%,1020.5,"4,402.6",13.03,2.1,-4.46,-23.64%,1.66%,"31 Dec, 2025"
Updater Services,96.07%,150.71,"1,009.1",8.87,1,0.65,-30.42%,4.16%,"30 Sep, 2025"
HG Infra Engineering,104.51%,655.3,"4,270.7",10.34,1.38,-0.45,-47.2%,-38.98%,"30 Sep, 2025"
Bodal Chemicals,107.77%,51.5,648.6,18.3,0.58,0.01,-37.13%,5.78%,"30 Sep, 2025"
GMM Pfaudler,113.85%,1028.75,"4,625",68.92,3.93,-1.9,271.57%,13.57%,"30 Sep, 2025"
Patel Engineering,116.93%,28.58,"2,835.5",10.36,0.65,-0.55,-9.78%,-2.02%,"30 Sep, 2025"
Paisalo Digital,119.36%,34.19,"3,109.7",14.99,1.87,1.2,9.27%,2.43%,"30 Sep, 2025"
Ganesha Ecosphere,120.79%,706.7,"1,893.7",29.72,1.5,-1.23,-104.65%,7.79%,"30 Sep, 2025"
Tejas Networks,128.97%,340.65,"6,050.1",-7.86,1.82,0.04,36%,17.18%,"31 Dec, 2025"
S H Kelkar & Company,133.96%,158.15,"2,189.1",14.14,1.65,0.02,-64.1%,-4.61%,"30 Sep, 2025"
OCCL,136.09%,96.15,480.3,13.42,1.17,0.04,-33.84%,-2.8%,"30 Sep, 2025"
Sterling Tools,143.87%,259.15,937.7,19.3,1.77,-0.74,91.19%,8.24%,"30 Sep, 2025"
AGI Greenpac,147.03%,615.3,"3,980.8",11.96,1.8,-,-5.96%,5.34%,"31 Dec, 2025"
ISGEC Heavy Engg,150.25%,753.25,"5,538.6",29.56,1.99,-0.83,-15.89%,26.11%,"30 Sep, 2025"
Embassy Developments,158.77%,64.15,"8,920.9",-53.43,0.87,-1.03,7.86%,-27.58%,"30 Sep, 2025"
Gujarat Industries,173.05%,141,"2,188.5",11.66,0.62,-0.91,-62.94%,-13.49%,"30 Sep, 2025"
Tarsons Products,201.83%,202.1,"1,075.3",52.28,1.72,-1.29,86.32%,12%,"30 Sep, 2025"
Easy Trip Planners,216.74%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Allcargo Logistics,297.56%,10.23,"1,005.4",-9.41,1.16,0.03,96%,-85.93%,"30 Sep, 2025"
