Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Puravankara,81%,221,"5,241",82.26,3.12,0.61,88.92%,40.46%,"31 Mar, 2026"
Just Dial,82.03%,530.6,"4,512.7",9.08,0.9,-0.61,-15.2%,0.51%,"31 Mar, 2026"
IFGL Refractories,83.43%,175,"1,261.4",43.72,1.11,-1.13,-124.27%,-4.09%,"31 Dec, 2025"
Dish TV,83.49%,3.27,602.1,-0.75,-0.16,0.01,-10.04%,-18.72%,"31 Mar, 2026"
Awfis Space Solutions,85.27%,348.45,"2,493.6",35.19,4.79,8.01,7.36%,7.43%,"31 Mar, 2026"
Kalyan Jewellers,87.17%,355,"36,662.3",27.15,6.37,0.31,-1.63%,-0.66%,"31 Mar, 2026"
Yatra Online,87.76%,100.13,"1,571.2",33.56,1.91,1.2,-1.61%,-26.4%,"31 Mar, 2026"
Zaggle Prepaid Ocean,92.66%,216.7,"2,913.7",21.1,2.16,0.37,11.58%,17.58%,"31 Mar, 2026"
S H Kelkar & Company,98.9%,135.75,"1,879.1",27.13,1.38,-4.99,-94.34%,11.33%,"31 Mar, 2026"
One Mobikwik Systems,99.14%,200.86,"1,581.4",-25.46,3,-0.52,8.3%,-0.08%,"31 Mar, 2026"
TARC,107.45%,134.97,"3,982.9",-45.74,3.76,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Alicon Castalloy,109.47%,664.05,"1,089.8",31.65,1.76,-1.25,140.78%,15.08%,"31 Mar, 2026"
EFC I,110.24%,178.37,"2,638.9",15.25,3.1,0.27,41.7%,5.89%,"31 Dec, 2025"
Ugro Capital,113.15%,98.52,"1,529.9",13.5,0.61,-0.64,363.47%,19.34%,"31 Mar, 2026"
GMM Pfaudler,126.03%,796.35,"3,580.2",57.96,3.07,7.01,315.02%,6.8%,"31 Mar, 2026"
Gujarat Industries,145.69%,156.7,"2,432.2",16.74,0.69,-0.56,-115.04%,15.11%,"31 Dec, 2025"
AGI Greenpac,154.18%,598,"3,868.9",11,1.69,1.21,61.48%,17.15%,"31 Mar, 2026"
Himatsingka Seide,157.89%,81.43,"1,023.9",14.12,0.48,-0.81,-81.77%,-2.89%,"31 Dec, 2025"
Fino Payments Bank,167.44%,129,"1,073.5",20.46,1.4,-0.47,-42.04%,1.81%,"31 Mar, 2026"
Sterling Tools,170.12%,233.97,850.4,28.99,1.6,-0.58,1.71%,7.83%,"31 Mar, 2026"
Embassy Developments,175.61%,60.23,"8,375.8",-9.57,0.84,0.01,-38.88%,61.23%,"31 Mar, 2026"
Tarsons Products,176.02%,221,"1,175.9",82.1,1.86,-1.58,-16.98%,12.08%,"31 Mar, 2026"
Allcargo Logistics,339.08%,9.11,"1,364.5",-16.26,1.4,0.05,-,-0.39%,"31 Mar, 2026"
Alembic,727.15%,87.65,"2,250.7",7.09,0.88,3.28,11.64%,-19.24%,"31 Mar, 2026"
V2 Retail,859.37%,239.01,"8,715.2",57.95,17.76,0.49,492.35%,31.12%,"31 Dec, 2025"
