Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Suryoday Small Finance Bank,87.6%,125.8,"1,337.1",19.53,0.69,-0.29,20.22%,4.66%,"31 Dec, 2025"
Ugro Capital,87.88%,129.34,"2,008.5",16.15,0.8,-1.88,-85.28%,-10.21%,"31 Dec, 2025"
Himatsingka Seide,89.77%,110.66,"1,391.5",19.19,0.66,-1.1,-81.77%,-2.89%,"31 Dec, 2025"
Dish TV,90.48%,3.15,580,-0.64,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
HG Infra Engineering,91.86%,637.35,"4,153.7",10.59,1.35,-0.37,80.7%,57.12%,"31 Dec, 2025"
TARC,92.25%,156.05,"4,605",-52.89,4.26,-1.03,-33.44%,458.57%,"31 Dec, 2025"
eMudhra,94.31%,472.45,"3,912.4",38.09,4.81,1.48,13.42%,8.75%,"31 Dec, 2025"
Pennar Industries,95.38%,162.25,"2,189.5",16.42,2.05,0.88,3.93%,4.03%,"31 Dec, 2025"
Awfis Space Solutions,96.83%,332.55,"2,379.1",40.44,4.77,28.49,35.57%,4.07%,"31 Dec, 2025"
Parag Milk Foods,97.93%,217.25,"2,714.3",21.04,2.26,0.81,-35.22%,0.47%,"31 Dec, 2025"
Epigral,102.7%,986.7,"4,256.8",12.6,2.03,-4.31,-23.64%,1.66%,"31 Dec, 2025"
ISGEC Heavy Engg,116.94%,868.9,"6,389",26.95,2.29,-5.46,58.77%,2.81%,"31 Dec, 2025"
Patel Engineering,117.7%,28.48,"2,825.6",10.72,0.65,-0.43,-2%,2.56%,"31 Dec, 2025"
Paisalo Digital,121.3%,33.89,"3,082.4",14.59,1.85,1.33,28.55%,7.16%,"31 Dec, 2025"
GMM Pfaudler,121.35%,993.9,"4,468.3",253.3,3.8,-2.99,-119.29%,-2.09%,"31 Dec, 2025"
Bodal Chemicals,121.53%,48.3,608.3,20.09,0.54,0.05,-95.96%,1.9%,"31 Dec, 2025"
Tejas Networks,128.84%,340.85,"6,053.7",-7.87,1.82,0.04,36%,17.18%,"31 Dec, 2025"
Easy Trip Planners,139.73%,8.76,"3,185.9",-313.53,3.68,2.77,117.9%,28.16%,"31 Dec, 2025"
OCCL,140.71%,90.15,450.3,12.15,1.1,0.06,-24.93%,-4.57%,"31 Dec, 2025"
AGI Greenpac,148.61%,611.4,"3,955.6",11.88,1.78,-,-5.96%,5.34%,"31 Dec, 2025"
Embassy Developments,158.77%,64.15,"8,920.9",-21.13,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Gujarat Industries,167.36%,144,"2,235.1",15.38,0.63,-0.51,-115.04%,15.11%,"31 Dec, 2025"
Sterling Tools,175.38%,229.5,834.1,22.82,1.58,-0.51,-90.9%,-0.99%,"31 Dec, 2025"
Tarsons Products,202.7%,201.52,"1,072.2",52.7,1.71,-1.65,51.6%,5.44%,"31 Dec, 2025"
Allcargo Logistics,354.41%,8.95,879.6,-7.55,1.01,0.02,100%,-3.91%,"31 Dec, 2025"
