Stock,FC Est. 12Mth Upside %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Landmark Cars,77.93%,384.8,"1,595.6",67.33,2.77,-12.14,"1,094.61%",11.08%,"31 Dec, 2025"
IFGL Refractories,78.78%,179.55,"1,294.2",44.86,1.14,-1.16,-124.27%,-4.09%,"31 Dec, 2025"
Just Dial,79.29%,538.7,"4,581.6",9.22,0.92,-0.62,-15.2%,0.51%,"31 Mar, 2026"
Pennar Industries,79.4%,153.29,"2,068.6",15.51,1.87,0.83,3.93%,4.03%,"31 Dec, 2025"
Kalyan Jewellers,86.75%,355.8,"36,744.9",27.21,6.38,0.31,-1.63%,-0.66%,"31 Mar, 2026"
OCCL,88.56%,115.08,574.8,12.05,1.38,0.1,196.46%,30.5%,"31 Mar, 2026"
Zaggle Prepaid Ocean,89.03%,220.86,"2,969.7",21.51,2.2,0.38,11.58%,17.58%,"31 Mar, 2026"
S H Kelkar & Company,97.07%,137.01,"1,896.5",27.38,1.39,-5.04,-94.34%,11.33%,"31 Mar, 2026"
EFC I,101.76%,185.86,"2,749.7",15.89,3.23,0.28,41.7%,5.89%,"31 Dec, 2025"
One Mobikwik Systems,102.82%,197.22,"1,552.7",-25,2.94,-0.51,8.3%,-0.08%,"31 Mar, 2026"
Yatra Online,104.85%,102.22,"1,604",34.27,1.95,1.22,-1.61%,-26.4%,"31 Mar, 2026"
TARC,108.46%,134.32,"3,963.7",-45.52,3.74,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Ugro Capital,109.92%,100.04,"1,553.5",13.7,0.62,-0.65,363.47%,19.34%,"31 Mar, 2026"
Alicon Castalloy,110.12%,662,"1,086.5",31.55,1.75,-1.25,140.78%,15.08%,"31 Mar, 2026"
GMM Pfaudler,124.71%,801.05,"3,601.3",58.3,3.09,7.05,315.02%,6.8%,"31 Mar, 2026"
Gujarat Industries,147.49%,155.56,"2,414.5",16.62,0.68,-0.55,-115.04%,15.11%,"31 Dec, 2025"
AGI Greenpac,152.6%,601.75,"3,893.2",11.07,1.7,1.22,61.48%,17.15%,"31 Mar, 2026"
Himatsingka Seide,154.76%,82.43,"1,036.5",14.3,0.49,-0.82,-81.77%,-2.89%,"31 Dec, 2025"
Fino Payments Bank,164.65%,130.36,"1,084.8",20.68,1.42,-0.48,-42.04%,1.81%,"31 Mar, 2026"
Embassy Developments,168.17%,61.9,"8,608",-9.83,0.86,0.01,-38.88%,61.23%,"31 Mar, 2026"
Sterling Tools,170.07%,234.01,850.5,29,1.6,-0.58,1.71%,7.83%,"31 Mar, 2026"
Tarsons Products,177.69%,219.67,"1,168.8",81.61,1.85,-1.57,-16.98%,12.08%,"31 Mar, 2026"
Allcargo Logistics,325.99%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
Alembic,717.82%,88.65,"2,276.4",7.17,0.89,3.32,11.64%,-19.24%,"31 Mar, 2026"
V2 Retail,857.41%,239.5,"8,733.1",58.07,17.79,0.49,492.35%,31.12%,"31 Dec, 2025"
