Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
GMR Airports,54.9%,92.17,"97,322.1",-267.04,-37.71,8.36,428.47%,8.83%,"31 Dec, 2025"
IndiaMART InterMESH,56.38%,2189.5,"13,156.1",21.74,5.62,0.75,127.69%,2.71%,"31 Dec, 2025"
JSW Steel,57.5%,1193,"2,91,742.7",39.17,3.42,0.31,31.79%,1.86%,"31 Dec, 2025"
Juniper Hotels,61.53%,202,"4,494.6",30.75,1.6,0.23,289.2%,28.14%,"31 Dec, 2025"
Dixon Technologies,62.61%,9805,"59,616.3",37.66,13.62,0.38,-57.13%,-28.16%,"31 Dec, 2025"
Syrma SGS Technology,63.47%,729.8,"14,046",49.8,4.81,0.49,60.45%,10.32%,"31 Dec, 2025"
India Cements,75.86%,368.45,"11,418.2",-101.88,1.13,-2.09,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,195.66,"2,399.3","-1,694.76",1.77,16.62,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3200.8,"18,225.6",102.27,27.95,1.34,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,349.35,"7,453.1",25.43,2.15,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,189.68,"33,243.3",15.26,2.25,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,478.95,"84,165.5",36.98,2.84,1.84,-40.41%,-21.16%,"31 Dec, 2025"
Aarti Industries,84.88%,409.4,"14,844.6",39.27,2.54,13.23,25.47%,10.38%,"31 Dec, 2025"
Garware Technical Fibres,117.91%,621.05,"6,164.9",29.03,4.55,-3.79,75.76%,11.31%,"31 Dec, 2025"
P N Gadgil Jewellers,121.39%,532.3,"7,223.8",18.93,3.86,0.23,115.49%,51.66%,"31 Dec, 2025"
Senco Gold,127.88%,292.45,"4,787.9",9.98,2.02,0.04,441.18%,99.92%,"31 Dec, 2025"
Aurum Proptech,137.47%,163.7,"1,250.2",-57.01,2.56,-2,138.08%,39.18%,"31 Dec, 2025"
Engineers India,155.65%,195.2,"10,971.1",14.14,3.64,0.16,315.84%,31.36%,"31 Dec, 2025"
Hindustan Unilever,169.1%,2196.8,"5,16,158.2",35.57,9.33,1.01,146.07%,1.23%,"31 Dec, 2025"
Adani Enterprises,202.43%,2001.4,"2,51,752.2",18.78,4.22,0.07,75.91%,16.81%,"31 Dec, 2025"
Trident,253.92%,22.95,"11,695.2",28.64,2.51,0.73,-51.35%,-11.9%,"31 Dec, 2025"
Puravankara,292.73%,181.15,"4,296",-31.74,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
Ramco Systems,584.23%,402.9,"1,508.5",68.25,4.61,0.5,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,234.57,"2,257.2",55.12,2.35,-5.8,111.64%,100.58%,"31 Dec, 2025"
The Ramco Cements,796.25%,1027,"24,267.2",42.18,3.05,0.79,398.56%,-5.94%,"31 Dec, 2025"
