Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dixon Technologies,62.61%,10316,"62,603.4",39.55,15.4,0.39,-57.13%,-28.16%,"31 Dec, 2025"
Anupam Rasayan,63.2%,1227.1,"13,970.3",92.4,4.37,0.79,30.43%,50.55%,"30 Sep, 2025"
India Cements,75.86%,456.3,"14,140.6",-126.17,1.4,-2.59,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,220.2,"2,700.3","-1,907.32",2.01,18.71,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3179.5,"18,013.1",101.07,31.13,1.33,133.23%,165.02%,"31 Dec, 2025"
Mangalore Refinery,78.41%,176.37,"30,910.6",14.19,2.32,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,450.25,"79,122.1",34.77,2.72,1.73,-40.41%,-21.16%,"31 Dec, 2025"
Neuland Laboratories,82.91%,13074,"16,773.8",69.85,10.35,-4.94,596.79%,75.67%,"30 Sep, 2025"
Wonderla Holidays,83.33%,485.5,"3,078.6",37.48,1.75,-0.93,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.32%,968.35,"4,353.4",64.87,3.7,-1.79,271.57%,13.57%,"30 Sep, 2025"
Sandhar Technologies,121.69%,501.7,"3,019.8",17.36,2.46,0.52,161.94%,16.54%,"30 Sep, 2025"
Ventive Hospitality,124.66%,746.75,"17,439.7",73.66,3.5,0.39,95.18%,-3.57%,"30 Sep, 2025"
Nilkamal,131.52%,1397.7,"2,085.7",19.97,1.38,-2.06,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.47%,175.9,"1,343.4",-61.26,2.76,-2.14,138.08%,39.18%,"31 Dec, 2025"
NLC,145.11%,246.7,"34,208.3",13.09,1.71,0.31,-16.61%,9.22%,"30 Sep, 2025"
PG Electroplast,146%,558.95,"15,947.9",62.66,5.49,1.91,-95.88%,-56.42%,"30 Sep, 2025"
UPL,157.65%,691.9,"55,141.1",25.19,1.73,0.12,728.41%,30.41%,"30 Sep, 2025"
Adani Enterprises,288.86%,1987.9,"2,43,206",31.04,3.66,0.75,335.55%,-3.25%,"30 Sep, 2025"
Max Estates,334.52%,373.9,"6,110.7",109.51,2.65,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Suzlon Energy,360.89%,46.75,"64,107.7",20.2,8.16,0.09,294.5%,23.6%,"30 Sep, 2025"
Ramco Systems,584.23%,486.9,"1,823",82.48,5.62,0.61,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,226.43,"2,178.9",53.21,2.28,-5.6,111.64%,100.58%,"31 Dec, 2025"
Westlife Foodworld,835.01%,481.9,"7,514.6",200.54,12.06,2.74,"2,157.38%",-2.4%,"30 Sep, 2025"
Info Edge,"1,644.07%",1235.5,"80,112.4",60.77,1.65,0.33,6.92%,1.84%,"30 Sep, 2025"
Tata Motors PV,"2,175.63%",361.8,"1,33,226.8",1.42,1.2,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
