Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sharda Cropchem,52.39%,1269.6,"11,454.4",20.25,4.28,0.15,95.28%,38.71%,"31 Dec, 2025"
Astra Microwave,53.48%,921.3,"8,747.3",54.51,7.52,2.81,95.85%,21.28%,"31 Dec, 2025"
S H Kelkar & Company,54.06%,170.1,"2,354.5",13.86,1.77,0,255.77%,5.4%,"31 Dec, 2025"
IndiaMART InterMESH,56.38%,2202.2,"13,232.4",21.87,6.19,0.76,127.69%,2.71%,"31 Dec, 2025"
JSW Steel,57.5%,1241.8,"3,03,676.5",40.77,3.66,0.32,31.79%,1.86%,"31 Dec, 2025"
Juniper Hotels,61.53%,244.52,"5,440.6",37.22,1.98,0.28,289.2%,28.14%,"31 Dec, 2025"
Syrma SGS Technology,61.93%,880.95,"16,955.1",60.12,6.04,0.59,60.45%,10.32%,"31 Dec, 2025"
Dixon Technologies,62.61%,11415,"69,272.7",43.76,17.04,0.44,-57.13%,-28.16%,"31 Dec, 2025"
Anupam Rasayan,63.2%,1343.9,"15,300.1",101.2,4.79,0.87,30.43%,50.55%,"30 Sep, 2025"
India Cements,75.86%,443.9,"13,756.3",-122.74,1.37,-2.52,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,221.79,"2,719.8","-1,921.09",2.02,18.84,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3127,"17,805.4",99.91,30.77,1.31,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,370.75,"7,909.7",26.99,2.31,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,189.29,"33,174.9",15.23,2.49,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,476.2,"83,682.3",36.77,2.87,1.83,-40.41%,-21.16%,"31 Dec, 2025"
Aarti Industries,84.88%,455.95,"16,532.5",43.74,2.89,14.73,25.47%,10.38%,"31 Dec, 2025"
Garware Technical Fibres,117.91%,724.75,"7,194.3",33.88,5.54,-4.42,75.76%,11.31%,"31 Dec, 2025"
P N Gadgil Jewellers,121.39%,573,"7,776.1",20.38,4.57,0.25,115.49%,51.66%,"31 Dec, 2025"
Aurum Proptech,137.47%,177.66,"1,356.8",-61.87,2.79,-2.17,138.08%,39.18%,"31 Dec, 2025"
Adani Enterprises,202.43%,2152,"2,70,695.9",20.19,4.07,0.08,75.91%,16.81%,"31 Dec, 2025"
Trident,253.92%,27.18,"13,850.8",33.92,3,0.86,-51.35%,-11.9%,"31 Dec, 2025"
Ramco Systems,584.23%,532.55,"1,993.9",90.21,6.15,0.67,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,253.79,"2,442.2",59.64,2.55,-6.27,111.64%,100.58%,"31 Dec, 2025"
The Ramco Cements,796.25%,1143.4,"27,017.7",46.96,3.57,0.87,398.56%,-5.94%,"31 Dec, 2025"
Info Edge,"1,644.07%",1122.4,"72,778.7",55.21,1.5,0.3,6.92%,1.84%,"30 Sep, 2025"
