Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Anupam Rasayan,63.2%,1245.6,"14,180.9",93.8,4.44,0.81,30.43%,50.55%,"30 Sep, 2025"
India Cements,75.86%,460.95,"14,284.7",-127.45,1.42,-2.61,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,223.48,"2,740.5","-1,935.73",2.04,18.99,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3236,"18,333.2",102.87,31.68,1.35,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,372.9,"7,954.5",27.14,2.32,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,179.8,"31,511.7",14.47,2.37,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,461.4,"81,081.5",35.63,2.78,1.77,-40.41%,-21.16%,"31 Dec, 2025"
Neuland Laboratories,82.91%,13408,"17,202.3",71.63,10.62,-5.07,596.79%,75.67%,"30 Sep, 2025"
Wonderla Holidays,83.33%,503.3,"3,191.5",38.85,1.81,-0.96,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.32%,1028.75,"4,625",68.92,3.93,-1.9,271.57%,13.57%,"30 Sep, 2025"
Sandhar Technologies,121.69%,540.05,"3,250.6",18.69,2.64,0.56,161.94%,16.54%,"30 Sep, 2025"
Ventive Hospitality,124.66%,768.55,"17,948.8",55.4,3.61,0.15,121.82%,40.09%,"31 Dec, 2025"
Nilkamal,131.52%,1405.1,"2,096.8",20.08,1.39,-2.07,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.47%,181.82,"1,388.6",-63.32,2.85,-2.22,138.08%,39.18%,"31 Dec, 2025"
NLC,145.11%,250.4,"34,721.4",13.29,1.74,0.31,-16.61%,9.22%,"30 Sep, 2025"
PG Electroplast,146%,557.3,"15,900.8",57.42,5.48,1.88,"2,145.05%",115.47%,"31 Dec, 2025"
UPL,157.65%,737.35,"58,763.2",33.45,1.84,0.01,-28.39%,2.08%,"31 Dec, 2025"
Adani Enterprises,288.86%,2219,"2,71,479.5",34.65,4.08,0.83,335.55%,-3.25%,"30 Sep, 2025"
Max Estates,334.52%,382.3,"6,248",111.97,2.71,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Suzlon Energy,360.89%,49.03,"67,234.3",21.19,8.56,0.09,294.5%,23.6%,"30 Sep, 2025"
Ramco Systems,584.23%,486.6,"1,821.8",82.43,5.62,0.61,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,235.51,"2,266.3",55.34,2.37,-5.82,111.64%,100.58%,"31 Dec, 2025"
Westlife Foodworld,835.01%,486.3,"7,583.2",202.37,12.17,2.76,"2,157.38%",-2.4%,"30 Sep, 2025"
Info Edge,"1,644.07%",1257,"81,506.5",61.83,1.68,0.34,6.92%,1.84%,"30 Sep, 2025"
Tata Motors PV,"2,175.63%",372.8,"1,37,277.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
