Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Equitas Small Finance Bank,42.84%,70.03,"7,994.4",77.55,1.34,-2.59,136.24%,8.55%,"31 Mar, 2026"
Indian Hume Pipe Company,46.37%,324,"1,706.9",12.1,1.17,-0.16,-62.64%,24.55%,"31 Mar, 2026"
Dixon Technologies,47.02%,11751,"71,782",49.9,16.4,1.59,-10.74%,-1.51%,"31 Mar, 2026"
Linde,48.03%,7292,"62,189.2",105.42,15.03,3.15,13.06%,8.82%,"31 Dec, 2025"
Mahindra Lifespace,50.18%,345.3,"7,366.7",24.71,2.13,0.06,-17.24%,45.84%,"31 Mar, 2026"
Adani Power,50.31%,239.44,"4,61,752.7",35.98,7.58,-44.56,62.01%,14.23%,"31 Mar, 2026"
NTPC,52.96%,390.05,"3,78,218.5",13.98,1.92,0.9,91.06%,8.38%,"31 Mar, 2026"
Kennametal,53.43%,3083.6,"6,777.2",48.93,8.94,1.36,110.66%,20.69%,"31 Mar, 2026"
Astra Microwave,53.48%,1232.6,"11,702.9",72.93,9.72,3.76,95.85%,21.28%,"31 Dec, 2025"
GMR Airports,54.9%,96.62,"1,02,020.8",-279.94,-39.53,8.77,428.47%,8.83%,"31 Dec, 2025"
Apollo Micro Systems,70.23%,422.15,"15,083.7",133.58,13.66,1.33,46.51%,16.27%,"31 Mar, 2026"
Star Health,78.12%,528.15,"31,038.3",55.73,4.1,-4.05,-13.16%,1.79%,"31 Mar, 2026"
Hindustan Petroleum,81.47%,401.3,"85,389.5",4.73,1.4,0.03,51.2%,-0.19%,"31 Mar, 2026"
Niva Bupa Health Insurance,107.38%,84.24,"15,565.5",119.02,5.42,-3.07,493.8%,32.74%,"31 Mar, 2026"
ABREL,110.8%,1299.1,"14,510.4",-140.58,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Eris Lifesciences,114.72%,1352.2,"18,737.1",30.24,5.86,0.4,182.4%,-6.3%,"31 Mar, 2026"
Senco Gold,127.88%,354,"5,799.9",12.09,2.45,0.04,441.18%,99.92%,"31 Dec, 2025"
Nazara Technologies,197.78%,290.7,"10,769.4",133.1,3.16,21.44,377.24%,-2.02%,"31 Mar, 2026"
NHPC,198.4%,78.73,"79,084.6",21,1.9,0.85,566.37%,26.78%,"31 Mar, 2026"
ABB,289.43%,6776,"1,43,589.1",48.23,18.32,-,312.07%,-10.48%,"31 Mar, 2026"
Puravankara,292.73%,226,"5,359.6",84.12,3.2,0.62,88.92%,40.46%,"31 Mar, 2026"
Ambuja Cements,330.09%,454.8,"1,12,418.5",24.51,1.99,2.47,798.45%,5.98%,"31 Mar, 2026"
Aurum Proptech,404.24%,180.38,"1,385.3",725.29,2.83,6.86,410.43%,7.86%,"31 Mar, 2026"
JSW Steel,493.36%,1295.2,"3,16,735.2",14.19,3.71,0.03,665.31%,11.28%,"31 Mar, 2026"
PVR INOX,507.95%,988,"9,702.2",29.04,1.35,0.13,95.09%,-17.69%,"31 Mar, 2026"
