Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
GMR Airports,54.9%,101.92,"1,07,617.1",-295.29,-41.7,9.25,428.47%,8.83%,"31 Dec, 2025"
IndiaMART InterMESH,56.38%,2155.6,"12,952.4",21.41,5.53,0.74,127.69%,2.71%,"31 Dec, 2025"
JSW Steel,57.5%,1270.8,"3,10,768.3",41.72,3.64,0.33,31.79%,1.86%,"31 Dec, 2025"
Juniper Hotels,61.53%,220.37,"4,903.3",33.54,1.74,0.25,289.2%,28.14%,"31 Dec, 2025"
Dixon Technologies,62.61%,10564,"64,231.1",40.57,14.67,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Syrma SGS Technology,63.47%,827.75,"15,931.2",56.49,5.46,0.55,60.45%,10.32%,"31 Dec, 2025"
India Cements,75.86%,408.2,"12,650",-112.87,1.26,-2.31,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,207.27,"2,541.7","-1,795.32",1.88,17.61,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3870.3,"22,037.8",123.66,33.8,1.62,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,361.65,"7,715.5",26.32,2.23,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,196.52,"34,442.1",15.81,2.33,0.1,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,489.4,"86,001.9",37.79,2.9,1.88,-40.41%,-21.16%,"31 Dec, 2025"
Aarti Industries,84.88%,449.55,"16,300.4",43.12,2.79,14.52,25.47%,10.38%,"31 Dec, 2025"
Garware Technical Fibres,117.91%,642.7,"6,379.8",30.04,4.71,-3.92,75.76%,11.31%,"31 Dec, 2025"
P N Gadgil Jewellers,121.39%,552.8,"7,502",19.66,4.01,0.24,115.49%,51.66%,"31 Dec, 2025"
Senco Gold,127.88%,315.9,"5,171.9",10.78,2.18,0.04,441.18%,99.92%,"31 Dec, 2025"
Aurum Proptech,137.47%,178.83,"1,365.8",-62.28,2.79,-2.18,138.08%,39.18%,"31 Dec, 2025"
Engineers India,155.65%,219.73,"12,349.8",15.92,4.1,0.18,315.84%,31.36%,"31 Dec, 2025"
Hindustan Unilever,169.1%,2353.1,"5,52,882.3",38.1,9.99,1.09,146.07%,1.23%,"31 Dec, 2025"
Adani Enterprises,202.43%,2189.2,"2,75,375.2",20.54,4.62,0.08,75.91%,16.81%,"31 Dec, 2025"
Trident,253.92%,25.52,"13,004.9",31.84,2.79,0.81,-51.35%,-11.9%,"31 Dec, 2025"
Puravankara,292.73%,200.29,"4,749.9",-35.09,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Ramco Systems,584.23%,447.3,"1,674.7",75.77,5.11,0.56,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,249.3,"2,399",58.58,2.49,-6.16,111.64%,100.58%,"31 Dec, 2025"
The Ramco Cements,796.25%,1127.4,"26,639.6",46.3,3.35,0.86,398.56%,-5.94%,"31 Dec, 2025"
