Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dixon Technologies,62.61%,10360,"62,870.4",39.71,15.47,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Anupam Rasayan,63.2%,1220.9,"13,899.7",91.94,4.35,0.79,30.43%,50.55%,"30 Sep, 2025"
India Cements,75.86%,454.05,"14,070.9",-125.54,1.4,-2.57,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,215.86,"2,647","-1,869.73",1.97,18.34,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3345.3,"18,952.4",106.34,32.75,1.4,133.23%,165.02%,"31 Dec, 2025"
Mangalore Refinery,78.41%,170.5,"29,881.8",13.72,2.24,0.08,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,446.95,"78,542.2",34.51,2.7,1.71,-40.41%,-21.16%,"31 Dec, 2025"
Neuland Laboratories,82.91%,12961,"16,628.8",69.24,10.26,-4.9,596.79%,75.67%,"30 Sep, 2025"
Wonderla Holidays,83.33%,486,"3,081.8",37.52,1.75,-0.93,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.32%,976.05,"4,388.1",65.39,3.73,-1.8,271.57%,13.57%,"30 Sep, 2025"
Sandhar Technologies,121.69%,489.05,"2,943.6",16.92,2.39,0.5,161.94%,16.54%,"30 Sep, 2025"
Ventive Hospitality,124.66%,727.75,"16,996",71.78,3.41,0.38,95.18%,-3.57%,"30 Sep, 2025"
Nilkamal,131.52%,1387.8,"2,070.9",19.83,1.37,-2.05,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.47%,175.8,"1,342.6",-61.22,2.76,-2.14,138.08%,39.18%,"31 Dec, 2025"
NLC,145.11%,247.2,"34,277.7",13.12,1.72,0.31,-16.61%,9.22%,"30 Sep, 2025"
PG Electroplast,146%,537.6,"15,338.7",60.27,5.29,1.84,-95.88%,-56.42%,"30 Sep, 2025"
UPL,157.65%,675.15,"53,806.2",24.58,1.69,0.12,728.41%,30.41%,"30 Sep, 2025"
Adani Enterprises,288.86%,1960.3,"2,39,829.3",30.61,3.61,0.74,335.55%,-3.25%,"30 Sep, 2025"
Max Estates,334.52%,377.2,"6,164.6",110.48,2.68,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Suzlon Energy,360.89%,46.15,"63,285",19.95,8.05,0.09,294.5%,23.6%,"30 Sep, 2025"
Ramco Systems,584.23%,476,"1,782.2",80.63,5.5,0.6,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,225.44,"2,169.4",52.98,2.27,-5.57,111.64%,100.58%,"31 Dec, 2025"
Westlife Foodworld,835.01%,479,"7,469.3",199.34,11.99,2.72,"2,157.38%",-2.4%,"30 Sep, 2025"
Info Edge,"1,644.07%",1238.3,"80,293.9",60.91,1.65,0.33,6.92%,1.84%,"30 Sep, 2025"
Tata Motors PV,"2,175.63%",350.6,"1,29,102.5",1.37,1.17,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
