Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
GMR Airports,54.9%,100.6,"1,06,223.3",-291.47,-38.86,9.13,428.47%,8.83%,"31 Dec, 2025"
IndiaMART InterMESH,56.38%,2198.5,"13,210.2",21.83,6.18,0.76,127.69%,2.71%,"31 Dec, 2025"
JSW Steel,57.5%,1244.7,"3,04,385.7",40.86,3.67,0.33,31.79%,1.86%,"31 Dec, 2025"
Juniper Hotels,61.53%,213.02,"4,739.8",32.42,1.72,0.25,289.2%,28.14%,"31 Dec, 2025"
Dixon Technologies,62.61%,10574,"64,291.9",40.61,15.82,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Syrma SGS Technology,63.47%,833.6,"16,043.8",56.89,5.71,0.55,60.45%,10.32%,"31 Dec, 2025"
India Cements,75.86%,424.1,"13,142.7",-117.26,1.3,-2.4,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,211.35,"2,591.7","-1,830.66",1.93,17.96,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3527.5,"20,085.8",112.7,34.71,1.48,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,368.15,"7,854.2",26.8,2.29,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,193.2,"33,860.2",15.54,2.54,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,484.65,"85,167.2",37.42,2.92,1.86,-40.41%,-21.16%,"31 Dec, 2025"
Aarti Industries,84.88%,441.95,"16,024.9",42.39,2.81,14.28,25.47%,10.38%,"31 Dec, 2025"
Garware Technical Fibres,117.91%,647.5,"6,427.5",30.27,4.95,-3.95,75.76%,11.31%,"31 Dec, 2025"
P N Gadgil Jewellers,121.39%,555.5,"7,538.6",19.76,4.43,0.24,115.49%,51.66%,"31 Dec, 2025"
Senco Gold,127.88%,324.6,"5,314.3",11.07,2.52,0.04,441.18%,99.92%,"31 Dec, 2025"
Aurum Proptech,137.47%,185.31,"1,415.3",-64.54,2.91,-2.26,138.08%,39.18%,"31 Dec, 2025"
Engineers India,155.65%,218.09,"12,257.6",15.8,4.53,0.18,315.84%,31.36%,"31 Dec, 2025"
Hindustan Unilever,169.1%,2340,"5,49,804.4",37.89,11.29,1.08,146.07%,1.23%,"31 Dec, 2025"
Adani Enterprises,202.43%,2198.6,"2,76,557.6",20.63,4.16,0.08,75.91%,16.81%,"31 Dec, 2025"
Trident,253.92%,25.87,"13,183.2",32.28,2.85,0.82,-51.35%,-11.9%,"31 Dec, 2025"
Puravankara,292.73%,219.59,"5,207.6",-38.47,3.22,1.13,243.43%,65.99%,"31 Dec, 2025"
Ramco Systems,584.23%,500.7,"1,874.6",84.82,5.78,0.63,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,251.54,"2,420.5",59.11,2.53,-6.22,111.64%,100.58%,"31 Dec, 2025"
The Ramco Cements,796.25%,1134.4,"26,805",46.59,3.55,0.87,398.56%,-5.94%,"31 Dec, 2025"
