Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
GMR Airports,54.9%,101.02,"1,06,666.8",-292.68,-39.02,9.17,428.47%,8.83%,"31 Dec, 2025"
IndiaMART InterMESH,56.38%,2195.2,"13,190.3",21.8,6.17,0.76,127.69%,2.71%,"31 Dec, 2025"
JSW Steel,57.5%,1256,"3,07,149",41.23,3.71,0.33,31.79%,1.86%,"31 Dec, 2025"
Juniper Hotels,61.53%,236.58,"5,264",36.01,1.91,0.27,289.2%,28.14%,"31 Dec, 2025"
Syrma SGS Technology,61.93%,856.8,"16,490.3",58.47,5.87,0.57,60.45%,10.32%,"31 Dec, 2025"
Dixon Technologies,62.61%,11362,"69,083.1",43.64,16.97,0.43,-57.13%,-28.16%,"31 Dec, 2025"
India Cements,75.86%,432.55,"13,404.6",-119.6,1.33,-2.45,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,217.38,"2,665.7","-1,882.89",1.98,18.47,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3147,"17,919.2",100.55,30.96,1.32,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,365.15,"7,790.2",26.58,2.28,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,193.5,"33,912.8",15.57,2.55,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,488,"85,755.9",37.68,2.94,1.87,-40.41%,-21.16%,"31 Dec, 2025"
Aarti Industries,84.88%,463.15,"16,793.6",44.43,2.94,14.96,25.47%,10.38%,"31 Dec, 2025"
Garware Technical Fibres,117.91%,686.6,"6,815.6",32.1,5.25,-4.19,75.76%,11.31%,"31 Dec, 2025"
P N Gadgil Jewellers,121.39%,558.65,"7,581.3",19.87,4.46,0.25,115.49%,51.66%,"31 Dec, 2025"
Senco Gold,127.88%,344.85,"5,645.8",11.77,2.68,0.04,441.18%,99.92%,"31 Dec, 2025"
Aurum Proptech,137.47%,178.15,"1,360.6",-62.04,2.79,-2.17,138.08%,39.18%,"31 Dec, 2025"
Engineers India,155.65%,218.43,"12,276.7",15.82,4.54,0.18,315.84%,31.36%,"31 Dec, 2025"
Hindustan Unilever,169.1%,2311.4,"5,43,084.5",37.42,11.15,1.07,146.07%,1.23%,"31 Dec, 2025"
Adani Enterprises,202.43%,2212.5,"2,78,306.1",20.76,4.18,0.08,75.91%,16.81%,"31 Dec, 2025"
Trident,253.92%,26.26,"13,382",32.77,2.9,0.83,-51.35%,-11.9%,"31 Dec, 2025"
Puravankara,292.73%,232.49,"5,513.5",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
Ramco Systems,584.23%,534.2,"2,000.1",90.49,6.17,0.67,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,260.46,"2,506.4",61.21,2.62,-6.44,111.64%,100.58%,"31 Dec, 2025"
The Ramco Cements,796.25%,1155.5,"27,303.6",47.45,3.61,0.88,398.56%,-5.94%,"31 Dec, 2025"
