Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
AIA Engineering,45.12%,4280,"39,941.1",31.45,5.21,1.59,33.58%,18.69%,"31 Mar, 2026"
Indian Hume Pipe Company,46.37%,322.3,"1,697.9",12.03,1.16,-0.16,-62.64%,24.55%,"31 Mar, 2026"
Dixon Technologies,47.02%,11762,"71,849.2",49.94,16.42,1.59,-10.74%,-1.51%,"31 Mar, 2026"
Suzlon Energy,47.57%,55.26,"75,792.1",23.96,9.13,0.45,150.26%,29.68%,"31 Mar, 2026"
Linde,48.03%,7229,"61,652",104.51,14.9,3.12,13.06%,8.82%,"31 Dec, 2025"
Mahindra Lifespace,50.18%,342.9,"7,315.5",24.54,2.11,0.06,-17.24%,45.84%,"31 Mar, 2026"
Adani Power,50.31%,248.19,"4,78,626.8",37.29,7.85,-46.19,62.01%,14.23%,"31 Mar, 2026"
NTPC,52.96%,398.5,"3,86,412.1",14.28,1.96,0.92,91.06%,8.38%,"31 Mar, 2026"
Kennametal,53.43%,3076,"6,760.5",48.81,8.91,1.36,110.66%,20.69%,"31 Mar, 2026"
GMR Airports,54.9%,97.22,"1,02,654.4",-281.67,-39.78,8.82,428.47%,8.83%,"31 Dec, 2025"
Apollo Micro Systems,70.23%,425,"15,185.5",134.48,13.75,1.34,46.51%,16.27%,"31 Mar, 2026"
Star Health,78.12%,526.3,"30,929.6",55.53,4.08,-4.03,-13.16%,1.79%,"31 Mar, 2026"
Hindustan Petroleum,81.47%,394,"83,836.2",4.65,1.38,0.03,51.2%,-0.19%,"31 Mar, 2026"
Niva Bupa Health Insurance,107.38%,83.94,"15,510.1",118.6,5.4,-3.06,493.8%,32.74%,"31 Mar, 2026"
ABREL,110.8%,1274.8,"14,239",-137.95,3.84,-3.83,114.88%,1.77%,"31 Mar, 2026"
Eris Lifesciences,114.72%,1367.2,"18,944.9",30.58,5.92,0.4,182.4%,-6.3%,"31 Mar, 2026"
Senco Gold,127.88%,338.65,"5,548.4",9.66,2.34,0.04,-40.58%,-34.98%,"31 Mar, 2026"
Nazara Technologies,197.78%,291.35,"10,793.5",133.4,3.17,21.49,377.24%,-2.02%,"31 Mar, 2026"
NHPC,198.4%,79.58,"79,938.4",21.23,1.92,0.86,566.37%,26.78%,"31 Mar, 2026"
ABB,289.43%,6946,"1,47,191.6",49.44,18.78,-,312.07%,-10.48%,"31 Mar, 2026"
Puravankara,292.73%,220.5,"5,229.2",82.08,3.12,0.61,88.92%,40.46%,"31 Mar, 2026"
Ambuja Cements,330.09%,458.95,"1,13,444.3",24.73,2,2.5,798.45%,5.98%,"31 Mar, 2026"
Aurum Proptech,404.24%,179.38,"1,377.6",721.27,2.82,6.82,410.43%,7.86%,"31 Mar, 2026"
JSW Steel,493.36%,1303.6,"3,18,789.4",14.29,3.73,0.03,665.31%,11.28%,"31 Mar, 2026"
PVR INOX,507.95%,970.9,"9,534.2",28.54,1.32,0.13,95.09%,-17.69%,"31 Mar, 2026"
