Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Syrma SGS Technology,61.93%,837.25,"16,114.1",57.14,5.74,0.56,60.45%,10.32%,"31 Dec, 2025"
Dixon Technologies,62.61%,11435,"69,394.1",43.84,17.07,0.44,-57.13%,-28.16%,"31 Dec, 2025"
Anupam Rasayan,63.2%,1248.1,"14,209.4",93.98,4.44,0.81,30.43%,50.55%,"30 Sep, 2025"
India Cements,75.86%,467.4,"14,484.6",-129.23,1.44,-2.65,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,223.26,"2,737.8","-1,933.82",2.04,18.97,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3213.9,"18,208",102.17,31.47,1.34,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,373.15,"7,960.9",27.16,2.33,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,187.85,"32,922.6",15.11,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,460.3,"80,888.2",35.54,2.78,1.76,-40.41%,-21.16%,"31 Dec, 2025"
Neuland Laboratories,82.91%,13421,"17,219",71.7,10.63,-5.07,596.79%,75.67%,"30 Sep, 2025"
Wonderla Holidays,83.33%,510.1,"3,234.6",39.38,1.84,-0.97,-103.32%,-52.36%,"30 Sep, 2025"
Aarti Industries,84.88%,433.55,"15,720.3",41.59,2.75,14.01,25.47%,10.38%,"31 Dec, 2025"
GMM Pfaudler,88.32%,1013.9,"4,558.2",67.92,3.88,-1.87,271.57%,13.57%,"30 Sep, 2025"
Sandhar Technologies,121.69%,551,"3,316.5",19.07,2.7,0.57,161.94%,16.54%,"30 Sep, 2025"
Nilkamal,131.52%,1454.9,"2,171.1",20.79,1.44,-2.15,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.47%,181.49,"1,386.1",-63.21,2.85,-2.21,138.08%,39.18%,"31 Dec, 2025"
NLC,145.11%,258.65,"35,865.4",13.73,1.8,0.32,-16.61%,9.22%,"30 Sep, 2025"
Adani Enterprises,202.43%,2210.9,"2,70,488.5",20.18,4.07,0.08,75.91%,16.81%,"31 Dec, 2025"
Max Estates,334.52%,382.9,"6,257.8",112.15,2.72,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Suzlon Energy,360.89%,49.56,"67,961.1",21.42,8.65,0.09,294.5%,23.6%,"30 Sep, 2025"
Ramco Systems,584.23%,553.45,"2,072.1",93.75,6.39,0.69,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,242.08,"2,329.5",56.89,2.43,-5.98,111.64%,100.58%,"31 Dec, 2025"
Westlife Foodworld,835.01%,481.55,"7,509.1",200.4,12.05,2.73,"2,157.38%",-2.4%,"30 Sep, 2025"
Info Edge,"1,644.07%",1182.9,"76,701.7",58.18,1.58,0.32,6.92%,1.84%,"30 Sep, 2025"
Tata Motors PV,"2,175.63%",371.7,"1,36,872.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
