Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Equitas Small Finance Bank,42.84%,68.27,"7,793.5",75.6,1.31,-2.53,136.24%,8.55%,"31 Mar, 2026"
Indian Hume Pipe Company,46.37%,317.5,"1,672.7",11.85,1.14,-0.16,-62.64%,24.55%,"31 Mar, 2026"
Dixon Technologies,47.02%,11825,"72,234.1",50.21,16.5,1.6,-10.74%,-1.51%,"31 Mar, 2026"
Linde,48.03%,7259,"61,907.8",104.94,14.96,3.13,13.06%,8.82%,"31 Dec, 2025"
Mahindra Lifespace,50.18%,336.85,"7,186.5",24.11,2.08,0.06,-17.24%,45.84%,"31 Mar, 2026"
Adani Power,50.31%,232.08,"4,47,559.2",34.87,7.34,-43.19,62.01%,14.23%,"31 Mar, 2026"
NTPC,52.96%,389.8,"3,77,976",13.97,1.92,0.9,91.06%,8.38%,"31 Mar, 2026"
Kennametal,53.43%,3040,"6,681.4",48.24,8.81,1.34,110.66%,20.69%,"31 Mar, 2026"
Astra Microwave,53.48%,1232,"11,697.2",72.89,9.71,3.76,95.85%,21.28%,"31 Dec, 2025"
GMR Airports,54.9%,96.59,"1,01,989.2",-279.85,-39.52,8.76,428.47%,8.83%,"31 Dec, 2025"
Apollo Micro Systems,70.23%,397.7,"14,210",125.84,12.87,1.26,46.51%,16.27%,"31 Mar, 2026"
Star Health,78.12%,527,"30,970.7",55.6,4.09,-4.04,-13.16%,1.79%,"31 Mar, 2026"
Hindustan Petroleum,81.47%,403.15,"85,783.2",4.75,1.41,0.03,51.2%,-0.19%,"31 Mar, 2026"
Niva Bupa Health Insurance,107.38%,84.69,"15,648.7",119.66,5.45,-3.09,493.8%,32.74%,"31 Mar, 2026"
ABREL,110.8%,1299.6,"14,516",-140.63,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Eris Lifesciences,114.72%,1349.3,"18,696.9",30.18,5.84,0.4,182.4%,-6.3%,"31 Mar, 2026"
Senco Gold,127.88%,353.45,"5,790.9",12.07,2.44,0.04,441.18%,99.92%,"31 Dec, 2025"
Nazara Technologies,197.78%,290.15,"10,749",132.85,3.16,21.4,377.24%,-2.02%,"31 Mar, 2026"
NHPC,198.4%,78.99,"79,345.7",21.07,1.91,0.86,566.37%,26.78%,"31 Mar, 2026"
ABB,289.43%,6754,"1,43,122.9",48.07,18.26,-,312.07%,-10.48%,"31 Mar, 2026"
Puravankara,292.73%,229.13,"5,433.8",85.29,3.24,0.63,88.92%,40.46%,"31 Mar, 2026"
Ambuja Cements,330.09%,440.5,"1,08,883.8",23.74,1.92,2.4,798.45%,5.98%,"31 Mar, 2026"
Aurum Proptech,404.24%,177.94,"1,366.6",715.48,2.79,6.77,410.43%,7.86%,"31 Mar, 2026"
JSW Steel,493.36%,1287.3,"3,14,803.3",14.11,3.69,0.03,665.31%,11.28%,"31 Mar, 2026"
PVR INOX,507.95%,993.8,"9,759.1",29.21,1.36,0.13,95.09%,-17.69%,"31 Mar, 2026"
