Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Wonderla Holidays,83.33%,539.85,"3,423.2",41.67,2.93,-1.03,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.32%,1070.3,"4,811.8",71.7,4.67,-1.98,271.57%,13.57%,"30 Sep, 2025"
Birla Corporation,105.12%,1090.7,"8,399",16.87,1.2,0.28,-24.33%,-10.09%,"30 Sep, 2025"
Bharat Heavy Electricals,116.2%,282.6,"98,403.1",176.18,3.98,1.29,182.3%,36.9%,"30 Sep, 2025"
Sandhar Technologies,121.69%,559.85,"3,369.8",19.37,3.16,0.58,161.94%,16.54%,"30 Sep, 2025"
Ventive Hospitality,124.66%,711.95,"16,627",70.23,3.46,0.37,95.18%,-3.57%,"30 Sep, 2025"
PG Electroplast,126.04%,564.75,"16,113.4",63.31,5.7,1.93,-95.88%,-56.42%,"30 Sep, 2025"
Nilkamal,131.52%,1418.6,"2,116.9",20.27,1.42,-2.09,120.28%,9.58%,"30 Sep, 2025"
Cyient DLM,135.01%,427.25,"3,390.8",39.33,3.62,1.39,330.72%,11.57%,"30 Sep, 2025"
Dixon Technologies,140.69%,13737,"83,364",56.83,37.4,0.54,197.82%,15.73%,"30 Sep, 2025"
NLC,145.11%,242.87,"33,677.2",12.89,1.8,0.3,-16.61%,9.22%,"30 Sep, 2025"
UPL,157.65%,765.65,"61,018.6",27.88,2.46,0.13,728.41%,30.41%,"30 Sep, 2025"
Ashoka Buildcon,232.57%,169.48,"4,757.7",3.44,1.68,0.08,-64.09%,-1.9%,"30 Sep, 2025"
SAIL,249.77%,132.31,"54,651",21.38,0.95,18.86,-43.76%,3.02%,"30 Sep, 2025"
ACC,283.57%,1777.6,"33,381.1",10,1.8,0.16,198.16%,-2.56%,"30 Sep, 2025"
Samhi Hotels,286.74%,180.3,"3,988.4",22.36,3.49,0.05,434.91%,7.63%,"30 Sep, 2025"
Adani Enterprises,288.86%,2278.9,"2,78,807.8",35.58,4.19,0.86,335.55%,-3.25%,"30 Sep, 2025"
Ambuja Cements,290.51%,553.45,"1,36,803.1",24.32,2.56,0.27,124.11%,-10.83%,"30 Sep, 2025"
Max Estates,334.52%,444.65,"7,213.6",129.28,3.27,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Greenlam Industries,339.27%,252.25,"6,436.1",202.65,5.78,-2.75,310.48%,19.96%,"30 Sep, 2025"
Suzlon Energy,360.89%,53.14,"72,867.3",22.97,11.91,0.1,294.5%,23.6%,"30 Sep, 2025"
Ramco Systems,584.23%,643.75,"2,408.4",277.59,7.74,2.5,"1,238.26%",8.96%,"30 Sep, 2025"
Westlife Foodworld,835.01%,547.95,"8,544.5",228.03,14.16,3.11,"2,157.38%",-2.4%,"30 Sep, 2025"
Info Edge,"1,644.07%",1361.6,"88,289",66.97,2.11,0.37,6.92%,1.84%,"30 Sep, 2025"
Tata Motors PV,"2,175.63%",347.15,"1,27,832.1",1.36,1.1,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
