Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sharda Cropchem,52.39%,1247.9,"11,258.6",19.9,4.21,0.15,95.28%,38.71%,"31 Dec, 2025"
Astra Microwave,53.48%,906.85,"8,610.1",53.65,7.41,2.77,95.85%,21.28%,"31 Dec, 2025"
S H Kelkar & Company,54.06%,165.68,"2,293.4",13.5,1.72,0,255.77%,5.4%,"31 Dec, 2025"
IndiaMART InterMESH,56.38%,2209.4,"13,275.6",21.94,6.21,0.76,127.69%,2.71%,"31 Dec, 2025"
JSW Steel,57.5%,1242.6,"3,03,872.1",40.79,3.67,0.32,31.79%,1.86%,"31 Dec, 2025"
Juniper Hotels,61.53%,241.52,"5,373.9",36.76,1.95,0.28,289.2%,28.14%,"31 Dec, 2025"
Syrma SGS Technology,61.93%,866,"16,667.4",59.1,5.93,0.58,60.45%,10.32%,"31 Dec, 2025"
Dixon Technologies,62.61%,11726,"71,160.1",44.95,17.51,0.45,-57.13%,-28.16%,"31 Dec, 2025"
India Cements,75.86%,435.4,"13,492.9",-120.39,1.34,-2.47,-130.31%,-0.25%,"31 Dec, 2025"
Greenpanel Industries,75.95%,219.74,"2,694.6","-1,903.33",2,18.67,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,76.65%,3094,"17,617.5",98.85,30.44,1.3,133.23%,165.02%,"31 Dec, 2025"
Mahindra Lifespace,78%,365.5,"7,797.7",26.6,2.28,0.05,127.31%,"2,514.81%","31 Dec, 2025"
Mangalore Refinery,78.41%,187.4,"32,843.7",15.08,2.47,0.09,131.27%,9.11%,"31 Dec, 2025"
JSW Energy,82.89%,488,"85,755.9",37.68,2.94,1.87,-40.41%,-21.16%,"31 Dec, 2025"
Aarti Industries,84.88%,452.5,"16,407.4",43.41,2.87,14.62,25.47%,10.38%,"31 Dec, 2025"
Garware Technical Fibres,117.91%,691.95,"6,868.7",32.35,5.29,-4.22,75.76%,11.31%,"31 Dec, 2025"
P N Gadgil Jewellers,121.39%,567,"7,694.7",20.17,4.52,0.25,115.49%,51.66%,"31 Dec, 2025"
Aurum Proptech,137.47%,176,"1,344.2",-61.29,2.76,-2.15,138.08%,39.18%,"31 Dec, 2025"
Engineers India,155.65%,230.61,"12,961.3",16.71,4.79,0.19,315.84%,31.36%,"31 Dec, 2025"
Adani Enterprises,202.43%,2179.6,"2,74,167.7",20.45,4.12,0.08,75.91%,16.81%,"31 Dec, 2025"
Trident,253.92%,26.5,"13,504.3",33.07,2.92,0.84,-51.35%,-11.9%,"31 Dec, 2025"
Puravankara,292.73%,236.51,"5,608.8",-41.44,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
Ramco Systems,584.23%,522.2,"1,955.1",88.46,6.03,0.65,-74.12%,1.55%,"31 Dec, 2025"
EPACK Durables,763.33%,257.64,"2,479.2",60.54,2.59,-6.37,111.64%,100.58%,"31 Dec, 2025"
The Ramco Cements,796.25%,1138.2,"26,894.8",46.74,3.56,0.87,398.56%,-5.94%,"31 Dec, 2025"
