Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Shriram Finance,27,1010.4,"1,90,105.6",20.78,3.14,-7.2,9.31%,2.17%,"31 Dec, 2025"
Eternal,28,284.15,"2,74,214.7","1,187.07",8.88,-18.22,56.92%,20.05%,"31 Dec, 2025"
L&T,28,4058,"5,70,821.7",35.12,5.63,2.11,-18.11%,5.1%,"31 Dec, 2025"
Bank of Baroda,28,283.9,"1,46,815",7.54,1,-1.6,6.03%,0.85%,"31 Dec, 2025"
Ashok Leyland,28,198.46,"1,16,572.5",35.77,9.26,1.49,23.68%,7.42%,"30 Sep, 2025"
Titan Company,29,4094.5,"3,63,504.1",88.04,28.39,3.22,2.66%,13.33%,"30 Sep, 2025"
Marico,29,729.35,"94,676",55.24,23.37,8.05,6.43%,1.58%,"31 Dec, 2025"
Hindustan Unilever,29,2382.5,"5,59,790.1",51.41,11.49,8.5,-2.58%,-1.65%,"30 Sep, 2025"
Crompton Greaves,30,235.76,"15,180.9",32.11,4.47,-5.71,-41.8%,-4.14%,"30 Sep, 2025"
Bharti Airtel,30,1996.1,"11,57,773.4",30.04,9.83,0.14,14.19%,5.42%,"30 Sep, 2025"
HDFC Life Insurance,32,724.4,"1,56,297.7",82.69,9.67,10.1,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,3231.7,"11,69,257.3",24.5,10.99,-11.41,-11.74%,1.96%,"31 Dec, 2025"
SBI,32,1060.3,"9,78,722.4",12.11,2.13,0.94,-0.3%,1.84%,"30 Sep, 2025"
Godrej Consumer Products,32,1148.6,"1,17,529.9",64.52,9.66,0.13,8.4%,7.16%,"31 Dec, 2025"
SBI Life Insurance,33,2029.7,"2,03,544.4",82.1,12.52,28.83,16.61%,99.58%,"31 Dec, 2025"
Maruti Suzuki,33,14823,"4,66,039",31.21,4.67,11.63,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1668.6,"6,76,563",24.19,6.55,20.7,-9.64%,2.22%,"31 Dec, 2025"
Ambuja Cements,33,534.25,"1,32,057.2",35.56,2.35,-2.72,-88.46%,12.01%,"31 Dec, 2025"
UltraTech Cement,34,12699,"3,74,213.1",48.87,5.2,2.17,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1707.7,"4,09,734.4",37.54,5.27,-8.28,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1445.1,"19,55,577.6",23.5,2.23,1.16,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3552.7,"4,41,788.5",31.04,5.33,1.56,-10.04%,1.27%,"30 Sep, 2025"
HDFC Bank,36,950.7,"14,62,945.3",19.63,2.82,2.77,1%,0.08%,"31 Dec, 2025"
Axis Bank,38,1357.7,"4,21,628.2",16.06,2.27,-2.35,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,39,1395.5,"9,98,234",18.85,3.2,3.51,-6.13%,0.38%,"31 Dec, 2025"
