Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Shriram Finance,27,965.8,"1,81,714.2",19.87,3,-6.88,9.31%,2.17%,"31 Dec, 2025"
Eternal,28,272.1,"2,62,586","1,136.73",8.5,-17.45,56.92%,20.05%,"31 Dec, 2025"
L&T,28,3890.8,"5,47,302.4",33.67,5.4,2.02,-18.11%,5.1%,"31 Dec, 2025"
Bank of Baroda,28,272.3,"1,40,816.2",7.23,0.96,-1.53,6.03%,0.85%,"31 Dec, 2025"
Ashok Leyland,28,186.97,"1,09,823.5",33.7,8.73,1.41,23.68%,7.42%,"30 Sep, 2025"
Titan Company,29,3915.5,"3,47,612.7",84.19,27.15,3.08,2.66%,13.33%,"30 Sep, 2025"
Marico,29,721.55,"93,663.5",54.65,23.12,7.97,6.43%,1.58%,"31 Dec, 2025"
Hindustan Unilever,29,2316.8,"5,44,353.3",49.99,11.17,8.27,-2.58%,-1.65%,"30 Sep, 2025"
Crompton Greaves,30,219.78,"14,152",29.93,4.16,-5.32,-41.8%,-4.14%,"30 Sep, 2025"
Bharti Airtel,30,1946.2,"11,28,830.5",29.29,9.58,0.14,14.19%,5.42%,"30 Sep, 2025"
HDFC Life Insurance,32,716.85,"1,54,668.7",81.83,9.57,9.99,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,3162.2,"11,44,111.6",23.98,10.75,-11.17,-11.74%,1.96%,"31 Dec, 2025"
SBI,32,1004,"9,26,754",11.47,2.02,0.89,-0.3%,1.84%,"30 Sep, 2025"
Godrej Consumer Products,32,1148.1,"1,17,478.7",64.49,9.66,0.13,8.4%,7.16%,"31 Dec, 2025"
SBI Life Insurance,33,1977,"1,98,259.5",79.97,12.19,28.08,16.61%,99.58%,"31 Dec, 2025"
Maruti Suzuki,33,14177,"4,45,728.6",29.85,4.47,11.12,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1623.8,"6,58,398.1",23.54,6.37,20.15,-9.64%,2.22%,"31 Dec, 2025"
Ambuja Cements,33,508.85,"1,25,778.7",33.87,2.24,-2.59,-88.46%,12.01%,"31 Dec, 2025"
UltraTech Cement,34,12317,"3,62,956.4",47.4,5.04,2.1,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1605.7,"3,85,261.2",35.3,4.95,-7.78,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1361.3,"18,42,175.5",22.14,2.1,1.09,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3368.1,"4,18,832.9",29.43,5.05,1.48,-10.04%,1.27%,"30 Sep, 2025"
HDFC Bank,36,925.85,"14,24,592.9",19.12,2.75,2.7,1%,0.08%,"31 Dec, 2025"
Axis Bank,38,1330.9,"4,13,305.6",15.74,2.22,-2.31,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,39,1339,"9,57,715.7",18.09,3.07,3.37,-6.13%,0.38%,"31 Dec, 2025"
