Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Shriram Finance,27,958.9,"1,80,415.9",19.72,2.98,-6.83,9.31%,2.17%,"31 Dec, 2025"
Eternal,28,272.05,"2,62,537.8","1,136.53",8.5,-17.44,56.92%,20.05%,"31 Dec, 2025"
L&T,28,3919.6,"5,51,353.6",33.92,5.44,2.04,-18.11%,5.1%,"31 Dec, 2025"
Bank of Baroda,28,276.75,"1,43,117.5",7.35,0.98,-1.56,6.03%,0.85%,"31 Dec, 2025"
Ashok Leyland,28,194.22,"1,14,082",35.01,9.07,1.46,23.68%,7.42%,"30 Sep, 2025"
Titan Company,29,3950.4,"3,50,711.1",84.94,27.39,3.11,2.66%,13.33%,"30 Sep, 2025"
Marico,29,720.95,"93,585.6",54.6,23.1,7.96,6.43%,1.58%,"31 Dec, 2025"
Hindustan Unilever,29,2354.1,"5,53,117.3",50.8,11.35,8.4,-2.58%,-1.65%,"30 Sep, 2025"
Crompton Greaves,30,224.04,"14,426.3",30.51,4.25,-5.42,-41.8%,-4.14%,"30 Sep, 2025"
Bharti Airtel,30,1965.3,"11,39,908.8",29.58,9.68,0.14,14.19%,5.42%,"30 Sep, 2025"
HDFC Life Insurance,32,717.3,"1,54,765.8",81.88,9.58,10,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,3171.1,"11,47,331.7",24.05,10.78,-11.2,-11.74%,1.96%,"31 Dec, 2025"
SBI,32,1028.8,"9,49,645.9",11.75,2.07,0.91,-0.3%,1.84%,"30 Sep, 2025"
Godrej Consumer Products,32,1167.7,"1,19,484.3",65.59,9.82,0.13,8.4%,7.16%,"31 Dec, 2025"
SBI Life Insurance,33,1998.1,"2,00,375.4",80.82,12.32,28.38,16.61%,99.58%,"31 Dec, 2025"
Maruti Suzuki,33,14362,"4,51,545",30.24,4.53,11.27,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1628.7,"6,60,384.9",23.61,6.39,20.21,-9.64%,2.22%,"31 Dec, 2025"
Ambuja Cements,33,510,"1,26,063",33.95,2.24,-2.59,-88.46%,12.01%,"31 Dec, 2025"
UltraTech Cement,34,12509,"3,68,614.2",48.14,5.12,2.13,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1628.6,"3,90,755.7",35.8,5.02,-7.89,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1391.1,"18,82,502.3",22.62,2.15,1.12,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3469.5,"4,31,442.3",30.31,5.2,1.52,-10.04%,1.27%,"30 Sep, 2025"
HDFC Bank,36,928.1,"14,28,055",19.17,2.76,2.7,1%,0.08%,"31 Dec, 2025"
Axis Bank,38,1307.9,"4,06,163",15.47,2.18,-2.27,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,39,1350.3,"9,65,798",18.24,3.1,3.4,-6.13%,0.38%,"31 Dec, 2025"
