Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Titan Company,26,4167.9,"3,70,020.4",77.64,25.54,1.64,50.36%,35.73%,"31 Dec, 2025"
Shriram Finance,26,986,"1,85,518.7",20.28,2.94,-7.03,9.31%,2.17%,"31 Dec, 2025"
Lupin,26,2303.9,"1,05,298.2",22.67,5.06,0.37,-20.46%,1.7%,"31 Dec, 2025"
L&T,26,3848.8,"5,41,394.4",33.3,5.15,2,-18.11%,5.1%,"31 Dec, 2025"
Hindustan Unilever,27,2196.8,"5,16,158.2",35.57,9.33,1.01,146.07%,1.23%,"31 Dec, 2025"
Bank of Baroda,27,288.05,"1,48,961.1",7.65,0.91,-1.62,6.03%,0.85%,"31 Dec, 2025"
Eternal,28,229.64,"2,21,610.7",959.35,7.15,-14.72,56.92%,20.05%,"31 Dec, 2025"
Infosys,29,1316.4,"5,33,851.7",19.09,4.86,16.34,-9.64%,2.22%,"31 Dec, 2025"
Bharti Airtel,29,1868.8,"10,83,937.1",35.67,8.59,1.52,-2.37%,3.52%,"31 Dec, 2025"
TCS,30,2532,"9,16,099.8",19.2,7.82,-8.94,-11.74%,1.96%,"31 Dec, 2025"
Godrej Consumer Products,30,1079,"1,10,408.1",60.61,8.72,0.12,8.4%,7.16%,"31 Dec, 2025"
Crompton Greaves,31,241.45,"15,547.3",33.71,4.44,-2.78,38.13%,-0.9%,"31 Dec, 2025"
SBI,31,1099.9,"10,15,275.6",12.19,1.72,2.47,0.85%,1.99%,"31 Dec, 2025"
Marico,31,778.45,"1,01,053.4",58.96,22.4,8.6,6.43%,1.58%,"31 Dec, 2025"
HDFC Life Insurance,32,654.15,"1,41,140.4",74.67,8.12,9.12,-6.71%,42.5%,"31 Dec, 2025"
UltraTech Cement,32,11399,"3,35,904.8",43.87,4.55,1.94,40.1%,11.34%,"31 Dec, 2025"
Ambuja Cements,32,452.85,"1,11,936.5",30.14,1.98,-2.3,-88.46%,12.01%,"31 Dec, 2025"
Sun Pharmaceutical,33,1808.9,"4,34,015.7",39.76,5.34,-8.77,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,33,1421.6,"19,23,776.3",23.12,2.14,1.14,2.64%,4.04%,"31 Dec, 2025"
Maruti Suzuki,33,13523,"4,25,166.6",28.47,4.11,10.61,15.83%,17.85%,"31 Dec, 2025"
SBI Life Insurance,34,1913.2,"1,91,897.2",77.4,10.17,27.18,16.61%,99.58%,"31 Dec, 2025"
Mahindra & Mahindra,34,3192,"3,96,934.4",25.24,4.54,0.94,27.26%,13%,"31 Dec, 2025"
HDFC Bank,34,841.7,"12,95,405.9",17.39,2.31,2.45,1%,0.08%,"31 Dec, 2025"
Axis Bank,36,1288.7,"4,00,428.7",15.25,1.95,-2.24,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,38,1277.8,"9,14,604.4",17.27,2.64,3.22,-6.13%,0.38%,"31 Dec, 2025"
