Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TVS Motor Company,27,3446.2,"1,63,724.5",54.24,18.17,1.55,-8.29%,2.01%,"31 Mar, 2026"
Coforge,27,1408.4,"60,561.2",38.93,8.4,0.43,144.72%,6.26%,"31 Mar, 2026"
MphasiS,27,2249.2,"42,752.1",22.95,4.25,2.43,15.25%,6%,"31 Mar, 2026"
Cholamandalam,27,1589,"1,33,865.4",25.58,4.92,1.12,27.54%,6.56%,"31 Mar, 2026"
Ambuja Cements,27,454.8,"1,12,418.5",24.51,1.99,2.47,798.45%,5.98%,"31 Mar, 2026"
Eternal,29,251.88,"2,43,073",664.14,7.85,-21.74,70.59%,5.99%,"31 Mar, 2026"
Titan Company,29,4155.6,"3,68,928.4",72.71,25.47,1.4,-29.99%,5.92%,"31 Mar, 2026"
TCS,29,2295.1,"8,30,387.3",16.87,7.09,12.47,28.72%,5.38%,"31 Mar, 2026"
Kotak Mahindra Bank,29,390.8,"3,88,709.6",20.15,2.25,-1.57,10.13%,1.83%,"31 Mar, 2026"
Godrej Consumer Products,29,1032.8,"1,05,680.7",56.77,8.35,113.56,-9.27%,-4.85%,"31 Mar, 2026"
Bharti Airtel,29,1863.7,"10,80,979",40.49,8.57,-1.98,10.48%,2.6%,"31 Mar, 2026"
Sun Pharmaceutical,30,1822.1,"4,37,182.8",38.08,5.38,7.56,-19.44%,-5.86%,"31 Mar, 2026"
Shriram Finance,30,962.2,"2,26,389.4",22.58,3.58,4.59,19.42%,2.82%,"31 Mar, 2026"
Crompton Greaves,31,289.35,"18,631.7",-76.94,5.32,0.54,-643.11%,20.28%,"31 Mar, 2026"
Reliance Industries,31,1363,"18,44,485",22.83,2.05,1.43,-8.98%,11.01%,"31 Mar, 2026"
HDFC Life Insurance,32,619.45,"1,33,666.1",69.9,7.69,12.47,18.96%,-32.41%,"31 Mar, 2026"
SBI,32,973.2,"8,98,323.7",10.78,1.52,1.46,-7.85%,0.38%,"31 Mar, 2026"
Mahindra & Mahindra,33,3144,"3,90,965.5",22.87,4.47,0.71,-0.15%,5.53%,"31 Mar, 2026"
Maruti Suzuki,34,13267,"4,17,117.9",28.41,4.03,22.98,-5.67%,5.13%,"31 Mar, 2026"
UltraTech Cement,35,11663,"3,43,684.4",42.09,4.66,1.6,72.87%,18.19%,"31 Mar, 2026"
Marico,35,828.85,"1,07,609.9",61.07,23.85,7.48,-12.53%,-5.77%,"31 Mar, 2026"
SBI Life Insurance,36,1895.5,"1,90,151.2",76.97,10.07,32.55,39.52%,-91.18%,"31 Mar, 2026"
ICICI Bank,38,1297.1,"9,30,027",17.16,2.68,2.75,17.68%,2.54%,"31 Mar, 2026"
Axis Bank,38,1307.4,"4,06,549.7",15.41,1.98,-2.59,8.44%,1.37%,"31 Mar, 2026"
HDFC Bank,39,789.6,"12,15,694.4",15.99,2.17,2.16,2.75%,0.13%,"31 Mar, 2026"
