Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TVS Motor Company,27,3434.4,"1,63,163.9",54.06,18.11,1.54,-8.29%,2.01%,"31 Mar, 2026"
Coforge,27,1396.2,"60,036.6",38.59,8.33,0.42,144.72%,6.26%,"31 Mar, 2026"
MphasiS,27,2253.4,"42,831.9",23,4.26,2.44,15.25%,6%,"31 Mar, 2026"
Cholamandalam,27,1582.9,"1,33,351.5",25.48,4.9,1.12,27.54%,6.56%,"31 Mar, 2026"
Ambuja Cements,27,440.5,"1,08,883.8",23.74,1.92,2.4,798.45%,5.98%,"31 Mar, 2026"
Eternal,29,247.7,"2,39,039.2",653.11,7.72,-21.38,70.59%,5.99%,"31 Mar, 2026"
Titan Company,29,4157.5,"3,69,097.1",72.74,25.48,1.4,-29.99%,5.92%,"31 Mar, 2026"
TCS,29,2312.1,"8,36,538",17,7.14,12.56,28.72%,5.38%,"31 Mar, 2026"
Kotak Mahindra Bank,29,392.3,"3,90,201.6",20.23,2.26,-1.58,10.13%,1.83%,"31 Mar, 2026"
Godrej Consumer Products,29,1019,"1,04,268.6",56.01,8.24,112.04,-9.27%,-4.85%,"31 Mar, 2026"
Bharti Airtel,29,1866.8,"10,82,777.1",40.56,8.58,-1.98,10.48%,2.6%,"31 Mar, 2026"
Sun Pharmaceutical,30,1839,"4,41,237.7",38.44,5.43,7.63,-19.44%,-5.86%,"31 Mar, 2026"
Shriram Finance,30,960.5,"2,25,989.4",22.54,3.57,4.58,19.42%,2.82%,"31 Mar, 2026"
Crompton Greaves,31,293.8,"18,918.2",-78.12,5.41,0.54,-643.11%,20.28%,"31 Mar, 2026"
Reliance Industries,31,1362.7,"18,44,079.1",22.83,2.05,1.43,-8.98%,11.01%,"31 Mar, 2026"
HDFC Life Insurance,32,620,"1,33,784.8",69.96,7.7,12.48,18.96%,-32.41%,"31 Mar, 2026"
SBI,32,960.4,"8,86,508.5",10.64,1.5,1.44,-7.85%,0.38%,"31 Mar, 2026"
Mahindra & Mahindra,33,3122,"3,88,229.7",22.71,4.44,0.7,-0.15%,5.53%,"31 Mar, 2026"
Maruti Suzuki,34,13130,"4,12,810.6",28.12,3.99,22.74,-5.67%,5.13%,"31 Mar, 2026"
UltraTech Cement,35,11712,"3,45,128.3",42.27,4.68,1.61,72.87%,18.19%,"31 Mar, 2026"
Marico,35,822.45,"1,06,779",60.6,23.67,7.42,-12.53%,-5.77%,"31 Mar, 2026"
SBI Life Insurance,36,1891.8,"1,89,780",76.82,10.06,32.49,39.52%,-91.18%,"31 Mar, 2026"
ICICI Bank,38,1283.2,"9,20,060.6",16.97,2.65,2.72,17.68%,2.54%,"31 Mar, 2026"
Axis Bank,38,1306,"4,06,114.4",15.39,1.98,-2.59,8.44%,1.37%,"31 Mar, 2026"
HDFC Bank,39,783.9,"12,06,918.5",15.88,2.16,2.15,2.75%,0.13%,"31 Mar, 2026"
