Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Shriram Finance,27,1004.9,"1,89,070.8",20.67,3.12,-7.16,9.31%,2.17%,"31 Dec, 2025"
Eternal,28,284.3,"2,74,359.5","1,187.7",8.89,-18.23,56.92%,20.05%,"31 Dec, 2025"
L&T,28,4090,"5,75,323",35.39,5.67,2.13,-18.11%,5.1%,"31 Dec, 2025"
Bank of Baroda,28,286.45,"1,48,133.7",7.61,1.01,-1.61,6.03%,0.85%,"31 Dec, 2025"
Ashok Leyland,28,203.7,"1,19,650.4",36.72,9.51,1.53,23.68%,7.42%,"30 Sep, 2025"
Titan Company,29,4118.2,"3,65,608.1",88.55,28.56,3.24,2.66%,13.33%,"30 Sep, 2025"
Marico,29,737.7,"95,759.9",55.87,23.63,8.15,6.43%,1.58%,"31 Dec, 2025"
Hindustan Unilever,29,2375.6,"5,58,168.9",51.26,11.46,8.48,-2.58%,-1.65%,"30 Sep, 2025"
Crompton Greaves,30,241.34,"15,540.2",32.87,4.57,-5.84,-41.8%,-4.14%,"30 Sep, 2025"
Bharti Airtel,30,2012.7,"11,67,401.7",30.29,9.91,0.14,14.19%,5.42%,"30 Sep, 2025"
HDFC Life Insurance,32,718.5,"1,55,024.7",82.02,9.59,10.01,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,3045,"11,01,707.6",23.09,10.35,-10.75,-11.74%,1.96%,"31 Dec, 2025"
SBI,32,1071.7,"9,89,245.3",12.24,2.15,0.95,-0.3%,1.84%,"30 Sep, 2025"
Godrej Consumer Products,32,1146.6,"1,17,325.2",64.41,9.65,0.13,8.4%,7.16%,"31 Dec, 2025"
SBI Life Insurance,33,2022.8,"2,02,852.4",81.82,12.48,28.73,16.61%,99.58%,"31 Dec, 2025"
Maruti Suzuki,33,14987,"4,71,195.2",31.56,4.72,11.76,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1540,"6,24,419.9",22.32,6.05,19.11,-9.64%,2.22%,"31 Dec, 2025"
Ambuja Cements,33,531.5,"1,31,377.4",35.38,2.34,-2.7,-88.46%,12.01%,"31 Dec, 2025"
UltraTech Cement,34,12756,"3,75,892.8",49.09,5.22,2.18,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1712.6,"4,10,910.1",37.65,5.28,-8.3,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1458.1,"19,73,169.8",23.71,2.25,1.17,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3591.8,"4,46,650.7",31.38,5.39,1.57,-10.04%,1.27%,"30 Sep, 2025"
HDFC Bank,36,951.45,"14,64,099.4",19.65,2.83,2.77,1%,0.08%,"31 Dec, 2025"
Axis Bank,38,1352.9,"4,20,137.6",16,2.26,-2.35,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,39,1402.1,"10,02,955.1",18.94,3.22,3.53,-6.13%,0.38%,"31 Dec, 2025"
