Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Lupin,26,2248.7,"1,02,775.3",22.13,5.23,0.36,-20.46%,1.7%,"31 Dec, 2025"
TVS Motor Company,27,3872.6,"1,83,982.2",63.55,22.67,1.36,5.76%,5.01%,"31 Dec, 2025"
Titan Company,27,4215,"3,74,201.9",78.51,29.23,1.66,50.36%,35.73%,"31 Dec, 2025"
L&T,27,4278.5,"6,01,838.5",37.02,5.94,2.22,-18.11%,5.1%,"31 Dec, 2025"
Eternal,28,278.8,"2,69,051.8","1,164.72",8.71,-17.88,56.92%,20.05%,"31 Dec, 2025"
Hindustan Unilever,28,2312.4,"5,43,319.5",37.44,11.15,1.07,146.07%,1.23%,"31 Dec, 2025"
Bank of Baroda,28,306.65,"1,58,579.8",8.15,1.08,-1.73,6.03%,0.85%,"31 Dec, 2025"
Bharti Airtel,30,2022.5,"11,73,085.8",38.6,9.96,1.64,-2.37%,3.52%,"31 Dec, 2025"
Crompton Greaves,31,268.12,"17,264.7",37.43,5.08,-3.09,38.13%,-0.9%,"31 Dec, 2025"
SBI,31,1220.8,"11,26,873.8",13.53,2.45,2.75,0.85%,1.99%,"31 Dec, 2025"
Marico,31,782.3,"1,01,551.8",59.25,25.06,8.64,6.43%,1.58%,"31 Dec, 2025"
HDFC Life Insurance,32,707.55,"1,52,662.1",80.77,9.45,9.86,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,2663.6,"9,63,713.8",20.2,9.06,-9.41,-11.74%,1.96%,"31 Dec, 2025"
Godrej Consumer Products,32,1203.5,"1,23,147.5",67.6,10.12,0.13,8.4%,7.16%,"31 Dec, 2025"
Ambuja Cements,32,521.25,"1,28,843.8",34.7,2.29,-2.65,-88.46%,12.01%,"31 Dec, 2025"
Maruti Suzuki,33,15105,"4,74,905.1",31.81,4.76,11.85,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1348.9,"5,46,935.1",19.55,5.3,16.74,-9.64%,2.22%,"31 Dec, 2025"
SBI Life Insurance,34,2042.5,"2,04,828",82.62,12.6,29.01,16.61%,99.58%,"31 Dec, 2025"
UltraTech Cement,34,13019,"3,83,642.9",50.1,5.33,2.22,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1722.4,"4,13,261.5",37.86,5.31,-8.35,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1420.8,"19,22,693.7",23.11,2.19,1.14,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3491.8,"4,34,215.4",27.61,5.24,1.02,27.26%,13%,"31 Dec, 2025"
HDFC Bank,36,923.2,"14,20,628",19.07,2.74,2.69,1%,0.08%,"31 Dec, 2025"
Axis Bank,37,1357.7,"4,21,753.3",16.06,2.27,-2.36,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,38,1401.7,"10,03,058.8",18.94,2.9,3.53,-6.13%,0.38%,"31 Dec, 2025"
