Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
MphasiS,26,2250.3,"42,773",23.77,4.45,2.6,-5.73%,2.58%,"31 Dec, 2025"
Lupin,26,2235.9,"1,02,190.3",22,5.21,0.36,-20.46%,1.7%,"31 Dec, 2025"
L&T,26,4413,"6,20,758",38.19,6.12,2.29,-18.11%,5.1%,"31 Dec, 2025"
TVS Motor Company,27,3778,"1,79,487.9",62,22.12,1.33,5.76%,5.01%,"31 Dec, 2025"
Hindustan Unilever,27,2340,"5,49,804.4",37.89,11.29,1.08,146.07%,1.23%,"31 Dec, 2025"
Eternal,28,259.8,"2,50,716.1","1,085.35",8.12,-16.66,56.92%,20.05%,"31 Dec, 2025"
Bank of Baroda,28,307.6,"1,59,071.1",8.17,1.09,-1.73,6.03%,0.85%,"31 Dec, 2025"
Marico,30,801.1,"1,03,992.3",60.67,25.67,8.85,6.43%,1.58%,"31 Dec, 2025"
Bharti Airtel,30,1954,"11,33,354.6",37.29,9.62,1.59,-2.37%,3.52%,"31 Dec, 2025"
Crompton Greaves,31,263.43,"16,962.7",36.78,4.99,-3.04,38.13%,-0.9%,"31 Dec, 2025"
SBI,31,1232,"11,37,212.1",13.66,2.47,2.77,0.85%,1.99%,"31 Dec, 2025"
Godrej Consumer Products,31,1216.2,"1,24,447",68.32,10.23,0.14,8.4%,7.16%,"31 Dec, 2025"
HDFC Life Insurance,32,739.4,"1,59,534.1",84.4,9.87,10.31,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,2604.2,"9,42,222.4",19.75,8.85,-9.2,-11.74%,1.96%,"31 Dec, 2025"
Ambuja Cements,32,513.65,"1,26,965.2",34.19,2.26,-2.61,-88.46%,12.01%,"31 Dec, 2025"
Maruti Suzuki,33,14999,"4,71,572.5",31.58,4.73,11.77,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1287.9,"5,22,293.8",18.67,5.06,15.98,-9.64%,2.22%,"31 Dec, 2025"
SBI Life Insurance,34,2101.7,"2,10,804",85.03,12.96,29.86,16.61%,99.58%,"31 Dec, 2025"
UltraTech Cement,34,12924,"3,80,843.4",49.73,5.29,2.2,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1728.8,"4,14,797",38,5.33,-8.38,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1425.2,"19,28,648",23.18,2.2,1.14,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,34,3424,"4,25,784.3",27.07,5.14,1,27.26%,13%,"31 Dec, 2025"
HDFC Bank,35,923.35,"14,20,858.8",19.07,2.74,2.69,1%,0.08%,"31 Dec, 2025"
Axis Bank,37,1390,"4,31,828.3",16.45,2.32,-2.41,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,39,1394,"9,97,671",18.84,2.88,3.51,-6.13%,0.38%,"31 Dec, 2025"
