Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Lupin,26,2252.3,"1,02,939.8",22.16,5.24,0.36,-20.46%,1.7%,"31 Dec, 2025"
TVS Motor Company,27,3826.7,"1,81,801.6",62.8,22.4,1.35,5.76%,5.01%,"31 Dec, 2025"
Titan Company,27,4193.5,"3,72,293.1",78.11,29.08,1.65,50.36%,35.73%,"31 Dec, 2025"
L&T,27,4221.5,"5,93,820.6",36.53,5.86,2.19,-18.11%,5.1%,"31 Dec, 2025"
Eternal,28,278.05,"2,68,328","1,161.59",8.69,-17.83,56.92%,20.05%,"31 Dec, 2025"
Hindustan Unilever,28,2311,"5,42,990.6",37.42,11.15,1.07,146.07%,1.23%,"31 Dec, 2025"
Bank of Baroda,28,293.7,"1,51,882.9",7.8,1.04,-1.65,6.03%,0.85%,"31 Dec, 2025"
Marico,30,773.15,"1,00,364.1",58.56,24.77,8.54,6.43%,1.58%,"31 Dec, 2025"
Bharti Airtel,30,2022.9,"11,73,317.9",38.61,9.96,1.64,-2.37%,3.52%,"31 Dec, 2025"
Crompton Greaves,31,274.05,"17,646.5",38.26,5.19,-3.16,38.13%,-0.9%,"31 Dec, 2025"
SBI,31,1209.8,"11,16,720.1",13.41,2.43,2.72,0.85%,1.99%,"31 Dec, 2025"
HDFC Life Insurance,32,704,"1,51,896.2",80.36,9.4,9.81,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,2739.1,"9,91,030.4",20.77,9.31,-9.67,-11.74%,1.96%,"31 Dec, 2025"
Godrej Consumer Products,32,1205.1,"1,23,311.2",67.69,10.14,0.13,8.4%,7.16%,"31 Dec, 2025"
Ambuja Cements,32,527.3,"1,30,339.3",35.1,2.32,-2.68,-88.46%,12.01%,"31 Dec, 2025"
Maruti Suzuki,33,15072,"4,73,867.6",31.74,4.75,11.83,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1405.4,"5,69,844",20.37,5.52,17.44,-9.64%,2.22%,"31 Dec, 2025"
SBI Life Insurance,34,2037.6,"2,04,336.6",82.42,12.57,28.94,16.61%,99.58%,"31 Dec, 2025"
UltraTech Cement,34,12890,"3,79,841.5",49.6,5.27,2.2,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1711.4,"4,10,622.2",37.62,5.28,-8.3,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1426.5,"19,30,407.2",23.2,2.2,1.15,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3489.4,"4,33,916.9",27.59,5.23,1.02,27.26%,13%,"31 Dec, 2025"
HDFC Bank,36,921.95,"14,18,704.5",19.04,2.74,2.69,1%,0.08%,"31 Dec, 2025"
Axis Bank,37,1352.1,"4,20,013.7",16,2.26,-2.35,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,38,1397.9,"10,00,339.6",18.89,2.89,3.52,-6.13%,0.38%,"31 Dec, 2025"
